parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
	RU000A0JSGF3						
	RU000A0JSGV0						
	RU000A0JSGW8						
	RU000A0JSJW2						
	RU000A0JSJZ5						
	RU000A0JSKF5						
	RU000A0JSKJ7						
	RU000A0JSL87						
	RU000A0JSLP2						
	RU000A0JSLQ0						
	RU000A0JSLR8						
	RU000A0JSMB0						
	RU000A0JSME4						
	RU000A0JSPX7						
	RU000A0JSPY5						
	RU000A0JSQ58						
	RU000A0JSQF2						
	RU000A0JSQK2						
	RU000A0JSQP1						
	RU000A0JSQR7						
	RU000A0JSRL8						
	RU000A0JSRR5						
	RU000A0JSS64						
	RU000A0JSS72						
	RU000A0JSSB7						
	RU000A0JSSJ0						
	RU000A0JSTP5						
	RU000A0JSTQ3						
	RU000A0JSU45						
	RU000A0JSVC9						
	RU000A0JSVD7						
	RU000A0JSVF2						
	RU000A0JSVP1						
	RU000A0JSW35						
	RU000A0JSW84						
	RU000A0JSWC7						
	RU000A0JSWF0						
	RU000A0JSWG8						
	RU000A0JSWJ2						
	RU000A0JSWU9						
	RU000A0JSX00						
	RU000A0JSX91						
	RU000A0JSXA9						
	RU000A0JSXE1						
	RU000A0JSXR3						
	RU000A0JSXW3						
	RU000A0JSY25						
	RU000A0JSY33						
	RU000A0JSY41						
	RU000A0JSY74						
	RU000A0JSYR1						
	RU000A0JSZF3						
	RU000A0JSZG1						
	RU000A0JSZK3						
	RU000A0JSZM9						
	RU000A0JSZU2						
	RU000A0JT0F6						
	RU000A0JT0U5						
	RU000A0JT122						
	RU000A0JT130						
	RU000A0JT171						
	RU000A0JT1B3						
	RU000A0JT1E7						
	RU000A0JT1F4						
	RU000A0JT1G2						
	RU000A0JT213						
	RU000A0JT2H8						
	RU000A0JT2K2						
	RU000A0JT2N6						
	RU000A0JT361						
	RU000A0JT387						
	RU000A0JT3A1						
	RU000A0JT3C7						
	RU000A0JT3E3						
	RU000A0JT3J2						
	RU000A0JT3M6						
	RU000A0JT3P9						
	RU000A0JT3Q7						
	RU000A0JT3S3						
	RU000A0JT403						
	RU000A0JT486						
	RU000A0JT4G6						
	RU000A0JT502						
	RU000A0JT510						
	RU000A0JT536						
	RU000A0JT544						
	RU000A0JT593						
	RU000A0JT5E8						
	RU000A0JT5L3						
	RU000A0JT5M1						
	RU000A0JT601						
	RU000A0JT692						
	RU000A0JT6B2						
	RU000A0JT6D8						
	RU000A0JT6G1						
	RU000A0JT6J5						
	RU000A0JT767						
	RU000A0JT7B0						
	RU000A0JT7G9						
	RU000A0JT7L9						
	RU000A0JT7M7						
	RU000A0JT7N5						
	RU000A0JT7P0						
	RU000A0JT7S4						
	RU000A0JT7T2						
	RU000A0JT7U0						
	RU000A0JT7X4						
	RU000A0JT825						
	RU000A0JT833						
	RU000A0JT874						
	RU000A0JT8E2						
	RU000A0JT8G7						
	RU000A0JT8N3						
	RU000A0JT8R4						
	RU000A0JT8T0						
	RU000A0JT8U8						
	RU000A0JT8V6						
	RU000A0JT8W4						
	RU000A0JT8X2						
	RU000A0JT8Z7						
	RU000A0JT916						
	RU000A0JT940						
	RU000A0JT965						
	RU000A0JT973						
	RU000A0JT981						
	RU000A0JT9D2						
	RU000A0JT9F7						
	RU000A0JT9G5						
	RU000A0JT9N1						
	RU000A0JT9S0						
	RU000A0JT9Y8						
	RU000A0JTA48						
	RU000A0JTA55						
	RU000A0JTA89						
	RU000A0JTAQ1						
	RU000A0JTB96						
	RU000A0JTBA3						
	RU000A0JTBH8						
	RU000A0JTBM8						
	RU000A0JTBW7						
	RU000A0JTBX5						
	RU000A0JTCK0						
	RU000A0JTCL8						
	RU000A0JTCM6						
	RU000A0JTCN4						
	RU000A0JTCP9						
	RU000A0JTCV7						
	RU000A0JTD37						
	RU000A0JTD45						
	RU000A0JTD52						
	RU000A0JTDJ0						
	RU000A0JTDK8						
	RU000A0JTDL6						
	RU000A0JTDP7						
	RU000A0JTDR3						
	RU000A0JTDU7						
	RU000A0JTDV5						
	RU000A0JTDW3						
	RU000A0JTDX1						
	RU000A0JTDY9						
	RU000A0JTDZ6						
	RU000A0JTEA7						
	RU000A0JTED1						
	RU000A0JTEE9						
	RU000A0JTEJ8						
	RU000A0JTEM2						
	RU000A0JTER1						
	RU000A0JTF27						
	RU000A0JTF35						
	RU000A0JTF43						
	RU000A0JTF50						
	RU000A0JTF68						
	RU000A0JTF76						
	RU000A0JTFA4						
	RU000A0JTFB2						
	RU000A0JTFC0						
	RU000A0JTFQ0						
	RU000A0JTFR8						
	RU000A0JTFT4						
	RU000A0JTFU2						
	RU000A0JTFV0						
	RU000A0JTFX6						
	RU000A0JTFZ1						
	RU000A0JTG26						
	RU000A0JTG34						
	RU000A0JTG75						
	RU000A0JTG83						
	RU000A0JTG91						
	RU000A0JTGC8						
	RU000A0JTGD6						
	RU000A0JTGE4						
	RU000A0JTGF1						
	RU000A0JTGG9						
	RU000A0JTGH7						
	RU000A0JTGJ3						
	RU000A0JTGK1						
	RU000A0JTGL9						
	RU000A0JTGN5						
	RU000A0JTGS4						
	RU000A0JTGT2						
	RU000A0JTGU0						
	RU000A0JTH82						
	RU000A0JTHF9						
	RU000A0JTHJ1						
	RU000A0JTHK9						
	RU000A0JTHL7						
	RU000A0JTHQ6						
	RU000A0JTHU8						
	RU000A0JTHY0						
	RU000A0JTJ07						
	RU000A0JTJG3						
	RU000A0JTJQ2						
	RU000A0JTJR0						
	RU000A0JTJU4						
	RU000A0JTJZ3						
	RU000A0JTK04						
	RU000A0JTK20						
	RU000A0JTK53						
	RU000A0JTKA4						
	RU000A0JTKB2						
	RU000A0JTKC0						
	RU000A0JTKD8						
	RU000A0JTKE6						
	RU000A0JTKJ5						
	RU000A0JTKK3						
	RU000A0JTKL1						
	RU000A0JTKM9						
	RU000A0JTKN7						
	RU000A0JTKS6						
	RU000A0JTKV0						
	RU000A0JTKY4						
	RU000A0JTLE4						
	RU000A0JTLJ3						
	RU000A0JTLL9						
	RU000A0JTM28						
	RU000A0JTM36						
	RU000A0JTM44						
	RU000A0JTM51						
	RU000A0JTMD4						
	RU000A0JTMG7						
	RU000A0JTMJ1						
	RU000A0JTMK9						
	RU000A0JTMN3						
	RU000A0JTMP8						
	RU000A0JTMR4						
	RU000A0JTMW4						
	RU000A0JTMY0						
	RU000A0JTN01						
	RU000A0JTN43						
	RU000A0JTN68						
	RU000A0JTN84						
	RU000A0JTNB6						
	RU000A0JTNC4						
	RU000A0JTND2						
	RU000A0JTNQ4						
	RU000A0JTNX0						
	RU000A0JTNY8						
	RU000A0JTNZ5						
	RU000A0JTP09						
	RU000A0JTP33						
	RU000A0JTP41						
	RU000A0JTP58						
	RU000A0JTPA3						
	RU000A0JTPD7						
	RU000A0JTPE5						
	RU000A0JTPG0						
	RU000A0JTPJ4						
	RU000A0JTPL0						
	RU000A0JTPN6						
	RU000A0JTPS5						
	RU000A0JTPV9						
	RU000A0JTPX5						
	RU000A0JTPY3						
	RU000A0JTQ16						
	RU000A0JTQ32						
	RU000A0JTQB9						
	RU000A0JTQF0						
	RU000A0JTQH6						
	RU000A0JTQJ2						
	RU000A0JTQS3						
	RU000A0JTQU9						
	RU000A0JTR15						
	RU000A0JTR72						
	RU000A0JTR80						
	RU000A0JTR98						
	RU000A0JTRA9						
	RU000A0JTRF8						
	RU000A0JTRK8						
	RU000A0JTRL6						
	RU000A0JTS06						
	RU000A0JTS22						
	RU000A0JTS30						
	RU000A0JTSC3						
	RU000A0JTSG4						
	RU000A0JTSH2						
	RU000A0JTSP5						
	RU000A0JTSQ3						
	RU000A0JTSS9						
	RU000A0JTSV3						
	RU000A0JTSW1						
	RU000A0JTT13						
	RU000A0JTT21						
	RU000A0JTT39						
	RU000A0JTT47						
	RU000A0JTT62						
	RU000A0JTT96						
	RU000A0JTTA5						
	RU000A0JTTC1						
	RU000A0JTTF4						
	RU000A0JTTG2						
	RU000A0JTTV1						
	RU000A0JTU44						
	RU000A0JTU77						
	RU000A0JTU85						
	RU000A0JTU93						
	RU000A0JTUG0						
	RU000A0JTV50						
	RU000A0JTV92						
	RU000A0JTVA1						
	RU000A0JTVD5						
	RU000A0JTVE3						
	RU000A0JTVG8						
	RU000A0JTVJ2						
	RU000A0JTVK0						
	RU000A0JTVM6						
	RU000A0JTVN4						
	RU000A0JTVP9						
	RU000A0JTVT1						
	RU000A0JTVU9						
	RU000A0JTVV7						
	RU000A0JTVW5						
	RU000A0JTVZ8						
	RU000A0JTW00						
	RU000A0JTW26						
	RU000A0JTW34						
	RU000A0JTW42						
	RU000A0JTW59						
	RU000A0JTW75						
	RU000A0JTW83						
	RU000A0JTW91						
	RU000A0JTWK8						
	RU000A0JTWT9						
	RU000A0JTWY9						
	RU000A0JTX09						
	RU000A0JTX17						
	RU000A0JTX33						
	RU000A0JTX41						
	RU000A0JTX74						
	RU000A0JTXF6						
	RU000A0JTXM2						
	RU000A0JTXP5						
	RU000A0JTXQ3						
	RU000A0JTXR1						
	RU000A0JTXT7						
	RU000A0JTXU5						
	RU000A0JTXW1						
	RU000A0JTXY7						
	RU000A0JTY08						
	RU000A0JTY16						
	RU000A0JTY24						
	RU000A0JTY40						
	RU000A0JTY57						
	RU000A0JTY65						
	RU000A0JTYB3						
	RU000A0JTYD9						
	RU000A0JTYE7						
	RU000A0JTYF4						
	RU000A0JTYG2						
	RU000A0JTYH0						
	RU000A0JTYJ6						
	RU000A0JTYK4						
	RU000A0JTYL2						
	RU000A0JTYM0						
	RU000A0JTYN8						
	RU000A0JTYP3						
	RU000A0JTYQ1						
	RU000A0JTYR9						
	RU000A0JTYS7						
	RU000A0JTYT5						
	RU000A0JTYV1						
	RU000A0JTYW9						
	RU000A0JTZ31						
	RU000A0JTZ49						
	RU000A0JTZ56						
	RU000A0JTZ64						
	RU000A0JTZ80						
	RU000A0JTZ98						
	RU000A0JTZA2						
	RU000A0JTZB0						
	RU000A0JTZF1						
	RU000A0JTZG9						
	RU000A0JTZH7						
	RU000A0JTZK1						
	RU000A0JTZM7						
	RU000A0JTZN5						
	RU000A0JTZR6						
	RU000A0JTZS4						
	RU000A0JTZT2						
	RU000A0JTZU0						
	RU000A0JTZW6						
	RU000A0JTZX4						
	RU000A0JU096						
	RU000A0JU0A4						
	RU000A0JU0B2						
	RU000A0JU0E6						
	RU000A0JU0G1						
	RU000A0JU0J5						
	RU000A0JU0N7						
	RU000A0JU0P2						
	RU000A0JU0Q0						
	RU000A0JU0R8						
	RU000A0JU0S6						
	RU000A0JU0T4						
	RU000A0JU0U2						
	RU000A0JU0W8						
	RU000A0JU0X6						
	RU000A0JU0Y4						
	RU000A0JU138						
	RU000A0JU146						
	RU000A0JU153						
	RU000A0JU179						
	RU000A0JU195						
	RU000A0JU1A2						
	RU000A0JU1G9						
	RU000A0JU1H7						
	RU000A0JU1J3						
	RU000A0JU1P0						
	RU000A0JU1Q8						
	RU000A0JU1T2						
	RU000A0JU1V8						
	RU000A0JU1W6						
	RU000A0JU1X4						
	RU000A0JU1Y2						
	RU000A0JU245						
	RU000A0JU278						
	RU000A0JU286						
	RU000A0JU294						
	RU000A0JU2E2						
	RU000A0JU2F9						
	RU000A0JU2H5						
	RU000A0JU2J1						
	RU000A0JU2K9						
	RU000A0JU2L7						
	RU000A0JU2N3						
	RU000A0JU2P8						
	RU000A0JU2Q6						
	RU000A0JU2T0						
	RU000A0JU310						
	RU000A0JU336						
	RU000A0JU3B6						
	RU000A0JU3G5						
	RU000A0JU3H3						
	RU000A0JU3J9						
	RU000A0JU3R2						
	RU000A0JU3S0						
	RU000A0JU3U6						
	RU000A0JU4U4						
	RU000A0JU4W0						
	RU000A0JU4X8						
	RU000A0JU526						
	RU000A0JU542						
	RU000A0JU559						
	RU000A0JU575						
	RU000A0JU583						
	RU000A0JU5A3						
	RU000A0JU5B1						
	RU000A0JU5D7						
	RU000A0JU5G0						
	RU000A0JU5M8						
	RU000A0JU5N6						
	RU000A0JU5S5						
	RU000A0JU5T3						
	RU000A0JU5U1						
	RU000A0JU5V9						
	RU000A0JU5W7						
	RU000A0JU5X5						
	RU000A0JU5Y3						
	RU000A0JU5Z0						
	RU000A0JU609						
	RU000A0JU617						
	RU000A0JU666						
	RU000A0JU674						
	RU000A0JU682						
	RU000A0JU6A1						
	RU000A0JU6B9						
	RU000A0JU6G8						
	RU000A0JU6K0						
	RU000A0JU6M6						
	RU000A0JU6N4						
	RU000A0JU6P9						
	RU000A0JU6S3						
	RU000A0JU6T1						
	RU000A0JU6U9						
	RU000A0JU6Y1						
	RU000A0JU708						
	RU000A0JU716						
	RU000A0JU732						
	RU000A0JU740						
	RU000A0JU765						
	RU000A0JU773						
	RU000A0JU7A9						
	RU000A0JU7B7						
	RU000A0JU7E1						
	RU000A0JU7G6						
	RU000A0JU7H4						
	RU000A0JU7J0						
	RU000A0JU7L6						
	RU000A0JU7N2						
	RU000A0JU7P7						
	RU000A0JU7Q5						
	RU000A0JU7R3						
	RU000A0JU7S1						
	RU000A0JU7V5						
	RU000A0JU7W3						
	RU000A0JU7X1						
	RU000A0JU7Y9						
	RU000A0JU7Z6						
	RU000A0JU807						
	RU000A0JU815						
	RU000A0JU823						
	RU000A0JU849						
	RU000A0JU872						
	RU000A0JU880						
	RU000A0JU898						
	RU000A0JU8A7						
	RU000A0JU8Q3						
	RU000A0JU8R1						
	RU000A0JU8S9						
	RU000A0JU8T7						
	RU000A0JU8V3						
	RU000A0JU8W1						
	RU000A0JU8X9						
	RU000A0JU8Y7						
	RU000A0JU8Z4						
	RU000A0JU930						
	RU000A0JU948						
	RU000A0JU963						
	RU000A0JU971						
	RU000A0JU989						
	RU000A0JU997						
	RU000A0JU9A5						
	RU000A0JU9D9						
	RU000A0JU9E7						
	RU000A0JU9F4						
	RU000A0JU9G2						
	RU000A0JU9K4						
	RU000A0JU9M0						
	RU000A0JU9Q1						
	RU000A0JU9S7						
	RU000A0JU9T5						
	RU000A0JU9X7						
	RU000A0JU9Y5						
	RU000A0JUA37						
	RU000A0JUA45						
	RU000A0JUA60						
	RU000A0JUA94						
	RU000A0JUAC9						
	RU000A0JUAD7						
	RU000A0JUAG0						
	RU000A0JUAH8						
	RU000A0JUAJ4						
	RU000A0JUAK2						
	RU000A0JUAL0						
	RU000A0JUAN6						
	RU000A0JUAP1						
	RU000A0JUAQ9						
	RU000A0JUAT3						
	RU000A0JUAW7						
	RU000A0JUAX5						
	RU000A0JUAZ0						
	RU000A0JUB02						
	RU000A0JUB77						
	RU000A0JUBA1						
	RU000A0JUBD5						
	RU000A0JUBH6						
	RU000A0JUBQ7						
	RU000A0JUBR5						
	RU000A0JUBT1						
	RU000A0JUBX3						
	RU000A0JUC19						
	RU000A0JUC27						
	RU000A0JUC92						
	RU000A0JUCA9						
	RU000A0JUCD3						
	RU000A0JUCE1						
	RU000A0JUCG6						
	RU000A0JUCH4						
	RU000A0JUCJ0						
	RU000A0JUCM4						
	RU000A0JUCP7						
	RU000A0JUCR3						
	RU000A0JUCS1						
	RU000A0JUCW3						
	RU000A0JUCX1						
	RU000A0JUCY9						
	RU000A0JUCZ6						
	RU000A0JUD00						
	RU000A0JUD34						
	RU000A0JUD42						
	RU000A0JUD59						
	RU000A0JUD67						
	RU000A0JUD75						
	RU000A0JUD83						
	RU000A0JUDA7						
	RU000A0JUDB5						
	RU000A0JUDD1						
	RU000A0JUDL4						
	RU000A0JUDS9						
	RU000A0JUDW1						
	RU000A0JUDX9						
	RU000A0JUE09						
	RU000A0JUE66						
	RU000A0JUEE7						
	RU000A0JUEH0						
	RU000A0JUEJ6						
	RU000A0JUEL2						
	RU000A0JUF32						
	RU000A0JUF81						
	RU000A0JUFE4						
	RU000A0JUFF1						
	RU000A0JUFG9						
	RU000A0JUFH7						
	RU000A0JUFK1						
	RU000A0JUFL9						
	RU000A0JUFN5						
	RU000A0JUFP0						
	RU000A0JUFQ8						
	RU000A0JUFU0						
	RU000A0JUFV8						
	RU000A0JUFZ9						
	RU000A0JUG15						
	RU000A0JUG56						
	RU000A0JUG72						
	RU000A0JUG80						
	RU000A0JUG98						
	RU000A0JUGA0						
	RU000A0JUGC6						
	RU000A0JUGE2						
	RU000A0JUGG7						
	RU000A0JUGH5						
	RU000A0JUGQ6						
	RU000A0JUGW4						
	RU000A0JUGY0						
	RU000A0JUH55						
	RU000A0JUH89						
	RU000A0JUH97						
	RU000A0JUHC4						
	RU000A0JUHS0						
	RU000A0JUHV4						
	RU000A0JUHY8						
	RU000A0JUJ20						
	RU000A0JUJ61						
	RU000A0JUJ87						
	RU000A0JUJE6						
	RU000A0JUJG1						
	RU000A0JUJP2						
	RU000A0JUJW8						
	RU000A0JUK84						
	RU000A0JUKA2						
	RU000A0JUKB0						
	RU000A0JUKC8						
	RU000A0JUKF1						
	RU000A0JUKG9						
	RU000A0JUKH7						
	RU000A0JUKK1						
	RU000A0JUKN5						
	RU000A0JUKR6						
	RU000A0JUKS4						
	RU000A0JUKT2						
	RU000A0JUKX4						
	RU000A0JUKZ9						
	RU000A0JUL18						
	RU000A0JUL67						
	RU000A0JUL91						
	RU000A0JULA0						
	RU000A0JULC6						
	RU000A0JULN3						
	RU000A0JULR4						
	RU000A0JULS2						
	RU000A0JUM82						
	RU000A0JUMA8						
	RU000A0JUMD2						
	RU000A0JUMH3						
	RU000A0JUMJ9						
	RU000A0JUML5						
	RU000A0JUMN1						
	RU000A0JUMQ4						
	RU000A0JUMW2						
	RU000A0JUMX0						
	RU000A0JUN08						
	RU000A0JUN16						
	RU000A0JUN65						
	RU000A0JUN81						
	RU000A0JUNB4						
	RU000A0JUND0						
	RU000A0JUNG3						
	RU000A0JUNK5						
	RU000A0JUNL3						
	RU000A0JUNM1						
	RU000A0JUNN9						
	RU000A0JUNR0						
	RU000A0JUNS8						
	RU000A0JUNT6						
	RU000A0JUNU4						
	RU000A0JUP63						
	RU000A0JUP71						
	RU000A0JUP89						
	RU000A0JUP97						
	RU000A0JUPA1						
	RU000A0JUPB9						
	RU000A0JUPE3						
	RU000A0JUPF0						
	RU000A0JUPP9						
	RU000A0JUPQ7						
	RU000A0JUPS3						
	RU000A0JUPT1						
	RU000A0JUPU9						
	RU000A0JUPW5						
	RU000A0JUPY1						
	RU000A0JUPZ8						
	RU000A0JUQ05						
	RU000A0JUQ13						
	RU000A0JUQ21						
	RU000A0JUQ39						
	RU000A0JUQ54						
	RU000A0JUQ88						
	RU000A0JUQ96						
	RU000A0JUQA9						
	RU000A0JUQB7						
	RU000A0JUQC5						
	RU000A0JUQE1						
	RU000A0JUQF8						
	RU000A0JUQH4						
	RU000A0JUQN2						
	RU000A0JUQP7						
	RU000A0JUQQ5						
	RU000A0JUQR3						
	RU000A0JUQW3						
	RU000A0JUQZ6						
	RU000A0JUR04						
	RU000A0JUR20						
	RU000A0JUR38						
	RU000A0JUR46						
	RU000A0JURB5						
	RU000A0JURL4						
	RU000A0JURM2						
	RU000A0JURP5						
	RU000A0JURQ3						
	RU000A0JURT7						
	RU000A0JUS03						
	RU000A0JUS37						
	RU000A0JUSH0						
	RU000A0JUSJ6						
	RU000A0JUSQ1						
	RU000A0JUSS7						
	RU000A0JUSU3						
	RU000A0JUSX7						
	RU000A0JUT69						
	RU000A0JUT85						
	RU000A0JUTA3						
	RU000A0JUTB1						
	RU000A0JUTC9						
	RU000A0JUTJ4						
	RU000A0JUTQ9						
	RU000A0JUTR7						
	RU000A0JUTV9						
	RU000A0JUTW7						
	RU000A0JUTX5						
	RU000A0JUU25						
	RU000A0JUU74						
	RU000A0JUU90						
	RU000A0JUUA1						
	RU000A0JUUB9						
	RU000A0JUUC7						
	RU000A0JUUE3						
	RU000A0JUUF0						
	RU000A0JUUG8						
	RU000A0JUUU9						
	RU000A0JUUW5						
	RU000A0JUUX3						
	RU000A0JUV08						
	RU000A0JUV32						
	RU000A0JUV57						
	RU000A0JUV81						
	RU000A0JUVF8						
	RU000A0JUVG6						
	RU000A0JUVM4						
	RU000A0JUVS1						
	RU000A0JUVT9						
	RU000A0JUVW3						
	RU000A0JUW23						
	RU000A0JUW31						
	RU000A0JUW49						
	RU000A0JUW56						
	RU000A0JUW72						
	RU000A0JUWA7						
	RU000A0JUWB5						
	RU000A0JUWJ8						
	RU000A0JUWK6						
	RU000A0JUWL4						
	RU000A0JUWM2						
	RU000A0JUWR1						
	RU000A0JUWT7						
	RU000A0JUWU5						
	RU000A0JUWV3						
	RU000A0JUWW1						
	RU000A0JUX30						
	RU000A0JUX48						
	RU000A0JUX55						
	RU000A0JUX71						
	RU000A0JUX89						
	RU000A0JUXE7						
	RU000A0JUXF4						
	RU000A0JUXJ6						
	RU000A0JUXL2						
	RU000A0JUXM0						
	RU000A0JUXN8						
	RU000A0JUXS7						
	RU000A0JUXT5						
	RU000A0JUXW9						
	RU000A0JUY05						
	RU000A0JUYC9						
	RU000A0JUYJ4						
	RU000A0JUYK2						
	RU000A0JUZ61						
	RU000A0JUZ79						
	RU000A0JUZJ1						
	RU000A0JUZN3						
	RU000A0JUZU8						
	RU000A0JUZV6						
	RU000A0JUZW4						
	RU000A0JUZZ7						
	RU000A0JV052						
	RU000A0JV0D7						
	RU000A0JV0G0						
	RU000A0JV0N6						
	RU000A0JV0P1						
	RU000A0JV0Q9						
	RU000A0JV0T3						
	RU000A0JV0U1						
	RU000A0JV0V9						
	RU000A0JV0W7						
	RU000A0JV0X5						
	RU000A0JV102						
	RU000A0JV110						
	RU000A0JV169						
	RU000A0JV185						
	RU000A0JV1B9						
	RU000A0JV1C7						
	RU000A0JV1D5						
	RU000A0JV1E3						
	RU000A0JV1F0						
	RU000A0JV1H6						
	RU000A0JV1N4						
	RU000A0JV1U9						
	RU000A0JV1V7						
	RU000A0JV1W5						
	RU000A0JV1X3						
	RU000A0JV1Y1						
	RU000A0JV201						
	RU000A0JV219						
	RU000A0JV227						
	RU000A0JV235						
	RU000A0JV243						
	RU000A0JV250						
	RU000A0JV268						
	RU000A0JV276						
	RU000A0JV284						
	RU000A0JV292						
	RU000A0JV2A9						
	RU000A0JV2B7						
	RU000A0JV2C5						
	RU000A0JV2D3						
	RU000A0JV2E1						
	RU000A0JV2G6						
	RU000A0JV2H4						
	RU000A0JV2J0						
	RU000A0JV2K8						
	RU000A0JV2L6						
	RU000A0JV2M4						
	RU000A0JV2Q5						
	RU000A0JV2S1						
	RU000A0JV2T9						
	RU000A0JV318						
	RU000A0JV326						
	RU000A0JV334						
	RU000A0JV375						
	RU000A0JV3B5						
	RU000A0JV3F6						
	RU000A0JV3G4						
	RU000A0JV3H2						
	RU000A0JV3J8						
	RU000A0JV3L4						
	RU000A0JV3M2						
	RU000A0JV3Q3						
	RU000A0JV3R1						
	RU000A0JV3S9						
	RU000A0JV3T7						
	RU000A0JV3U5						
	RU000A0JV3X9						
	RU000A0JV3Z4						
	RU000A0JV409						
	RU000A0JV417						
	RU000A0JV433						
	RU000A0JV441						
	RU000A0JV458						
	RU000A0JV466						
	RU000A0JV474						
	RU000A0JV482						
	RU000A0JV4C1						
	RU000A0JV4R9						
	RU000A0JV4S7						
	RU000A0JV508						
	RU000A0JV565						
	RU000A0JV573						
	RU000A0JV581						
	RU000A0JV599						
	RU000A0JV5R6						
	RU000A0JV5U0						
	RU000A0JV664						
	RU000A0JV6D4						
	RU000A0JV755						
	RU000A0JV763						
	RU000A0JV771						
	RU000A0JV789						
	RU000A0JV797						
	RU000A0JV7A8						
	RU000A0JV7B6						
	RU000A0JV7C4						
	RU000A0JV7D2						
	RU000A0JV7G5						
	RU000A0JV7S0						
	RU000A0JV7T8						
	RU000A0JV7U6						
	RU000A0JV7W2						
	RU000A0JV7X0						
	RU000A0JV7Y8						
	RU000A0JV805						
	RU000A0JV8D0						
	RU000A0JV8G3						
	RU000A0JV8H1						
	RU000A0JV8P4						
	RU000A0JV8Q2						
	RU000A0JV8U4						
	RU000A0JV8X8						
	RU000A0JV8Y6						
	RU000A0JV8Z3						
	RU000A0JV904						
	RU000A0JV912						
	RU000A0JV946						
	RU000A0JV953						
	RU000A0JV987						
	RU000A0JV995						
	RU000A0JV9A4						
	RU000A0JV9D8						
	RU000A0JV9H9						
	RU000A0JV9P2						
	RU000A0JV9Q0						
	RU000A0JV9S6						
	RU000A0JVA10						
	RU000A0JVA28						
	RU000A0JVA77						
	RU000A0JVAF0						
	RU000A0JVAJ2						
	RU000A0JVAQ7						
	RU000A0JVAU9						
	RU000A0JVAV7						
	RU000A0JVB01						
	RU000A0JVB19						
	RU000A0JVB27						
	RU000A0JVB35						
	RU000A0JVBF8						
	RU000A0JVBJ0						
	RU000A0JVBK8						
	RU000A0JVBN2						
	RU000A0JVBS1						
	RU000A0JVBW3						
	RU000A0JVBX1						
	RU000A0JVBY9						
	RU000A0JVC18						
	RU000A0JVC42						
	RU000A0JVC59						
	RU000A0JVC67						
	RU000A0JVCA7						
	RU000A0JVCB5						
	RU000A0JVCE9						
	RU000A0JVCG4						
	RU000A0JVCH2						
	RU000A0JVCJ8						
	RU000A0JVCK6						
	RU000A0JVCL4						
	RU000A0JVCQ3						
	RU000A0JVD17						
	RU000A0JVD25						
	RU000A0JVD41						
	RU000A0JVD66						
	RU000A0JVDD9						
	RU000A0JVDE7						
	RU000A0JVDF4						
	RU000A0JVDG2						
	RU000A0JVDR9						
	RU000A0JVE40						
	RU000A0JVE57						
	RU000A0JVE65						
	RU000A0JVE81						
	RU000A0JVE99						
	RU000A0JVEC9						
	RU000A0JVED7						
	RU000A0JVEH8						
	RU000A0JVEP1						
	RU000A0JVEQ9						
	RU000A0JVER7						
	RU000A0JVEY3						
	RU000A0JVF56						
	RU000A0JVF64						
	RU000A0JVF80						
	RU000A0JVF98						
	RU000A0JVFA0						
	RU000A0JVFC6						
	RU000A0JVFD4						
	RU000A0JVFE2						
	RU000A0JVFF9						
	RU000A0JVFG7						
	RU000A0JVFJ1						
	RU000A0JVFN3						
	RU000A0JVFS2						
	RU000A0JVFX2						
	RU000A0JVG89						
	RU000A0JVG97						
	RU000A0JVGB6						
	RU000A0JVGC4						
	RU000A0JVGD2						
	RU000A0JVGF7						
	RU000A0JVGH3						
	RU000A0JVGJ9						
	RU000A0JVGK7						
	RU000A0JVGL5						
	RU000A0JVGM3						
	RU000A0JVGN1						
	RU000A0JVGQ4						
	RU000A0JVGR2						
	RU000A0JVGY8						
	RU000A0JVH05						
	RU000A0JVHB4						
	RU000A0JVHF5						
	RU000A0JVHH1						
	RU000A0JVHJ7						
	RU000A0JVHS8						
	RU000A0JVHX8						
	RU000A0JVJ45						
	RU000A0JVJ94						
	RU000A0JVJA2						
	RU000A0JVJB0						
	RU000A0JVJF1						
	RU000A0JVJN5						
	RU000A0JVJS4						
	RU000A0JVJY2						
	RU000A0JVK00						
	RU000A0JVKB8						
	RU000A0JVKC6						
	RU000A0JVKF9						
	RU000A0JVKH5						
	RU000A0JVKK9						
	RU000A0JVKZ7						
	RU000A0JVL33						
	RU000A0JVLA8						
	RU000A0JVLB6						
	RU000A0JVLD2						
	RU000A0JVLE0						
	RU000A0JVLF7						
	RU000A0JVLG5						
	RU000A0JVLH3						
	RU000A0JVLL5						
	RU000A0JVLM3						
	RU000A0JVLV4						
	RU000A0JVLW2						
	RU000A0JVLX0						
	RU000A0JVM32						
	RU000A0JVM40						
	RU000A0JVM81						
	RU000A0JVM99						
	RU000A0JVMB4						
	RU000A0JVMD0						
	RU000A0JVMR0						
	RU000A0JVMU4						
	RU000A0JVMV2						
	RU000A0JVN56						
	RU000A0JVN64						
	RU000A0JVN80						
	RU000A0JVN98						
	RU000A0JVNA4						
	RU000A0JVNB2						
	RU000A0JVNC0						
	RU000A0JVNL1						
	RU000A0JVP05						
	RU000A0JVP13						
	RU000A0JVP21						
	RU000A0JVP39						
	RU000A0JVPJ0						
