date,marketCap,traceName
2015-10-09,209621788958,Information Technologies
2015-10-12,207462899775.5,Information Technologies
2015-10-12,207462899775.5,Information Technologies
2015-10-12,207462899775.5,Information Technologies
2015-10-13,217749462230.5,Information Technologies
2015-10-14,223022924033.5,Information Technologies
2015-10-15,232562164236,Information Technologies
2015-10-16,228582747014.5,Information Technologies
2015-10-19,231747680792,Information Technologies
2015-10-19,231747680792,Information Technologies
2015-10-19,231747680792,Information Technologies
2015-10-20,233130086532,Information Technologies
2015-10-21,226813980129.5,Information Technologies
2015-10-22,229009669312,Information Technologies
2015-10-23,224621890945.5,Information Technologies
2015-10-26,230664436201.5,Information Technologies
2015-10-26,230664436201.5,Information Technologies
2015-10-26,230664436201.5,Information Technologies
2015-10-27,249612555415,Information Technologies
2015-10-28,270236441515,Information Technologies
2015-10-29,276283386771,Information Technologies
2015-10-30,278210114805.5,Information Technologies
2015-11-02,282302532024,Information Technologies
2015-11-02,282302532024,Information Technologies
2015-11-02,282302532024,Information Technologies
2015-11-03,285037027390.7,Information Technologies
2015-11-05,275728864473.5,Information Technologies
2015-11-05,275728864473.5,Information Technologies
2015-11-06,273475343058.4,Information Technologies
2015-11-09,280220591185.9,Information Technologies
2015-11-09,280220591185.9,Information Technologies
2015-11-09,280220591185.9,Information Technologies
2015-11-10,283264247700.6,Information Technologies
2015-11-11,285569085229,Information Technologies
2015-11-12,284302795602.3,Information Technologies
2015-11-13,278147353659,Information Technologies
2015-11-16,280271126726.7,Information Technologies
2015-11-16,280271126726.7,Information Technologies
2015-11-16,280271126726.7,Information Technologies
2015-11-17,289266728495.9,Information Technologies
2015-11-18,295385105983,Information Technologies
2015-11-19,301571947924.8,Information Technologies
2015-11-20,305582100687.1,Information Technologies
2015-11-23,315636361169.5,Information Technologies
2015-11-23,315636361169.5,Information Technologies
2015-11-23,315636361169.5,Information Technologies
2015-11-24,305246734238.8,Information Technologies
2015-11-25,313216659186.4,Information Technologies
2015-11-26,314246555434,Information Technologies
2015-11-27,304895224746.4,Information Technologies
2015-11-30,303135193397.7,Information Technologies
2015-11-30,303135193397.7,Information Technologies
2015-11-30,303135193397.7,Information Technologies
2015-12-01,304640095828,Information Technologies
2015-12-02,299569930704.8,Information Technologies
2015-12-03,308120294061.7,Information Technologies
2015-12-04,302001064920.5,Information Technologies
2015-12-07,296741719226.3,Information Technologies
2015-12-07,296741719226.3,Information Technologies
2015-12-07,296741719226.3,Information Technologies
2015-12-08,287747898032.6,Information Technologies
2015-12-09,292015463595.5,Information Technologies
2015-12-10,288301904213.8,Information Technologies
2015-12-11,290545309511.1,Information Technologies
2015-12-14,278588664032.3,Information Technologies
2015-12-14,278588664032.3,Information Technologies
2015-12-14,278588664032.3,Information Technologies
2015-12-15,288387284787.8,Information Technologies
2015-12-16,297660467129.5,Information Technologies
2015-12-17,303640664042.6,Information Technologies
2015-12-18,299753207972.1,Information Technologies
2015-12-21,303564115698.2,Information Technologies
2015-12-21,303564115698.2,Information Technologies
2015-12-21,303564115698.2,Information Technologies
2015-12-22,306947681703.8,Information Technologies
2015-12-23,311913266253,Information Technologies
2015-12-24,311215963383,Information Technologies
2015-12-25,309915505987.4,Information Technologies
2015-12-28,311605588991.7,Information Technologies
2015-12-28,311605588991.7,Information Technologies
2015-12-28,311605588991.7,Information Technologies
2015-12-29,316707554114.9,Information Technologies
2015-12-30,318862211070.8,Information Technologies
2016-01-04,302578935566.9,Information Technologies
2015-01-05,3991346393655.7905,Metals and Mining
2015-01-05,3991346393655.7905,Metals and Mining
2015-01-05,3991346393655.7905,Metals and Mining
2015-01-05,3991346393655.7905,Metals and Mining
2015-01-05,3991346393655.7905,Metals and Mining
2015-01-06,4137132673429.48,Metals and Mining
2015-01-08,4229975802378.16,Metals and Mining
2015-01-08,4229975802378.16,Metals and Mining
2015-01-09,4275202388833.94,Metals and Mining
2015-01-12,4294954922171.0303,Metals and Mining
2015-01-12,4294954922171.0303,Metals and Mining
2015-01-12,4294954922171.0303,Metals and Mining
2015-01-13,4408096955838.5,Metals and Mining
2015-01-14,4439422342324.609,Metals and Mining
2015-01-15,4430168854714.75,Metals and Mining
2015-01-16,4441787749287.47,Metals and Mining
2015-01-19,4523042711323.23,Metals and Mining
2015-01-19,4523042711323.23,Metals and Mining
2015-01-19,4523042711323.23,Metals and Mining
2015-01-20,4499375220609.34,Metals and Mining
2015-01-21,4567501132253.36,Metals and Mining
2015-01-22,4692298612957.911,Metals and Mining
2015-01-23,4767365608093.239,Metals and Mining
2015-01-26,4720822815228.95,Metals and Mining
2015-01-26,4720822815228.95,Metals and Mining
2015-01-26,4720822815228.95,Metals and Mining
2015-01-27,4920166894539.761,Metals and Mining
2015-01-28,5031615220211.221,Metals and Mining
2015-01-29,5066918201086.57,Metals and Mining
2015-01-30,5080448831637.659,Metals and Mining
2015-02-02,5066218176571.029,Metals and Mining
2015-02-02,5066218176571.029,Metals and Mining
2015-02-02,5066218176571.029,Metals and Mining
2015-02-03,4983113601575.97,Metals and Mining
2015-02-04,4942345255920.671,Metals and Mining
2015-02-05,5004486490966.97,Metals and Mining
2015-02-06,5072273808886.251,Metals and Mining
2015-02-09,5138409174508.74,Metals and Mining
2015-02-09,5138409174508.74,Metals and Mining
2015-02-09,5138409174508.74,Metals and Mining
2015-02-10,5070302816467.63,Metals and Mining
2015-02-11,5104210637342.38,Metals and Mining
2015-02-12,5127307896054.62,Metals and Mining
2015-02-13,5168867752153.391,Metals and Mining
2015-02-16,5085191836010.04,Metals and Mining
2015-02-16,5085191836010.04,Metals and Mining
2015-02-16,5085191836010.04,Metals and Mining
2015-02-17,5077284727554.09,Metals and Mining
2015-02-18,5009772571566.169,Metals and Mining
2015-02-19,4976763221648.819,Metals and Mining
2015-02-20,5017182375456.94,Metals and Mining
2015-02-24,5004410109089.38,Metals and Mining
2015-02-24,5004410109089.38,Metals and Mining
2015-02-24,5004410109089.38,Metals and Mining
2015-02-24,5004410109089.38,Metals and Mining
2015-02-25,4946597460255.84,Metals and Mining
2015-02-26,4891385436268.739,Metals and Mining
2015-02-27,4896377469642.88,Metals and Mining
2015-03-02,4972342414499.75,Metals and Mining
2015-03-02,4972342414499.75,Metals and Mining
2015-03-02,4972342414499.75,Metals and Mining
2015-03-03,5089462750656.181,Metals and Mining
2015-03-04,5058662222851.849,Metals and Mining
2015-03-05,5014614168809.811,Metals and Mining
2015-03-06,4963552524265.221,Metals and Mining
2015-03-10,4824558087177.2,Metals and Mining
2015-03-10,4824558087177.2,Metals and Mining
2015-03-10,4824558087177.2,Metals and Mining
2015-03-10,4824558087177.2,Metals and Mining
2015-03-11,4831277512699.4,Metals and Mining
2015-03-12,4854288944903.109,Metals and Mining
2015-03-13,4805519341269.63,Metals and Mining
2015-03-16,4805399715226.71,Metals and Mining
2015-03-16,4805399715226.71,Metals and Mining
2015-03-16,4805399715226.71,Metals and Mining
2015-03-17,4807786291284.609,Metals and Mining
2015-03-18,4817457402711.061,Metals and Mining
2015-03-19,4783452347269.051,Metals and Mining
2015-03-20,4732922608738.58,Metals and Mining
2015-03-23,4675862638416.78,Metals and Mining
2015-03-23,4675862638416.78,Metals and Mining
2015-03-23,4675862638416.78,Metals and Mining
2015-03-24,4629214066520.43,Metals and Mining
2015-03-25,4584313030359.83,Metals and Mining
2015-03-26,4540088607094.83,Metals and Mining
2015-03-27,4507741734200.86,Metals and Mining
2015-03-30,5143011966309.091,Metals and Mining
2015-03-30,5143011966309.091,Metals and Mining
2015-03-30,5143011966309.091,Metals and Mining
2015-03-31,5173791966512.91,Metals and Mining
2015-04-01,5176152372540.24,Metals and Mining
2015-04-02,5129734214110.761,Metals and Mining
2015-04-03,5131317226237.181,Metals and Mining
2015-04-06,5140380630025.29,Metals and Mining
2015-04-06,5140380630025.29,Metals and Mining
2015-04-06,5140380630025.29,Metals and Mining
2015-04-07,5070574465877.819,Metals and Mining
2015-04-08,5002872472449.83,Metals and Mining
2015-04-09,4865366900080.619,Metals and Mining
2015-04-10,4798112542438.16,Metals and Mining
2015-04-13,4890321897464.37,Metals and Mining
2015-04-13,4890321897464.37,Metals and Mining
2015-04-13,4890321897464.37,Metals and Mining
2015-04-14,4773496621751.421,Metals and Mining
2015-04-15,4737672550019.96,Metals and Mining
2015-04-16,4710565055539.221,Metals and Mining
2015-04-17,4763344488032.78,Metals and Mining
2015-04-20,4771132653154.74,Metals and Mining
2015-04-20,4771132653154.74,Metals and Mining
2015-04-20,4771132653154.74,Metals and Mining
2015-04-21,4834108307412.08,Metals and Mining
2015-04-22,4858437735992.721,Metals and Mining
2015-04-23,4738426224032.08,Metals and Mining
2015-04-24,4755397024411.471,Metals and Mining
2015-04-27,4829892512449.17,Metals and Mining
2015-04-27,4829892512449.17,Metals and Mining
2015-04-27,4829892512449.17,Metals and Mining
2015-04-28,4869062342587.57,Metals and Mining
2015-04-29,4852778928109.88,Metals and Mining
2015-04-30,4857033243101.569,Metals and Mining
2015-05-05,4944111162931.51,Metals and Mining
2015-05-05,4944111162931.51,Metals and Mining
2015-05-05,4944111162931.51,Metals and Mining
2015-05-05,4944111162931.51,Metals and Mining
2015-05-05,4944111162931.51,Metals and Mining
2015-05-06,4955573491044.529,Metals and Mining
2015-05-07,4948428447904.681,Metals and Mining
2015-05-08,5022965130876.409,Metals and Mining
2015-05-12,5082696276744.109,Metals and Mining
2015-05-12,5082696276744.109,Metals and Mining
2015-05-12,5082696276744.109,Metals and Mining
2015-05-12,5082696276744.109,Metals and Mining
2015-05-13,5054060583786.399,Metals and Mining
2015-05-14,5016855988685.391,Metals and Mining
2015-05-15,5012335535489.721,Metals and Mining
2015-05-18,4984937660427.99,Metals and Mining
2015-05-18,4984937660427.99,Metals and Mining
2015-05-18,4984937660427.99,Metals and Mining
2015-05-19,4933594352167.96,Metals and Mining
2015-05-20,4908954120850.689,Metals and Mining
2015-05-21,4967697010790.13,Metals and Mining
2015-05-22,4892127659500.41,Metals and Mining
2015-05-25,4875715488766.641,Metals and Mining
2015-05-25,4875715488766.641,Metals and Mining
2015-05-25,4875715488766.641,Metals and Mining
2015-05-26,4861929770032.18,Metals and Mining
2015-05-27,4833153025569.319,Metals and Mining
2015-05-28,4905163802668.881,Metals and Mining
2015-05-29,4875496396342.001,Metals and Mining
2015-06-01,4828952957865.4795,Metals and Mining
2015-06-01,4828952957865.4795,Metals and Mining
2015-06-01,4828952957865.4795,Metals and Mining
2015-06-02,4860276736163.93,Metals and Mining
2015-06-03,4860776820723.419,Metals and Mining
2015-06-04,4868881446779.649,Metals and Mining
2015-06-05,4923882325699.49,Metals and Mining
2015-06-08,4978350713398.79,Metals and Mining
2015-06-08,4978350713398.79,Metals and Mining
2015-06-08,4978350713398.79,Metals and Mining
2015-06-09,4948989028494.77,Metals and Mining
2015-06-10,4893018859935.159,Metals and Mining
2015-06-11,4897780873861.85,Metals and Mining
2015-06-15,4917546437440.911,Metals and Mining
2015-06-15,4917546437440.911,Metals and Mining
2015-06-15,4917546437440.911,Metals and Mining
2015-06-15,4917546437440.911,Metals and Mining
2015-06-16,4931878411292.311,Metals and Mining
2015-06-17,4903019743712.649,Metals and Mining
2015-06-18,4888465154621.0,Metals and Mining
2015-06-19,4925120393405.35,Metals and Mining
2015-06-22,4958001620004.59,Metals and Mining
2015-06-22,4958001620004.59,Metals and Mining
2015-06-22,4958001620004.59,Metals and Mining
2015-06-23,4928814911089.569,Metals and Mining
2015-06-24,4888599610796.84,Metals and Mining
2015-06-25,4874368757291.77,Metals and Mining
2015-06-26,4889964730362.42,Metals and Mining
2015-06-29,4913732999982.72,Metals and Mining
2015-06-29,4913732999982.72,Metals and Mining
2015-06-29,4913732999982.72,Metals and Mining
2015-06-30,4887192421850.841,Metals and Mining
2015-07-01,4852853680916.13,Metals and Mining
2015-07-02,4835480851576.4795,Metals and Mining
2015-07-03,4832495760437.25,Metals and Mining
2015-07-06,4837514218138.34,Metals and Mining
2015-07-06,4837514218138.34,Metals and Mining
2015-07-06,4837514218138.34,Metals and Mining
2015-07-07,4876518138285.921,Metals and Mining
2015-07-08,4763315068972.859,Metals and Mining
2015-07-09,4817923080484.029,Metals and Mining
2015-07-10,4872310982353.421,Metals and Mining
2015-07-13,4947196686511.17,Metals and Mining
2015-07-13,4947196686511.17,Metals and Mining
2015-07-13,4947196686511.17,Metals and Mining
2015-07-14,4986824849147.409,Metals and Mining
2015-07-15,5028432950227.72,Metals and Mining
2015-07-16,5056691359598.02,Metals and Mining
2015-07-17,5040602011465.2295,Metals and Mining
2015-07-20,5006847372861.56,Metals and Mining
2015-07-20,5006847372861.56,Metals and Mining
2015-07-20,5006847372861.56,Metals and Mining
2015-07-21,5018921209658.51,Metals and Mining
2015-07-22,5001327561843.67,Metals and Mining
2015-07-23,4966182488594.84,Metals and Mining
2015-07-24,4942041629253.029,Metals and Mining
2015-07-27,4940359730467.7295,Metals and Mining
2015-07-27,4940359730467.7295,Metals and Mining
2015-07-27,4940359730467.7295,Metals and Mining
2015-07-28,5000189903610.84,Metals and Mining
2015-07-29,5014759507098.109,Metals and Mining
2015-07-30,5036374223273.21,Metals and Mining
2015-07-31,5088451893064.071,Metals and Mining
2015-08-03,5180181888481.66,Metals and Mining
2015-08-03,5180181888481.66,Metals and Mining
2015-08-03,5180181888481.66,Metals and Mining
2015-08-04,5229359346023.439,Metals and Mining
2015-08-05,5245003151723.59,Metals and Mining
2015-08-06,5310141542930.028,Metals and Mining
2015-08-07,5340983230704.53,Metals and Mining
2015-08-10,5415780956691.021,Metals and Mining
2015-08-10,5415780956691.021,Metals and Mining
2015-08-10,5415780956691.021,Metals and Mining
2015-08-11,5468706127675.71,Metals and Mining
2015-08-12,5469211387603.399,Metals and Mining
2015-08-13,5498734201059.34,Metals and Mining
2015-08-14,5542914178870.989,Metals and Mining
2015-08-17,5536657718639.491,Metals and Mining
2015-08-17,5536657718639.491,Metals and Mining
2015-08-17,5536657718639.491,Metals and Mining
2015-08-18,5495678271948.5,Metals and Mining
2015-08-19,5468448673677.78,Metals and Mining
2015-08-20,5547876576928.561,Metals and Mining
2015-08-21,5594255616599.209,Metals and Mining
2015-08-24,5575804754112.898,Metals and Mining
2015-08-24,5575804754112.898,Metals and Mining
2015-08-24,5575804754112.898,Metals and Mining
2015-08-25,5591964843695.101,Metals and Mining
2015-08-26,5548725157137.721,Metals and Mining
2015-08-27,5551564220612.299,Metals and Mining
2015-08-28,5568991684769.309,Metals and Mining
2015-08-31,5616698334303.83,Metals and Mining
2015-08-31,5616698334303.83,Metals and Mining
2015-08-31,5616698334303.83,Metals and Mining
2015-09-01,5588599339759.13,Metals and Mining
2015-09-02,5626334518841.7,Metals and Mining
2015-09-03,5680854195886.32,Metals and Mining
2015-09-04,5688671310374.579,Metals and Mining
2015-09-07,5703444847442.859,Metals and Mining
2015-09-07,5703444847442.859,Metals and Mining
2015-09-07,5703444847442.859,Metals and Mining
2015-09-08,5774109234536.28,Metals and Mining
2015-09-09,5845902039584.55,Metals and Mining
2015-09-10,5900864283447.44,Metals and Mining
2015-09-11,5908114168943.17,Metals and Mining
2015-09-14,5927414384913.79,Metals and Mining
2015-09-14,5927414384913.79,Metals and Mining
2015-09-14,5927414384913.79,Metals and Mining
2015-09-15,5850356164151.461,Metals and Mining
2015-09-16,5821983269248.88,Metals and Mining
2015-09-17,5821339267052.03,Metals and Mining
2015-09-18,5833708061484.61,Metals and Mining
2015-09-21,5790029489719.341,Metals and Mining
2015-09-21,5790029489719.341,Metals and Mining
2015-09-21,5790029489719.341,Metals and Mining
2015-09-22,5668908143384.95,Metals and Mining
2015-09-23,5537536957263.279,Metals and Mining
2015-09-24,5457617735875.76,Metals and Mining
2015-09-25,5411528638345.7295,Metals and Mining
2015-09-28,5355448442654.859,Metals and Mining
2015-09-28,5355448442654.859,Metals and Mining
2015-09-28,5355448442654.859,Metals and Mining
2015-09-29,5317232921999.131,Metals and Mining
2015-09-30,5369992781465.61,Metals and Mining
2015-10-01,5360680005597.21,Metals and Mining
2015-10-02,5348650896694.581,Metals and Mining
2015-10-05,5396645340160.01,Metals and Mining
2015-10-05,5396645340160.01,Metals and Mining
2015-10-05,5396645340160.01,Metals and Mining
2015-10-06,5363519039514.989,Metals and Mining
2015-10-07,5274687289957.18,Metals and Mining
2015-10-08,5244870085362.351,Metals and Mining
2015-10-09,5282574991226.319,Metals and Mining
2015-10-12,5299279203996.82,Metals and Mining
2015-10-12,5299279203996.82,Metals and Mining
2015-10-12,5299279203996.82,Metals and Mining
2015-10-13,5316130248713.96,Metals and Mining
2015-10-14,5382641452211.09,Metals and Mining
2015-10-15,5408891225997.31,Metals and Mining
2015-10-16,5398190954379.411,Metals and Mining
2015-10-19,5373589552723.25,Metals and Mining
2015-10-19,5373589552723.25,Metals and Mining
2015-10-19,5373589552723.25,Metals and Mining
2015-10-20,5369207405726.6,Metals and Mining
2015-10-21,5362844824247.259,Metals and Mining
2015-10-22,5316356408140.9,Metals and Mining
2015-10-23,5351832497435.438,Metals and Mining
2015-10-26,5360738069290.23,Metals and Mining
2015-10-26,5360738069290.23,Metals and Mining
2015-10-26,5360738069290.23,Metals and Mining
2015-10-27,5357962089482.03,Metals and Mining
2015-10-28,5375860343106.881,Metals and Mining
2015-10-29,5369210769642.892,Metals and Mining
2015-10-30,5413299629477.251,Metals and Mining
2015-11-02,5397476247987.21,Metals and Mining
2015-11-02,5397476247987.21,Metals and Mining
2015-11-02,5397476247987.21,Metals and Mining
2015-11-03,5410871532299.49,Metals and Mining
2015-11-05,5387966165609.501,Metals and Mining
2015-11-05,5387966165609.501,Metals and Mining
2015-11-06,5357974108102.819,Metals and Mining
2015-11-09,5350765595440.13,Metals and Mining
2015-11-09,5350765595440.13,Metals and Mining
2015-11-09,5350765595440.13,Metals and Mining
2015-11-10,5330931771831.279,Metals and Mining
2015-11-11,5265677803393.672,Metals and Mining
2015-11-12,5291331396984.291,Metals and Mining
2015-11-13,5276927066712.351,Metals and Mining
2015-11-16,5272884675467.17,Metals and Mining
2015-11-16,5272884675467.17,Metals and Mining
2015-11-16,5272884675467.17,Metals and Mining
2015-11-17,5266592388084.749,Metals and Mining
2015-11-18,5297224593566.06,Metals and Mining
2015-11-19,5365132369062.699,Metals and Mining
2015-11-20,5335606302357.13,Metals and Mining
2015-11-23,5341971125859.221,Metals and Mining
2015-11-23,5341971125859.221,Metals and Mining
2015-11-23,5341971125859.221,Metals and Mining
2015-11-24,5282946103653.189,Metals and Mining
2015-11-25,5281203766311.44,Metals and Mining
2015-11-26,5309095005655.08,Metals and Mining
2015-11-27,5258027753410.669,Metals and Mining
2015-11-30,5193609692018.489,Metals and Mining
2015-11-30,5193609692018.489,Metals and Mining
2015-11-30,5193609692018.489,Metals and Mining
2015-12-01,5174758782842.929,Metals and Mining
2015-12-02,5169117133996.65,Metals and Mining
2015-12-03,5185333467725.921,Metals and Mining
2015-12-04,4537169000231.67,Metals and Mining
2015-12-07,4500935215811.141,Metals and Mining
2015-12-07,4500935215811.141,Metals and Mining
2015-12-07,4500935215811.141,Metals and Mining
2015-12-08,4475309946011.46,Metals and Mining
2015-12-09,4465405827676.93,Metals and Mining
2015-12-10,4465415808267.38,Metals and Mining
2015-12-11,4455271726785.73,Metals and Mining
2015-12-14,4451374432132.7705,Metals and Mining
2015-12-14,4451374432132.7705,Metals and Mining
2015-12-14,4451374432132.7705,Metals and Mining
2015-12-15,4527079847095.24,Metals and Mining
2015-12-16,4535421751412.25,Metals and Mining
2015-12-17,4550014409380.93,Metals and Mining
2015-12-18,4532652870364.909,Metals and Mining
2015-12-21,4569642150417.66,Metals and Mining
2015-12-21,4569642150417.66,Metals and Mining
2015-12-21,4569642150417.66,Metals and Mining
2015-12-22,4564602626472.039,Metals and Mining
2015-12-23,4541642680554.499,Metals and Mining
2015-12-24,4571216304713.83,Metals and Mining
2015-12-25,4565283581103.56,Metals and Mining
2015-12-28,4522610296860.1,Metals and Mining
2015-12-28,4522610296860.1,Metals and Mining
2015-12-28,4522610296860.1,Metals and Mining
2015-12-29,4499079808721.06,Metals and Mining
2015-12-30,4553526748546.89,Metals and Mining
2016-01-04,4497598996289.48,Metals and Mining
2015-01-05,0,Others
2015-01-05,0,Others
2015-01-05,0,Others
2015-01-05,0,Others
2015-01-05,0,Others
2015-01-06,0,Others
2015-01-08,0,Others
2015-01-08,0,Others
2015-01-09,0,Others
2015-01-12,0,Others
2015-01-12,0,Others
2015-01-12,0,Others
2015-01-13,0,Others
2015-01-14,0,Others
2015-01-15,0,Others
2015-01-16,0,Others
2015-01-19,0,Others
2015-01-19,0,Others
2015-01-19,0,Others
2015-01-20,0,Others
2015-01-21,0,Others
2015-01-22,0,Others
2015-01-23,0,Others
2015-01-26,0,Others
2015-01-26,0,Others
2015-01-26,0,Others
2015-01-27,0,Others
2015-01-28,0,Others
2015-01-29,0,Others
2015-01-30,0,Others
2015-02-02,0,Others
2015-02-02,0,Others
2015-02-02,0,Others
2015-02-03,0,Others
2015-02-04,0,Others
2015-02-05,0,Others
2015-02-06,0,Others
2015-02-09,0,Others
2015-02-09,0,Others
2015-02-09,0,Others
2015-02-10,0,Others
2015-02-11,0,Others
2015-02-12,0,Others
2015-02-13,0,Others
2015-02-16,0,Others
2015-02-16,0,Others
2015-02-16,0,Others
2015-02-17,0,Others
2015-02-18,0,Others
2015-02-19,0,Others
2015-02-20,0,Others
2015-02-24,0,Others
2015-02-24,0,Others
2015-02-24,0,Others
2015-02-24,0,Others
2015-02-25,0,Others
2015-02-26,0,Others
2015-02-27,0,Others
2015-03-02,0,Others
2015-03-02,0,Others
2015-03-02,0,Others
2015-03-03,0,Others
2015-03-04,0,Others
2015-03-05,0,Others
2015-03-06,0,Others
2015-03-10,0,Others
2015-03-10,0,Others
2015-03-10,0,Others
2015-03-10,0,Others
2015-03-11,0,Others
2015-03-12,0,Others
2015-03-13,0,Others
2015-03-16,0,Others
2015-03-16,0,Others
2015-03-16,0,Others
2015-03-17,0,Others
2015-03-18,0,Others
2015-03-19,0,Others
2015-03-20,0,Others
2015-03-23,0,Others
2015-03-23,0,Others
2015-03-23,0,Others
2015-03-24,0,Others
2015-03-25,0,Others
2015-03-26,0,Others
2015-03-27,0,Others
2015-03-30,0,Others
2015-03-30,0,Others
2015-03-30,0,Others
2015-03-31,0,Others
2015-04-01,0,Others
2015-04-02,0,Others
2015-04-03,0,Others
2015-04-06,0,Others
2015-04-06,0,Others
2015-04-06,0,Others
2015-04-07,0,Others
2015-04-08,0,Others
2015-04-09,0,Others
2015-04-10,0,Others
2015-04-13,0,Others
2015-04-13,0,Others
2015-04-13,0,Others
2015-04-14,0,Others
2015-04-15,0,Others
2015-04-16,0,Others
2015-04-17,0,Others
2015-04-20,0,Others
2015-04-20,0,Others
2015-04-20,0,Others
2015-04-21,0,Others
2015-04-22,0,Others
2015-04-23,0,Others
2015-04-24,0,Others
2015-04-27,0,Others
2015-04-27,0,Others
2015-04-27,0,Others
2015-04-28,0,Others
2015-04-29,0,Others
2015-04-30,0,Others
2015-05-05,0,Others
2015-05-05,0,Others
2015-05-05,0,Others
2015-05-05,0,Others
2015-05-05,0,Others
2015-05-06,0,Others
2015-05-07,0,Others
2015-05-08,0,Others
2015-05-12,0,Others
2015-05-12,0,Others
2015-05-12,0,Others
2015-05-12,0,Others
2015-05-13,0,Others
2015-05-14,0,Others
2015-05-15,0,Others
2015-05-18,0,Others
2015-05-18,0,Others
2015-05-18,0,Others
2015-05-19,0,Others
2015-05-20,0,Others
2015-05-21,0,Others
2015-05-22,0,Others
2015-05-25,0,Others
2015-05-25,0,Others
2015-05-25,0,Others
2015-05-26,0,Others
2015-05-27,0,Others
2015-05-28,0,Others
2015-05-29,0,Others
2015-06-01,0,Others
2015-06-01,0,Others
2015-06-01,0,Others
2015-06-02,0,Others
2015-06-03,0,Others
2015-06-04,0,Others
2015-06-05,0,Others
2015-06-08,0,Others
2015-06-08,0,Others
2015-06-08,0,Others
2015-06-09,0,Others
2015-06-10,0,Others
2015-06-11,0,Others
2015-06-15,0,Others
2015-06-15,0,Others
2015-06-15,0,Others
2015-06-15,0,Others
2015-06-16,0,Others
2015-06-17,0,Others
2015-06-18,0,Others
2015-06-19,0,Others
2015-06-22,0,Others
2015-06-22,0,Others
2015-06-22,0,Others
2015-06-23,0,Others
2015-06-24,0,Others
2015-06-25,0,Others
2015-06-26,0,Others
2015-06-29,0,Others
2015-06-29,0,Others
2015-06-29,0,Others
2015-06-30,0,Others
2015-07-01,0,Others
2015-07-02,0,Others
2015-07-03,0,Others
2015-07-06,0,Others
2015-07-06,0,Others
2015-07-06,0,Others
2015-07-07,0,Others
2015-07-08,0,Others
2015-07-09,0,Others
2015-07-10,0,Others
2015-07-13,0,Others
2015-07-13,0,Others
2015-07-13,0,Others
2015-07-14,0,Others
2015-07-15,0,Others
2015-07-16,0,Others
2015-07-17,0,Others
2015-07-20,0,Others
2015-07-20,0,Others
2015-07-20,0,Others
2015-07-21,0,Others
2015-07-22,0,Others
2015-07-23,0,Others
2015-07-24,0,Others
2015-07-27,0,Others
2015-07-27,0,Others
2015-07-27,0,Others
2015-07-28,0,Others
2015-07-29,0,Others
2015-07-30,0,Others
2015-07-31,0,Others
2015-08-03,0,Others
2015-08-03,0,Others
2015-08-03,0,Others
2015-08-04,0,Others
2015-08-05,0,Others
2015-08-06,0,Others
2015-08-07,0,Others
2015-08-10,0,Others
2015-08-10,0,Others
2015-08-10,0,Others
2015-08-11,0,Others
2015-08-12,0,Others
2015-08-13,0,Others
2015-08-14,0,Others
2015-08-17,0,Others
2015-08-17,0,Others
2015-08-17,0,Others
2015-08-18,0,Others
2015-08-19,0,Others
2015-08-20,0,Others
2015-08-21,0,Others
2015-08-24,0,Others
2015-08-24,0,Others
2015-08-24,0,Others
2015-08-25,0,Others
2015-08-26,0,Others
2015-08-27,0,Others
2015-08-28,0,Others
2015-08-31,0,Others
2015-08-31,0,Others
2015-08-31,0,Others
2015-09-01,0,Others
2015-09-02,0,Others
2015-09-03,0,Others
2015-09-04,0,Others
2015-09-07,0,Others
2015-09-07,0,Others
2015-09-07,0,Others
2015-09-08,0,Others
2015-09-09,0,Others
2015-09-10,0,Others
2015-09-11,0,Others
2015-09-14,0,Others
2015-09-14,0,Others
2015-09-14,0,Others
2015-09-15,0,Others
2015-09-16,0,Others
2015-09-17,0,Others
2015-09-18,0,Others
2015-09-21,0,Others
2015-09-21,0,Others
2015-09-21,0,Others
2015-09-22,0,Others
2015-09-23,0,Others
2015-09-24,0,Others
2015-09-25,0,Others
2015-09-28,0,Others
2015-09-28,0,Others
2015-09-28,0,Others
2015-09-29,0,Others
2015-09-30,0,Others
2015-10-01,0,Others
2015-10-02,0,Others
2015-10-05,0,Others
2015-10-05,0,Others
2015-10-05,0,Others
2015-10-06,0,Others
2015-10-07,0,Others
2015-10-08,0,Others
2015-10-09,0,Others
2015-10-12,0,Others
2015-10-12,0,Others
2015-10-12,0,Others
2015-10-13,0,Others
2015-10-14,0,Others
2015-10-15,0,Others
2015-10-16,0,Others
2015-10-19,0,Others
2015-10-19,0,Others
2015-10-19,0,Others
2015-10-20,0,Others
2015-10-21,0,Others
2015-10-22,0,Others
2015-10-23,0,Others
2015-10-26,0,Others
2015-10-26,0,Others
2015-10-26,0,Others
2015-10-27,0,Others
2015-10-28,0,Others
2015-10-29,0,Others
2015-10-30,0,Others
2015-11-02,0,Others
2015-11-02,0,Others
2015-11-02,0,Others
2015-11-03,0,Others
2015-11-05,0,Others
2015-11-05,0,Others
2015-11-06,0,Others
2015-11-09,0,Others
2015-11-09,0,Others
2015-11-09,0,Others
2015-11-10,0,Others
2015-11-11,0,Others
2015-11-12,0,Others
2015-11-13,0,Others
2015-11-16,0,Others
2015-11-16,0,Others
2015-11-16,0,Others
