date,marketCap,traceName
2012-02-13,83629827689.95,Health Care
2012-02-13,83629827689.95,Health Care
2012-02-13,83629827689.95,Health Care
2012-02-14,85110440605.42,Health Care
2012-02-15,85025148384.73,Health Care
2012-02-16,83538148838.35,Health Care
2012-02-17,83988282520.44,Health Care
2012-02-20,84510707191.45999,Health Care
2012-02-20,84510707191.45999,Health Care
2012-02-20,84510707191.45999,Health Care
2012-02-21,84566214284.87,Health Care
2012-02-22,84278816467.41,Health Care
2012-02-24,86604987838.79,Health Care
2012-02-24,86604987838.79,Health Care
2012-02-27,86608842911.6,Health Care
2012-02-27,86608842911.6,Health Care
2012-02-27,86608842911.6,Health Care
2012-02-28,85215411493.27,Health Care
2012-02-29,86055368766.45001,Health Care
2012-03-01,86377614412.55,Health Care
2012-03-02,86543368046.95,Health Care
2012-03-05,86399950903.77,Health Care
2012-03-05,86399950903.77,Health Care
2012-03-05,86399950903.77,Health Care
2012-03-06,85694044401.87999,Health Care
2012-03-07,82995239214.51,Health Care
2012-03-11,83685924820.62,Health Care
2012-03-11,83685924820.62,Health Care
2012-03-11,83685924820.62,Health Care
2012-03-11,83685924820.62,Health Care
2012-03-12,84728720931.28,Health Care
2012-03-13,84564401092.47,Health Care
2012-03-14,84984051624.26,Health Care
2012-03-15,84568531159.3,Health Care
2012-03-16,84981576207.11,Health Care
2012-03-19,83949105563.18,Health Care
2012-03-19,83949105563.18,Health Care
2012-03-19,83949105563.18,Health Care
2012-03-20,83496548640.44,Health Care
2012-03-21,82984850513.04001,Health Care
2012-03-22,81962910707.62,Health Care
2012-03-23,82479646828.79,Health Care
2012-03-26,84249741106.21,Health Care
2012-03-26,84249741106.21,Health Care
2012-03-26,84249741106.21,Health Care
2012-03-27,84021013624.91,Health Care
2012-03-28,84061928243.34999,Health Care
2012-03-29,83447577277.31,Health Care
2012-03-30,84030841665.65,Health Care
2012-04-02,84726822124.25,Health Care
2012-04-02,84726822124.25,Health Care
2012-04-02,84726822124.25,Health Care
2012-04-03,84597547973.82,Health Care
2012-04-04,84282407536.56999,Health Care
2012-04-05,83791575629.48,Health Care
2012-04-06,84028554754.15001,Health Care
2012-04-09,83593826149.25,Health Care
2012-04-09,83593826149.25,Health Care
2012-04-09,83593826149.25,Health Care
2012-04-10,83608705595.15,Health Care
2012-04-11,82653730955.09999,Health Care
2012-04-12,82494111052.2,Health Care
2012-04-13,81166449695.73001,Health Care
2012-04-16,81695154255.74,Health Care
2012-04-16,81695154255.74,Health Care
2012-04-16,81695154255.74,Health Care
2012-04-17,81748500417.68001,Health Care
2012-04-18,81433196973.13,Health Care
2012-04-19,81610637682.05,Health Care
2012-04-20,82252489507.95,Health Care
2012-04-23,81399268781.11,Health Care
2012-04-23,81399268781.11,Health Care
2012-04-23,81399268781.11,Health Care
2012-04-24,80944441993.48,Health Care
2012-04-25,80968173828.68,Health Care
2012-04-26,81122224899.05,Health Care
2012-04-27,81126522651.85,Health Care
2012-04-28,79681216181.51999,Health Care
2012-05-02,79619429048.06999,Health Care
2012-05-02,79619429048.06999,Health Care
2012-05-02,79619429048.06999,Health Care
2012-05-02,79619429048.06999,Health Care
2012-05-03,77862840842.8,Health Care
2012-05-04,76186253174.99,Health Care
2012-05-05,73631716221.28,Health Care
2012-05-07,72340142063.88,Health Care
2012-05-07,72340142063.88,Health Care
2012-05-08,73134039863.58,Health Care
2012-05-10,73900513190.3,Health Care
2012-05-10,73900513190.3,Health Care
2012-05-11,72089720666.0,Health Care
2012-05-12,73057713597.82,Health Care
2012-05-14,71657568963.12,Health Care
2012-05-14,71657568963.12,Health Care
2012-05-15,69820481433.41,Health Care
2012-05-16,68470162363.439995,Health Care
2012-05-17,69734656708.58,Health Care
2012-05-18,68328957707.340004,Health Care
2012-05-21,70126686772.03,Health Care
2012-05-21,70126686772.03,Health Care
2012-05-21,70126686772.03,Health Care
2012-05-22,68805603517.05,Health Care
2012-05-23,66724817093.65,Health Care
2012-05-24,65655135531.55,Health Care
2012-05-25,65723138841.26,Health Care
2012-05-28,65975803869.36,Health Care
2012-05-28,65975803869.36,Health Care
2012-05-28,65975803869.36,Health Care
2012-05-29,68232313377.44,Health Care
2012-05-30,66364419557.03999,Health Care
2012-05-31,68195331981.7,Health Care
2012-06-01,67204014983.240005,Health Care
2012-06-04,64496329540.16,Health Care
2012-06-04,64496329540.16,Health Care
2012-06-04,64496329540.16,Health Care
2012-06-05,62724996885.5,Health Care
2012-06-06,63106478088.7,Health Care
2012-06-07,62807890273.92,Health Care
2012-06-08,65270612423.520004,Health Care
2012-06-09,65954397208.22,Health Care
2012-06-13,66691512266.88,Health Care
2012-06-13,66691512266.88,Health Care
2012-06-13,66691512266.88,Health Care
2012-06-13,66691512266.88,Health Care
2012-06-14,65679766919.11,Health Care
2012-06-15,69244560948.85,Health Care
2012-06-18,70472402757.83,Health Care
2012-06-18,70472402757.83,Health Care
2012-06-18,70472402757.83,Health Care
2012-06-19,70882389087.43,Health Care
2012-06-20,69169771260.6,Health Care
2012-06-21,67073868423.61,Health Care
2012-06-22,67597074812.33,Health Care
2012-06-25,67634942101.11,Health Care
2012-06-25,67634942101.11,Health Care
2012-06-25,67634942101.11,Health Care
2012-06-26,67194521471.340004,Health Care
2012-06-27,66837746439.58,Health Care
2012-06-28,65959568583.68,Health Care
2012-06-29,66776914423.3,Health Care
2012-07-02,67117210799.44,Health Care
2012-07-02,67117210799.44,Health Care
2012-07-02,67117210799.44,Health Care
2012-07-03,68111960649.560005,Health Care
2012-07-04,68501081390.659996,Health Care
2012-07-05,67988932673.92,Health Care
2012-07-06,67775321674.630005,Health Care
2012-07-09,67854112388.7,Health Care
2012-07-09,67854112388.7,Health Care
2012-07-09,67854112388.7,Health Care
2012-07-10,67119570407.03,Health Care
2012-07-11,66077022700.49,Health Care
2012-07-12,65377193150.78,Health Care
2012-07-13,65377512710.61,Health Care
2012-07-16,65331722464.75,Health Care
2012-07-16,65331722464.75,Health Care
2012-07-16,65331722464.75,Health Care
2012-07-17,66574728920.909996,Health Care
2012-07-18,66427401760.31,Health Care
2012-07-19,65928181922.28,Health Care
2012-07-20,65365537306.89,Health Care
2012-07-23,64004457918.25,Health Care
2012-07-23,64004457918.25,Health Care
2012-07-23,64004457918.25,Health Care
2012-07-24,61399092707.23,Health Care
2012-07-25,63470267701.130005,Health Care
2012-07-26,63789175339.22,Health Care
2012-07-27,67222516286.19,Health Care
2012-07-30,68248043085.5,Health Care
2012-07-30,68248043085.5,Health Care
2012-07-30,68248043085.5,Health Care
2012-07-31,67118057658.7,Health Care
2012-08-01,67563291759.65,Health Care
2012-08-02,66316534545.86,Health Care
2012-08-03,65823597384.95,Health Care
2012-08-06,65037944982.13,Health Care
2012-08-06,65037944982.13,Health Care
2012-08-06,65037944982.13,Health Care
2012-08-07,64711845019.72,Health Care
2012-08-08,64329427674.86,Health Care
2012-08-09,64216015053.62,Health Care
2012-08-10,63015389185.84,Health Care
2012-08-13,63639086854.37,Health Care
2012-08-13,63639086854.37,Health Care
2012-08-13,63639086854.37,Health Care
2012-08-14,63375935486.88,Health Care
2012-08-15,64352974765.979996,Health Care
2012-08-16,65298081226.53999,Health Care
2012-08-17,66266176352.15,Health Care
2012-08-20,66804166356.2,Health Care
2012-08-20,66804166356.2,Health Care
2012-08-20,66804166356.2,Health Care
2012-08-21,67276156865.600006,Health Care
2012-08-22,68522029916.43,Health Care
2012-08-23,68988127641.44,Health Care
2012-08-24,68823237856.8,Health Care
2012-08-27,68347794838.82,Health Care
2012-08-27,68347794838.82,Health Care
2012-08-27,68347794838.82,Health Care
2012-08-28,68499098445.82,Health Care
2012-08-29,68958510828.05,Health Care
2012-08-30,71265661131.9,Health Care
2012-08-31,70772089763.65,Health Care
2012-09-03,70329801133.39,Health Care
2012-09-03,70329801133.39,Health Care
2012-09-03,70329801133.39,Health Care
2012-09-04,69701326518.76999,Health Care
2012-09-05,69484313011.27,Health Care
2012-09-06,69998599884.48001,Health Care
2012-09-07,71386095812.98,Health Care
2012-09-10,71710370738.52,Health Care
2012-09-10,71710370738.52,Health Care
2012-09-10,71710370738.52,Health Care
2012-09-11,73097860392.22,Health Care
2012-09-12,72066915456.85,Health Care
2012-09-13,71049471431.25,Health Care
2012-09-14,71142143803.58,Health Care
2012-09-17,70212875658.64,Health Care
2012-09-17,70212875658.64,Health Care
2012-09-17,70212875658.64,Health Care
2012-09-18,70570986713.76999,Health Care
2012-09-19,70411881417.16,Health Care
2012-09-20,69333540406.70001,Health Care
2012-09-21,68793440266.20001,Health Care
2012-09-24,67703612908.84,Health Care
2012-09-24,67703612908.84,Health Care
2012-09-24,67703612908.84,Health Care
2012-09-25,67621158968.29,Health Care
2012-09-26,67423081721.090004,Health Care
2012-09-27,66468305304.03,Health Care
2012-09-28,65493872262.600006,Health Care
2012-10-01,68150251851.729996,Health Care
2012-10-01,68150251851.729996,Health Care
2012-10-01,68150251851.729996,Health Care
2012-10-02,67800949136.33,Health Care
2012-10-03,67144647278.450005,Health Care
2012-10-04,66467121651.04,Health Care
2012-10-05,68130213419.82,Health Care
2012-10-08,68044996442.39,Health Care
2012-10-08,68044996442.39,Health Care
2012-10-08,68044996442.39,Health Care
2012-10-09,69803796302.09,Health Care
2012-10-10,68338701498.590004,Health Care
2012-10-11,68653753652.19,Health Care
2012-10-12,67020153230.69,Health Care
2012-10-15,66571406460.99,Health Care
2012-10-15,66571406460.99,Health Care
2012-10-15,66571406460.99,Health Care
2012-10-16,66212156308.53,Health Care
2012-10-17,65936371421.840004,Health Care
2012-10-18,65788221572.65,Health Care
2012-10-19,65428063308.8,Health Care
2012-10-22,65857296707.57,Health Care
2012-10-22,65857296707.57,Health Care
2012-10-22,65857296707.57,Health Care
2012-10-23,64622347039.75,Health Care
2012-10-24,64301333979.93,Health Care
2012-10-25,64920395692.78,Health Care
2012-10-26,65801197676.92,Health Care
2012-10-29,65309539194.170006,Health Care
2012-10-29,65309539194.170006,Health Care
2012-10-29,65309539194.170006,Health Care
2012-10-30,65449229785.47,Health Care
2012-10-31,65166695590.15,Health Care
2012-11-01,65045114297.170006,Health Care
2012-11-02,65847476600.520004,Health Care
2012-11-06,66250177892.85,Health Care
2012-11-06,66250177892.85,Health Care
2012-11-06,66250177892.85,Health Care
2012-11-06,66250177892.85,Health Care
2012-11-07,66303816223.84,Health Care
2012-11-08,67234572986.66,Health Care
2012-11-09,67025787966.44,Health Care
2012-11-12,68020357415.82,Health Care
2012-11-12,68020357415.82,Health Care
2012-11-12,68020357415.82,Health Care
2012-11-13,68440450815.68,Health Care
2012-11-14,68435457245.48,Health Care
2012-11-15,68390007470.939995,Health Care
2012-11-16,68753322340.34,Health Care
2012-11-19,69172030180.55,Health Care
2012-11-19,69172030180.55,Health Care
2012-11-19,69172030180.55,Health Care
2012-11-20,68360803675.35,Health Care
2012-11-21,68774942936.47,Health Care
2012-11-22,69049463003.86,Health Care
2012-11-23,69461243756.07,Health Care
2012-11-26,69582841818.12,Health Care
2012-11-26,69582841818.12,Health Care
2012-11-26,69582841818.12,Health Care
2012-11-27,69250567641.57,Health Care
2012-11-28,69991798579.55,Health Care
2012-11-29,70905092736.77,Health Care
2012-11-30,71515303980.70001,Health Care
2012-12-03,71775930282.39,Health Care
2012-12-03,71775930282.39,Health Care
2012-12-03,71775930282.39,Health Care
2012-12-04,70411815947.98999,Health Care
2012-12-05,70850652827.94,Health Care
2012-12-06,70998974176.36,Health Care
2012-12-07,71014670419.04001,Health Care
2012-12-10,71286564132.1,Health Care
2012-12-10,71286564132.1,Health Care
2012-12-10,71286564132.1,Health Care
2012-12-11,71651641988.70999,Health Care
2012-12-12,72577902095.5,Health Care
2012-12-13,73673524432.58,Health Care
2012-12-14,73981675215.89,Health Care
2012-12-17,75266579436.48001,Health Care
2012-12-17,75266579436.48001,Health Care
2012-12-17,75266579436.48001,Health Care
2012-12-18,77931711068.59999,Health Care
2012-12-19,79121348658.15,Health Care
2012-12-20,77110540989.27,Health Care
2012-12-21,75481742993.57,Health Care
2012-12-24,74722787884.1,Health Care
2012-12-24,74722787884.1,Health Care
2012-12-24,74722787884.1,Health Care
2012-12-25,73284108391.13,Health Care
2012-12-26,72667351707.65,Health Care
2012-12-27,74881775351.6,Health Care
2012-12-28,74818580774.92,Health Care
2013-01-08,75719311879.04,Health Care
2013-01-08,75719311879.04,Health Care
2013-01-08,75719311879.04,Health Care
2011-12-19,200911964332.25998,Industrials
2011-12-20,202187552534.59003,Industrials
2011-12-21,219540750255.32,Industrials
2011-12-22,217758665763.83,Industrials
2011-12-23,222049178769.39,Industrials
2011-12-26,226794813783.01,Industrials
2011-12-26,226794813783.01,Industrials
2011-12-26,226794813783.01,Industrials
2011-12-27,224364127796.79996,Industrials
2011-12-28,229589744642.83002,Industrials
2011-12-29,230689622652.78,Industrials
2011-12-30,235930435493.02,Industrials
2012-01-03,232744568143.67996,Industrials
2012-01-03,232744568143.67996,Industrials
2012-01-03,232744568143.67996,Industrials
2012-01-03,232744568143.67996,Industrials
2012-01-04,232808313742.84,Industrials
2012-01-05,231053636223.72,Industrials
2012-01-06,231371433382.56,Industrials
2012-01-09,231472119474.72998,Industrials
2012-01-09,231472119474.72998,Industrials
2012-01-09,231472119474.72998,Industrials
2012-01-10,233608858148.32996,Industrials
2012-01-11,234058092570.44995,Industrials
2012-01-12,233276824803.16,Industrials
2012-01-13,232073201382.86002,Industrials
2012-01-16,228020593294.55997,Industrials
2012-01-16,228020593294.55997,Industrials
2012-01-16,228020593294.55997,Industrials
2012-01-17,232515984587.28,Industrials
2012-01-18,233885119408.93,Industrials
2012-01-19,232986375068.55005,Industrials
2012-01-20,229852765635.23,Industrials
2012-01-23,231135072072.39,Industrials
2012-01-23,231135072072.39,Industrials
2012-01-23,231135072072.39,Industrials
2012-01-24,231293125564.95004,Industrials
2012-01-25,231493689623.88,Industrials
2012-01-26,236138246442.99,Industrials
2012-01-27,234371184569.15002,Industrials
2012-01-30,237523246769.28,Industrials
2012-01-30,237523246769.28,Industrials
2012-01-30,237523246769.28,Industrials
2012-01-31,238577532680.21,Industrials
2012-02-01,238477815932.47,Industrials
2012-02-02,237595671172.22,Industrials
2012-02-03,237383996851.73996,Industrials
2012-02-06,239262519821.81003,Industrials
2012-02-06,239262519821.81003,Industrials
2012-02-06,239262519821.81003,Industrials
2012-02-07,238198047312.14005,Industrials
2012-02-08,246018218959.48004,Industrials
2012-02-09,256442110325.98996,Industrials
2012-02-10,257553569869.52997,Industrials
2012-02-13,261918911493.04,Industrials
2012-02-13,261918911493.04,Industrials
2012-02-13,261918911493.04,Industrials
2012-02-14,264252595212.35,Industrials
2012-02-15,268390493481.86996,Industrials
2012-02-16,261094055928.15,Industrials
2012-02-17,265400266573.28,Industrials
2012-02-20,268364963854.77,Industrials
2012-02-20,268364963854.77,Industrials
2012-02-20,268364963854.77,Industrials
2012-02-21,264671601527.69998,Industrials
2012-02-22,264613630117.73,Industrials
2012-02-24,267889219979.81,Industrials
2012-02-24,267889219979.81,Industrials
2012-02-27,268323904918.12003,Industrials
2012-02-27,268323904918.12003,Industrials
2012-02-27,268323904918.12003,Industrials
2012-02-28,266422844825.28006,Industrials
2012-02-29,266709853042.68997,Industrials
2012-03-01,266890539837.98996,Industrials
2012-03-02,266982708471.04996,Industrials
2012-03-05,269342995018.65994,Industrials
2012-03-05,269342995018.65994,Industrials
2012-03-05,269342995018.65994,Industrials
2012-03-06,263090547961.99997,Industrials
2012-03-07,259568871647.79993,Industrials
2012-03-11,265172917629.37997,Industrials
2012-03-11,265172917629.37997,Industrials
2012-03-11,265172917629.37997,Industrials
2012-03-11,265172917629.37997,Industrials
2012-03-12,266064849042.90002,Industrials
2012-03-13,266369162357.75003,Industrials
2012-03-14,272225596634.94,Industrials
2012-03-15,273248754146.56003,Industrials
2012-03-16,274056129474.11002,Industrials
2012-03-19,278822386494.43994,Industrials
2012-03-19,278822386494.43994,Industrials
2012-03-19,278822386494.43994,Industrials
2012-03-20,278968781578.30994,Industrials
2012-03-21,277004683694.62,Industrials
2012-03-22,273587554371.18997,Industrials
2012-03-23,272537128784.34,Industrials
2012-03-26,268156950559.99,Industrials
2012-03-26,268156950559.99,Industrials
2012-03-26,268156950559.99,Industrials
2012-03-27,274506782260.58,Industrials
2012-03-28,271528377155.09998,Industrials
2012-03-29,268902885175.18,Industrials
2012-03-30,271555370626.57,Industrials
2012-04-02,271729728157.49,Industrials
2012-04-02,271729728157.49,Industrials
2012-04-02,271729728157.49,Industrials
2012-04-03,271934787252.76,Industrials
2012-04-04,270276615562.62003,Industrials
2012-04-05,267082442999.96005,Industrials
2012-04-06,267447630984.53006,Industrials
2012-04-09,266450645240.14008,Industrials
2012-04-09,266450645240.14008,Industrials
2012-04-09,266450645240.14008,Industrials
2012-04-10,266715781155.37003,Industrials
2012-04-11,267249431638.76007,Industrials
2012-04-12,268720158119.56,Industrials
2012-04-13,269922966079.24,Industrials
2012-04-16,268251661272.27,Industrials
2012-04-16,268251661272.27,Industrials
2012-04-16,268251661272.27,Industrials
2012-04-17,263355646736.36005,Industrials
2012-04-18,261265474063.6,Industrials
2012-04-19,264745730431.39005,Industrials
2012-04-20,265545642670.01004,Industrials
2012-04-23,262795016584.36002,Industrials
2012-04-23,262795016584.36002,Industrials
2012-04-23,262795016584.36002,Industrials
2012-04-24,261486786460.11005,Industrials
2012-04-25,263712342457.55,Industrials
2012-04-26,265010178410.78,Industrials
2012-04-27,268527004936.35,Industrials
2012-04-28,266239666674.68005,Industrials
2012-05-02,264679219444.3,Industrials
2012-05-02,264679219444.3,Industrials
2012-05-02,264679219444.3,Industrials
2012-05-02,264679219444.3,Industrials
2012-05-03,258408804857.37997,Industrials
2012-05-04,253748564115.53,Industrials
2012-05-05,248487357166.36002,Industrials
2012-05-07,249119379470.93,Industrials
2012-05-07,249119379470.93,Industrials
2012-05-08,249830875644.66998,Industrials
2012-05-10,248286658948.25003,Industrials
2012-05-10,248286658948.25003,Industrials
2012-05-11,246354729949.62003,Industrials
2012-05-12,246333264937.47998,Industrials
2012-05-14,241257765359.15002,Industrials
2012-05-14,241257765359.15002,Industrials
2012-05-15,238615333839.04,Industrials
2012-05-16,239561044189.79,Industrials
2012-05-17,238931244814.72,Industrials
2012-05-18,234901241706.75,Industrials
2012-05-21,237807686514.04996,Industrials
2012-05-21,237807686514.04996,Industrials
2012-05-21,237807686514.04996,Industrials
2012-05-22,238951422684.58002,Industrials
2012-05-23,234174593780.49997,Industrials
2012-05-24,234365375469.76996,Industrials
2012-05-25,236718512734.8701,Industrials
2012-05-28,235777099824.94,Industrials
2012-05-28,235777099824.94,Industrials
2012-05-28,235777099824.94,Industrials
2012-05-29,241050607910.32,Industrials
2012-05-30,241145265448.93005,Industrials
2012-05-31,239516052927.41,Industrials
2012-06-01,236905694488.46,Industrials
2012-06-04,235180123571.06003,Industrials
2012-06-04,235180123571.06003,Industrials
2012-06-04,235180123571.06003,Industrials
2012-06-05,238380066742.67,Industrials
2012-06-06,240133990421.11002,Industrials
2012-06-07,241342627416.91,Industrials
2012-06-08,238972220469.37997,Industrials
2012-06-09,240994639498.19003,Industrials
2012-06-13,241297290498.19003,Industrials
2012-06-13,241297290498.19003,Industrials
2012-06-13,241297290498.19003,Industrials
2012-06-13,241297290498.19003,Industrials
2012-06-14,239069731375.48004,Industrials
2012-06-15,243328563654.16,Industrials
2012-06-18,243528026823.64008,Industrials
2012-06-18,243528026823.64008,Industrials
2012-06-18,243528026823.64008,Industrials
2012-06-19,241784368146.11996,Industrials
2012-06-20,241392795749.41,Industrials
2012-06-21,239876659989.36005,Industrials
2012-06-22,235727520890.74002,Industrials
2012-06-25,236320157837.00998,Industrials
2012-06-25,236320157837.00998,Industrials
2012-06-25,236320157837.00998,Industrials
2012-06-26,238213010163.26004,Industrials
2012-06-27,237219385832.38,Industrials
2012-06-28,237637713904.14,Industrials
2012-06-29,246470083773.01996,Industrials
2012-07-02,244933178098.43997,Industrials
2012-07-02,244933178098.43997,Industrials
2012-07-02,244933178098.43997,Industrials
2012-07-03,244505994507.26,Industrials
2012-07-04,245195472744.48996,Industrials
2012-07-05,245518908886.25,Industrials
2012-07-06,243958384559.44998,Industrials
2012-07-09,245837857156.13998,Industrials
2012-07-09,245837857156.13998,Industrials
2012-07-09,245837857156.13998,Industrials
2012-07-10,246774594856.18002,Industrials
2012-07-11,244235313906.01996,Industrials
2012-07-12,243100758268.61996,Industrials
2012-07-13,242532217566.94003,Industrials
2012-07-16,241922878207.67996,Industrials
2012-07-16,241922878207.67996,Industrials
2012-07-16,241922878207.67996,Industrials
2012-07-17,242140225570.68997,Industrials
2012-07-18,241856496476.47,Industrials
2012-07-19,241912245704.37006,Industrials
2012-07-20,242035320892.89,Industrials
2012-07-23,239203234321.55005,Industrials
2012-07-23,239203234321.55005,Industrials
2012-07-23,239203234321.55005,Industrials
2012-07-24,237069747703.49002,Industrials
2012-07-25,237267722608.19,Industrials
2012-07-26,238427213432.34995,Industrials
2012-07-27,237162427860.09,Industrials
2012-07-30,238682615087.13998,Industrials
2012-07-30,238682615087.13998,Industrials
2012-07-30,238682615087.13998,Industrials
2012-07-31,240125384842.11002,Industrials
2012-08-01,242106049933.19,Industrials
2012-08-02,239118717164.80005,Industrials
2012-08-03,238463561381.23,Industrials
2012-08-06,240819417328.55997,Industrials
2012-08-06,240819417328.55997,Industrials
2012-08-06,240819417328.55997,Industrials
2012-08-07,241168175729.87,Industrials
2012-08-08,242033656697.6,Industrials
2012-08-09,240465380144.06998,Industrials
2012-08-10,240051783717.36002,Industrials
2012-08-13,238166126423.31998,Industrials
2012-08-13,238166126423.31998,Industrials
2012-08-13,238166126423.31998,Industrials
2012-08-14,238677092536.29,Industrials
2012-08-15,238841511757.98,Industrials
2012-08-16,238869476389.25,Industrials
2012-08-17,237317528347.35,Industrials
2012-08-20,239212215264.67004,Industrials
2012-08-20,239212215264.67004,Industrials
2012-08-20,239212215264.67004,Industrials
2012-08-21,239988101947.97,Industrials
2012-08-22,238818161890.87997,Industrials
2012-08-23,239131597244.19,Industrials
2012-08-24,239033250826.06,Industrials
2012-08-27,240437119513.48,Industrials
2012-08-27,240437119513.48,Industrials
2012-08-27,240437119513.48,Industrials
2012-08-28,239312235693.97,Industrials
2012-08-29,237898459844.41998,Industrials
2012-08-30,235522064071.68,Industrials
2012-08-31,236710418558.02997,Industrials
2012-09-03,236173755370.38998,Industrials
2012-09-03,236173755370.38998,Industrials
2012-09-03,236173755370.38998,Industrials
2012-09-04,235079968158.67,Industrials
2012-09-05,234319736093.85,Industrials
2012-09-06,234713430000.74002,Industrials
2012-09-07,236640424277.71002,Industrials
2012-09-10,234010546027.40002,Industrials
2012-09-10,234010546027.40002,Industrials
2012-09-10,234010546027.40002,Industrials
2012-09-11,231021938781.1,Industrials
2012-09-12,236129467038.46002,Industrials
2012-09-13,237661613060.63,Industrials
2012-09-14,237294847012.46002,Industrials
2012-09-17,240812273311.22,Industrials
2012-09-17,240812273311.22,Industrials
2012-09-17,240812273311.22,Industrials
2012-09-18,240593144316.43002,Industrials
2012-09-19,236188422457.85,Industrials
2012-09-20,231849781088.80002,Industrials
2012-09-21,233350354342.52997,Industrials
2012-09-24,230007057707.41,Industrials
2012-09-24,230007057707.41,Industrials
2012-09-24,230007057707.41,Industrials
2012-09-25,232066554423.58002,Industrials
2012-09-26,228965705850.93002,Industrials
2012-09-27,229669260065.54004,Industrials
2012-09-28,231336325591.61002,Industrials
2012-10-01,230586023917.57,Industrials
2012-10-01,230586023917.57,Industrials
2012-10-01,230586023917.57,Industrials
2012-10-02,233490401758.80997,Industrials
2012-10-03,233913103979.88004,Industrials
2012-10-04,233584451826.32004,Industrials
2012-10-05,237836174868.48004,Industrials
2012-10-08,235150274576.53,Industrials
2012-10-08,235150274576.53,Industrials
2012-10-08,235150274576.53,Industrials
2012-10-09,235325133289.67,Industrials
2012-10-10,235959848693.38998,Industrials
2012-10-11,236554111159.99002,Industrials
2012-10-12,234113816704.44998,Industrials
2012-10-15,235794995195.31,Industrials
2012-10-15,235794995195.31,Industrials
2012-10-15,235794995195.31,Industrials
2012-10-16,234632030695.24,Industrials
2012-10-17,236073419157.62003,Industrials
2012-10-18,235210897969.51,Industrials
2012-10-19,235259511667.70004,Industrials
2012-10-22,234142628670.36,Industrials
2012-10-22,234142628670.36,Industrials
2012-10-22,234142628670.36,Industrials
2012-10-23,233274331289.68,Industrials
2012-10-24,232305912858.23,Industrials
2012-10-25,232798354447.52002,Industrials
2012-10-26,230545624278.37,Industrials
2012-10-29,229798758544.69995,Industrials
2012-10-29,229798758544.69995,Industrials
2012-10-29,229798758544.69995,Industrials
2012-10-30,228701216268.05994,Industrials
2012-10-31,228282378493.69998,Industrials
2012-11-01,225666352997.45996,Industrials
2012-11-02,226859762292.95996,Industrials
2012-11-06,227996812811.81998,Industrials
2012-11-06,227996812811.81998,Industrials
2012-11-06,227996812811.81998,Industrials
2012-11-06,227996812811.81998,Industrials
2012-11-07,227950438228.79004,Industrials
2012-11-08,223289466455.4,Industrials
2012-11-09,222104547182.74997,Industrials
2012-11-12,224156547890.08005,Industrials
2012-11-12,224156547890.08005,Industrials
2012-11-12,224156547890.08005,Industrials
2012-11-13,222173293844.85995,Industrials
2012-11-14,220419603957.43997,Industrials
2012-11-15,219270815197.31003,Industrials
2012-11-16,218024573909.54004,Industrials
2012-11-19,219421866024.34,Industrials
2012-11-19,219421866024.34,Industrials
2012-11-19,219421866024.34,Industrials
2012-11-20,217705658009.99,Industrials
2012-11-21,218587850431.23004,Industrials
2012-11-22,219978711399.22998,Industrials
2012-11-23,222110057586.85995,Industrials
2012-11-26,220448754325.65997,Industrials
2012-11-26,220448754325.65997,Industrials
2012-11-26,220448754325.65997,Industrials
2012-11-27,219722484606.10007,Industrials
2012-11-28,215387566470.41003,Industrials
2012-11-29,215503900165.07007,Industrials
2012-11-30,217224554310.88,Industrials
2012-12-03,217821051448.05002,Industrials
2012-12-03,217821051448.05002,Industrials
2012-12-03,217821051448.05002,Industrials
2012-12-04,216529537541.02,Industrials
2012-12-05,216948075978.00006,Industrials
2012-12-06,217184038956.08005,Industrials
2012-12-07,218910015130.12006,Industrials
2012-12-10,221201137377.27997,Industrials
2012-12-10,221201137377.27997,Industrials
2012-12-10,221201137377.27997,Industrials
2012-12-11,220824793202.29004,Industrials
2012-12-12,222935410802.29996,Industrials
2012-12-13,223862044926.71002,Industrials
2012-12-14,226367194739.0,Industrials
2012-12-17,224769337516.22003,Industrials
2012-12-17,224769337516.22003,Industrials
2012-12-17,224769337516.22003,Industrials
2012-12-18,226597546841.71,Industrials
2012-12-19,228404880034.14996,Industrials
2012-12-20,229778189766.24,Industrials
2012-12-21,227446281305.86002,Industrials
2012-12-24,226166152971.44995,Industrials
2012-12-24,226166152971.44995,Industrials
2012-12-24,226166152971.44995,Industrials
2012-12-25,227261122605.02002,Industrials
2012-12-26,229174903253.58002,Industrials
2012-12-27,233382511622.85,Industrials
2012-12-28,240692053687.14005,Industrials
2013-01-08,237129493284.82004,Industrials
2013-01-08,237129493284.82004,Industrials
2013-01-08,237129493284.82004,Industrials
2011-12-19,7397943125.469999,Information Technologies
2011-12-20,7106471176.110001,Information Technologies
2011-12-21,7127375173.38,Information Technologies
2011-12-22,7070143193.719999,Information Technologies
2011-12-23,7162447174.49,Information Technologies
2011-12-26,7186639169.45,Information Technologies
2011-12-26,7186639169.45,Information Technologies
2011-12-26,7186639169.45,Information Technologies
2011-12-27,7153663176.32,Information Technologies
2011-12-28,7111903185.02,Information Technologies
2011-12-29,7189663168.82,Information Technologies
2011-12-30,7207695064.48,Information Technologies
2012-01-03,7290583093.67,Information Technologies
2012-01-03,7290583093.67,Information Technologies
2012-01-03,7290583093.67,Information Technologies
