date,marketCap,traceName
2013-10-15,1078630398568.9501,Others
2013-10-16,1078800088962.86,Others
2013-10-17,1081203593178.5199,Others
2013-10-18,1087225800449.71,Others
2013-10-21,1083531420392.73,Others
2013-10-21,1083531420392.73,Others
2013-10-21,1083531420392.73,Others
2013-10-22,1084887969016.1101,Others
2013-10-23,1085391981062.6501,Others
2013-10-24,1087598738144.29,Others
2013-10-25,1087931716698.41,Others
2013-10-28,1087610054624.1901,Others
2013-10-28,1087610054624.1901,Others
2013-10-28,1087610054624.1901,Others
2013-10-29,1087524723363.3301,Others
2013-10-30,1087957278346.3301,Others
2013-10-31,1087419879597.72,Others
2013-11-01,1087172083061.7101,Others
2013-11-05,1086988644672.49,Others
2013-11-05,1086988644672.49,Others
2013-11-05,1086988644672.49,Others
2013-11-05,1086988644672.49,Others
2013-11-06,1087648799583.8701,Others
2013-11-07,1022135863466.3301,Others
2013-11-08,1022240384840.53,Others
2013-11-11,35804605319.4,Others
2013-11-11,35804605319.4,Others
2013-11-11,35804605319.4,Others
2013-11-12,35762759296.86,Others
2013-11-13,35076063318.86,Others
2013-11-14,35092121778.18,Others
2013-11-15,35091295672.01,Others
2013-11-18,34708717103.11,Others
2013-11-18,34708717103.11,Others
2013-11-18,34708717103.11,Others
2013-11-19,34550139783.14,Others
2013-11-20,34611524677.62,Others
2013-11-21,34570062422.99,Others
2013-11-22,12926360775.07,Others
2013-11-25,12513208256.119999,Others
2013-11-25,12513208256.119999,Others
2013-11-25,12513208256.119999,Others
2013-11-26,12309051846.43,Others
2013-11-27,9992904323.619999,Others
2013-11-28,9970263588.74,Others
2013-11-29,10257270104.9,Others
2013-12-02,10227092162.23,Others
2013-12-02,10227092162.23,Others
2013-12-02,10227092162.23,Others
2013-12-03,9939157416.14,Others
2013-12-04,9992288447.74,Others
2013-12-05,9680177806.32,Others
2013-12-06,10067020982.84,Others
2013-12-09,10004464346.32,Others
2013-12-09,10004464346.32,Others
2013-12-09,10004464346.32,Others
2013-12-10,10053739558.96,Others
2013-12-11,10084402426.56,Others
2013-12-12,10005964003.55,Others
2013-12-13,10053495619.83,Others
2013-12-16,10115899024.400002,Others
2013-12-16,10115899024.400002,Others
2013-12-16,10115899024.400002,Others
2013-12-17,10125028362.36,Others
2013-12-18,10249672108.71,Others
2013-12-19,10201765046.33,Others
2013-12-20,10215830306.0,Others
2013-12-23,10177613399.599998,Others
2013-12-23,10177613399.599998,Others
2013-12-23,10177613399.599998,Others
2013-12-24,10200784064.89,Others
2013-12-25,10209742696.72,Others
2013-12-26,10181232461.66,Others
2013-12-27,10130722938.369999,Others
2013-12-30,10168060398.89,Others
2013-12-30,10168060398.89,Others
2013-12-30,10168060398.89,Others
2014-01-06,10135763586.09,Others
2013-01-08,705754007584.6,Consumer
2013-01-08,705754007584.6,Consumer
2013-01-08,705754007584.6,Consumer
2013-01-08,705754007584.6,Consumer
2013-01-08,705754007584.6,Consumer
2013-01-08,705754007584.6,Consumer
2013-01-08,705754007584.6,Consumer
2013-01-08,705754007584.6,Consumer
2013-01-09,699357854402.68,Consumer
2013-01-10,698798015418.1699,Consumer
2013-01-11,701264127262.87,Consumer
2013-01-14,711725784661.73,Consumer
2013-01-14,711725784661.73,Consumer
2013-01-14,711725784661.73,Consumer
2013-01-15,720341570176.86,Consumer
2013-01-16,744440616085.0701,Consumer
2013-01-17,750673464556.53,Consumer
2013-01-18,765390563934.93,Consumer
2013-01-21,774581943442.92,Consumer
2013-01-21,774581943442.92,Consumer
2013-01-21,774581943442.92,Consumer
2013-01-22,760790037918.6902,Consumer
2013-01-23,769419654173.37,Consumer
2013-01-24,774330542774.9001,Consumer
2013-01-25,778211814912.6901,Consumer
2013-01-28,774739948929.3201,Consumer
2013-01-28,774739948929.3201,Consumer
2013-01-28,774739948929.3201,Consumer
2013-01-29,771397921498.8102,Consumer
2013-01-30,770462784458.78,Consumer
2013-01-31,766706801987.7803,Consumer
2013-02-01,789135613788.77,Consumer
2013-02-04,794031096391.96,Consumer
2013-02-04,794031096391.96,Consumer
2013-02-04,794031096391.96,Consumer
2013-02-05,788993747149.8699,Consumer
2013-02-06,790419170568.3898,Consumer
2013-02-07,793209256835.3999,Consumer
2013-02-08,790870865917.45,Consumer
2013-02-11,787901814821.8202,Consumer
2013-02-11,787901814821.8202,Consumer
2013-02-11,787901814821.8202,Consumer
2013-02-12,793991838722.1401,Consumer
2013-02-13,800412437185.8201,Consumer
2013-02-14,799841026666.2401,Consumer
2013-02-15,800311867129.0001,Consumer
2013-02-18,801982316458.25,Consumer
2013-02-18,801982316458.25,Consumer
2013-02-18,801982316458.25,Consumer
2013-02-19,806008965280.0999,Consumer
2013-02-20,807606170563.2599,Consumer
2013-02-21,794064427618.15,Consumer
2013-02-22,795495901373.9799,Consumer
2013-02-25,788532157530.5099,Consumer
2013-02-25,788532157530.5099,Consumer
2013-02-25,788532157530.5099,Consumer
2013-02-26,777894037899.37,Consumer
2013-02-27,779032213015.7501,Consumer
2013-02-28,783936086242.97,Consumer
2013-03-01,781501069809.0099,Consumer
2013-03-04,782121950013.1399,Consumer
2013-03-04,782121950013.1399,Consumer
2013-03-04,782121950013.1399,Consumer
2013-03-05,785445771206.8002,Consumer
2013-03-06,792582912458.74,Consumer
2013-03-07,804609392962.2899,Consumer
2013-03-11,808717119770.1401,Consumer
2013-03-11,808717119770.1401,Consumer
2013-03-11,808717119770.1401,Consumer
2013-03-11,808717119770.1401,Consumer
2013-03-12,796844599855.96,Consumer
2013-03-13,801903646790.37,Consumer
2013-03-14,814780420023.8901,Consumer
2013-03-15,818514111724.4098,Consumer
2013-03-18,802187215486.54,Consumer
2013-03-18,802187215486.54,Consumer
2013-03-18,802187215486.54,Consumer
2013-03-19,802572667744.5,Consumer
2013-03-20,798145953060.1898,Consumer
2013-03-21,798618390816.1799,Consumer
2013-03-22,783918773170.9901,Consumer
2013-03-25,781378679311.19,Consumer
2013-03-25,781378679311.19,Consumer
2013-03-25,781378679311.19,Consumer
2013-03-26,763654080505.0098,Consumer
2013-03-27,757415713159.22,Consumer
2013-03-28,786178282624.1499,Consumer
2013-03-29,795542169402.1301,Consumer
2013-04-01,793311877108.64,Consumer
2013-04-01,793311877108.64,Consumer
2013-04-01,793311877108.64,Consumer
2013-04-02,796138277065.9501,Consumer
2013-04-03,799810827828.7799,Consumer
2013-04-04,801251790072.9999,Consumer
2013-04-05,806290616888.1201,Consumer
2013-04-08,821908451604.7699,Consumer
2013-04-08,821908451604.7699,Consumer
2013-04-08,821908451604.7699,Consumer
2013-04-09,837168737120.0099,Consumer
2013-04-10,832005067669.44,Consumer
2013-04-11,828184800020.0399,Consumer
2013-04-12,826169801251.4801,Consumer
2013-04-15,819495057120.0999,Consumer
2013-04-15,819495057120.0999,Consumer
2013-04-15,819495057120.0999,Consumer
2013-04-16,819621308502.24,Consumer
2013-04-17,816957013176.4398,Consumer
2013-04-18,816059682042.4701,Consumer
2013-04-19,810725226747.82,Consumer
2013-04-22,817487657128.73,Consumer
2013-04-22,817487657128.73,Consumer
2013-04-22,817487657128.73,Consumer
2013-04-23,812126657699.66,Consumer
2013-04-24,818188897410.32,Consumer
2013-04-25,820354213892.5399,Consumer
2013-04-26,815359250569.83,Consumer
2013-04-29,816118152926.1299,Consumer
2013-04-29,816118152926.1299,Consumer
2013-04-29,816118152926.1299,Consumer
2013-04-30,829853570311.7501,Consumer
2013-05-02,846812762391.2601,Consumer
2013-05-02,846812762391.2601,Consumer
2013-05-03,854651512803.1702,Consumer
2013-05-06,871802284510.64,Consumer
2013-05-06,871802284510.64,Consumer
2013-05-06,871802284510.64,Consumer
2013-05-07,884251847391.5599,Consumer
2013-05-08,891190873855.49,Consumer
2013-05-10,887394639369.0599,Consumer
2013-05-10,887394639369.0599,Consumer
2013-05-13,889673650691.1001,Consumer
2013-05-13,889673650691.1001,Consumer
2013-05-13,889673650691.1001,Consumer
2013-05-14,902486792781.31,Consumer
2013-05-15,906367267846.89,Consumer
2013-05-16,900507047314.51,Consumer
2013-05-17,897382668555.4099,Consumer
2013-05-20,907636177862.75,Consumer
2013-05-20,907636177862.75,Consumer
2013-05-20,907636177862.75,Consumer
2013-05-21,914188133230.4099,Consumer
2013-05-22,924849459236.27,Consumer
2013-05-23,903069976249.0498,Consumer
2013-05-24,901464356143.5698,Consumer
2013-05-27,899073685908.65,Consumer
2013-05-27,899073685908.65,Consumer
2013-05-27,899073685908.65,Consumer
2013-05-28,936870636897.99,Consumer
2013-05-29,923488909937.5599,Consumer
2013-05-30,918650105543.7599,Consumer
2013-05-31,911121289838.38,Consumer
2013-06-03,881822969005.53,Consumer
2013-06-03,881822969005.53,Consumer
2013-06-03,881822969005.53,Consumer
2013-06-04,888349055988.63,Consumer
2013-06-05,880813697751.54,Consumer
2013-06-06,872055212430.5099,Consumer
2013-06-07,877512666513.4402,Consumer
2013-06-10,893230317025.16,Consumer
2013-06-10,893230317025.16,Consumer
2013-06-10,893230317025.16,Consumer
2013-06-11,888068575492.3801,Consumer
2013-06-13,869349218035.7601,Consumer
2013-06-13,869349218035.7601,Consumer
2013-06-14,886054877659.83,Consumer
2013-06-17,910915307727.46,Consumer
2013-06-17,910915307727.46,Consumer
2013-06-17,910915307727.46,Consumer
2013-06-18,916929302140.1299,Consumer
2013-06-19,902170615778.15,Consumer
2013-06-20,880377839410.99,Consumer
2013-06-21,895595231918.38,Consumer
2013-06-24,892693959622.8102,Consumer
2013-06-24,892693959622.8102,Consumer
2013-06-24,892693959622.8102,Consumer
2013-06-25,880213835683.03,Consumer
2013-06-26,888056941890.88,Consumer
2013-06-27,900437401898.9801,Consumer
2013-06-28,924297498931.7997,Consumer
2013-07-01,931500987605.3599,Consumer
2013-07-01,931500987605.3599,Consumer
2013-07-01,931500987605.3599,Consumer
2013-07-02,917054810750.8501,Consumer
2013-07-03,892247008520.2599,Consumer
2013-07-04,897776368549.3398,Consumer
2013-07-05,912730722847.25,Consumer
2013-07-08,915217121192.2802,Consumer
2013-07-08,915217121192.2802,Consumer
2013-07-08,915217121192.2802,Consumer
2013-07-09,921134297696.07,Consumer
2013-07-10,913378147328.4999,Consumer
2013-07-11,914892766572.3801,Consumer
2013-07-12,931944642730.2499,Consumer
2013-07-15,938029910396.88,Consumer
2013-07-15,938029910396.88,Consumer
2013-07-15,938029910396.88,Consumer
2013-07-16,942520180380.0701,Consumer
2013-07-17,930356032639.18,Consumer
2013-07-18,932295122229.47,Consumer
2013-07-19,950362999232.4501,Consumer
2013-07-22,967757873269.57,Consumer
2013-07-22,967757873269.57,Consumer
2013-07-22,967757873269.57,Consumer
2013-07-23,1001340043137.6,Consumer
2013-07-24,994467107296.8499,Consumer
2013-07-25,986389260455.76,Consumer
2013-07-26,1004244977770.8699,Consumer
2013-07-29,1000841771380.8801,Consumer
2013-07-29,1000841771380.8801,Consumer
2013-07-29,1000841771380.8801,Consumer
2013-07-30,1002649041978.15,Consumer
2013-07-31,996435288278.4401,Consumer
2013-08-01,999577451100.1802,Consumer
2013-08-02,993426626682.2802,Consumer
2013-08-05,997077375913.2201,Consumer
2013-08-05,997077375913.2201,Consumer
2013-08-05,997077375913.2201,Consumer
2013-08-06,994834777857.24,Consumer
2013-08-07,991151758913.1099,Consumer
2013-08-08,994747183503.7798,Consumer
2013-08-09,999077649978.13,Consumer
2013-08-12,994759598960.9601,Consumer
2013-08-12,994759598960.9601,Consumer
2013-08-12,994759598960.9601,Consumer
2013-08-13,1002367382558.2599,Consumer
2013-08-14,1015861397484.14,Consumer
2013-08-15,1000092219795.9098,Consumer
2013-08-16,984685974386.27,Consumer
2013-08-19,981417559240.2799,Consumer
2013-08-19,981417559240.2799,Consumer
2013-08-19,981417559240.2799,Consumer
2013-08-20,973139181085.74,Consumer
2013-08-21,966899341675.68,Consumer
2013-08-22,962954818963.5701,Consumer
2013-08-23,972812538906.0,Consumer
2013-08-26,968033523317.39,Consumer
2013-08-26,968033523317.39,Consumer
2013-08-26,968033523317.39,Consumer
2013-08-27,942830062370.32,Consumer
2013-08-28,919711170116.7501,Consumer
2013-08-29,923422544889.6,Consumer
2013-08-30,925012930424.4102,Consumer
2013-09-02,938281907790.4299,Consumer
2013-09-02,938281907790.4299,Consumer
2013-09-02,938281907790.4299,Consumer
2013-09-03,937294057456.7198,Consumer
2013-09-04,935199984562.7599,Consumer
2013-09-05,949779290682.2601,Consumer
2013-09-06,962061377355.4099,Consumer
2013-09-09,958666870716.4199,Consumer
2013-09-09,958666870716.4199,Consumer
2013-09-09,958666870716.4199,Consumer
2013-09-10,958906037380.1901,Consumer
2013-09-11,955473339923.49,Consumer
2013-09-12,978314300126.4601,Consumer
2013-09-13,989117818859.4901,Consumer
2013-09-16,998451755859.4103,Consumer
2013-09-16,998451755859.4103,Consumer
2013-09-16,998451755859.4103,Consumer
2013-09-17,994230721702.28,Consumer
2013-09-18,992571250400.12,Consumer
2013-09-19,1003693029000.7201,Consumer
2013-09-20,1001664741173.55,Consumer
2013-09-23,989297572370.13,Consumer
2013-09-23,989297572370.13,Consumer
2013-09-23,989297572370.13,Consumer
2013-09-24,983765762690.4801,Consumer
2013-09-25,989293917387.6501,Consumer
2013-09-26,1005964131853.61,Consumer
2013-09-27,1004268260953.06,Consumer
2013-09-30,1005616939367.85,Consumer
2013-09-30,1005616939367.85,Consumer
2013-09-30,1005616939367.85,Consumer
2013-10-01,1003110781949.96,Consumer
2013-10-02,1002762000847.0099,Consumer
2013-10-03,998610726440.8099,Consumer
2013-10-04,1005532797441.6699,Consumer
2013-10-07,1025640401968.7498,Consumer
2013-10-07,1025640401968.7498,Consumer
2013-10-07,1025640401968.7498,Consumer
2013-10-08,1042449357661.5901,Consumer
2013-10-09,1048789470207.11,Consumer
2013-10-10,1050615467324.6699,Consumer
2013-10-11,1040284625511.9498,Consumer
2013-10-14,1019945078222.32,Consumer
2013-10-14,1019945078222.32,Consumer
2013-10-14,1019945078222.32,Consumer
2013-10-15,1027223099485.4,Consumer
2013-10-16,1028234104756.35,Consumer
2013-10-17,1015497751351.34,Consumer
2013-10-18,1021485058071.7198,Consumer
2013-10-21,1028971408577.1401,Consumer
2013-10-21,1028971408577.1401,Consumer
2013-10-21,1028971408577.1401,Consumer
2013-10-22,1041360088878.4501,Consumer
2013-10-23,1042091560845.6898,Consumer
2013-10-24,1036646877277.82,Consumer
2013-10-25,1022991268572.2301,Consumer
2013-10-28,1034678903770.7499,Consumer
2013-10-28,1034678903770.7499,Consumer
2013-10-28,1034678903770.7499,Consumer
2013-10-29,1043728144285.6299,Consumer
2013-10-30,1058565053837.3799,Consumer
2013-10-31,1056210626956.8602,Consumer
2013-11-01,1060129413856.3601,Consumer
2013-11-05,1060301313670.05,Consumer
2013-11-05,1060301313670.05,Consumer
2013-11-05,1060301313670.05,Consumer
2013-11-05,1060301313670.05,Consumer
2013-11-06,1060715353976.1299,Consumer
2013-11-07,1063312628168.96,Consumer
2013-11-08,1057849883257.2798,Consumer
2013-11-11,1054482057765.1599,Consumer
2013-11-11,1054482057765.1599,Consumer
2013-11-11,1054482057765.1599,Consumer
2013-11-12,1062996032952.35,Consumer
2013-11-13,1055468737131.1201,Consumer
2013-11-14,1054474169610.4999,Consumer
2013-11-15,1061187180753.0101,Consumer
2013-11-18,1063001818596.0599,Consumer
2013-11-18,1063001818596.0599,Consumer
2013-11-18,1063001818596.0599,Consumer
2013-11-19,1070405055423.0898,Consumer
2013-11-20,1072229560385.4801,Consumer
2013-11-21,1069956971268.36,Consumer
2013-11-22,1074243693362.6599,Consumer
2013-11-25,1092372640897.6002,Consumer
2013-11-25,1092372640897.6002,Consumer
2013-11-25,1092372640897.6002,Consumer
2013-11-26,1097026057493.67,Consumer
2013-11-27,1105393408397.3298,Consumer
2013-11-28,1113358968504.7898,Consumer
2013-11-29,1110999422125.3901,Consumer
2013-12-02,1114463501936.04,Consumer
2013-12-02,1114463501936.04,Consumer
2013-12-02,1114463501936.04,Consumer
2013-12-03,1093725785018.6,Consumer
2013-12-04,1076374513870.2399,Consumer
2013-12-05,1059373598410.5098,Consumer
2013-12-06,1058230222676.5599,Consumer
2013-12-09,1090096395284.2201,Consumer
2013-12-09,1090096395284.2201,Consumer
2013-12-09,1090096395284.2201,Consumer
2013-12-10,1107338893691.1,Consumer
2013-12-11,1107495068577.99,Consumer
2013-12-12,1098555443471.51,Consumer
2013-12-13,1100933304968.5,Consumer
2013-12-16,1108817986975.25,Consumer
2013-12-16,1108817986975.25,Consumer
2013-12-16,1108817986975.25,Consumer
2013-12-17,1117870355477.57,Consumer
2013-12-18,1116458306457.4802,Consumer
2013-12-19,1124477346973.6902,Consumer
2013-12-20,1104175018919.44,Consumer
2013-12-23,1107503239785.9001,Consumer
2013-12-23,1107503239785.9001,Consumer
2013-12-23,1107503239785.9001,Consumer
2013-12-24,1121520932419.83,Consumer
2013-12-25,1122420368570.11,Consumer
2013-12-26,1116329486712.27,Consumer
2013-12-27,1118157816397.06,Consumer
2013-12-30,1120425203230.94,Consumer
2013-12-30,1120425203230.94,Consumer
2013-12-30,1120425203230.94,Consumer
2014-01-06,1106868178238.2002,Consumer
2013-01-08,3439558963533.86,Financials
2013-01-08,3439558963533.86,Financials
2013-01-08,3439558963533.86,Financials
2013-01-08,3439558963533.86,Financials
2013-01-08,3439558963533.86,Financials
2013-01-08,3439558963533.86,Financials
2013-01-08,3439558963533.86,Financials
2013-01-08,3439558963533.86,Financials
2013-01-09,3447197051419.8296,Financials
2013-01-10,3462492926234.18,Financials
2013-01-11,3499896760485.4204,Financials
2013-01-14,3539504568503.91,Financials
2013-01-14,3539504568503.91,Financials
2013-01-14,3539504568503.91,Financials
2013-01-15,3531585831446.19,Financials
2013-01-16,3516080184599.1997,Financials
2013-01-17,3538965029029.0503,Financials
2013-01-18,3590292136432.05,Financials
2013-01-21,3609293465354.5796,Financials
2013-01-21,3609293465354.5796,Financials
2013-01-21,3609293465354.5796,Financials
2013-01-22,3594251400407.3403,Financials
2013-01-23,3617112456171.78,Financials
2013-01-24,3594703883658.78,Financials
2013-01-25,3811801522199.64,Financials
2013-01-28,3871254654451.57,Financials
2013-01-28,3871254654451.57,Financials
2013-01-28,3871254654451.57,Financials
2013-01-29,3895512984303.52,Financials
2013-01-30,3894160066900.93,Financials
2013-01-31,3890197076816.56,Financials
2013-02-01,3908292300848.3604,Financials
2013-02-04,3888324924635.65,Financials
2013-02-04,3888324924635.65,Financials
2013-02-04,3888324924635.65,Financials
2013-02-05,3861917885818.65,Financials
2013-02-06,3891307046398.1797,Financials
2013-02-07,3821522296862.89,Financials
2013-02-08,3831434734218.1597,Financials
2013-02-11,3875150770162.04,Financials
2013-02-11,3875150770162.04,Financials
2013-02-11,3875150770162.04,Financials
2013-02-12,3865479490714.091,Financials
2013-02-13,3891703395687.56,Financials
2013-02-14,3923305804511.0103,Financials
2013-02-15,3946631042927.8296,Financials
2013-02-18,3939789118038.82,Financials
2013-02-18,3939789118038.82,Financials
2013-02-18,3939789118038.82,Financials
2013-02-19,3990148443382.34,Financials
2013-02-20,4009912992702.71,Financials
2013-02-21,3947865336728.11,Financials
2013-02-22,3953659757054.9805,Financials
2013-02-25,3947617984820.841,Financials
2013-02-25,3947617984820.841,Financials
2013-02-25,3947617984820.841,Financials
2013-02-26,3902824480572.12,Financials
2013-02-27,3892729364159.47,Financials
2013-02-28,3912880261594.83,Financials
2013-03-01,3896369872755.59,Financials
2013-03-04,3868463201062.6597,Financials
2013-03-04,3868463201062.6597,Financials
2013-03-04,3868463201062.6597,Financials
2013-03-05,3899936735521.17,Financials
2013-03-06,3932814230974.08,Financials
2013-03-07,3952349515594.5596,Financials
2013-03-11,3980500041812.71,Financials
2013-03-11,3980500041812.71,Financials
2013-03-11,3980500041812.71,Financials
2013-03-11,3980500041812.71,Financials
2013-03-12,3952578881660.3203,Financials
2013-03-13,3936557990203.37,Financials
2013-03-14,3933544084413.52,Financials
2013-03-15,3945413329264.61,Financials
2013-03-18,3793024541303.0806,Financials
2013-03-18,3793024541303.0806,Financials
2013-03-18,3793024541303.0806,Financials
2013-03-19,3761968258916.23,Financials
2013-03-20,3792481572232.9097,Financials
2013-03-21,3822710005402.1895,Financials
2013-03-22,3747499036087.49,Financials
2013-03-25,3756442492023.8203,Financials
2013-03-25,3756442492023.8203,Financials
2013-03-25,3756442492023.8203,Financials
2013-03-26,3684211170868.4604,Financials
2013-03-27,3642261871032.6797,Financials
2013-03-28,3674241540440.04,Financials
2013-03-29,3718884642353.1,Financials
2013-04-01,3702190398016.21,Financials
2013-04-01,3702190398016.21,Financials
2013-04-01,3702190398016.21,Financials
2013-04-02,3701335714591.88,Financials
2013-04-03,3707449538299.54,Financials
2013-04-04,3715084259710.06,Financials
2013-04-05,3675653476947.86,Financials
2013-04-08,3708408533645.68,Financials
2013-04-08,3708408533645.68,Financials
2013-04-08,3708408533645.68,Financials
2013-04-09,3750272541580.94,Financials
2013-04-10,3765475544524.72,Financials
2013-04-11,3737107771450.31,Financials
2013-04-12,3657597056296.06,Financials
2013-04-15,3572620054521.48,Financials
2013-04-15,3572620054521.48,Financials
2013-04-15,3572620054521.48,Financials
2013-04-16,3564522961773.21,Financials
2013-04-17,3525180532841.59,Financials
2013-04-18,3541941840491.2207,Financials
2013-04-19,3547863038035.64,Financials
2013-04-22,3563581808050.19,Financials
2013-04-22,3563581808050.19,Financials
2013-04-22,3563581808050.19,Financials
2013-04-23,3541352436431.9995,Financials
2013-04-24,3614038749237.05,Financials
2013-04-25,3609722146068.7397,Financials
2013-04-26,3569374458390.08,Financials
2013-04-29,3572755192694.8896,Financials
2013-04-29,3572755192694.8896,Financials
2013-04-29,3572755192694.8896,Financials
2013-04-30,3630386564939.12,Financials
2013-05-02,3804029769052.59,Financials
2013-05-02,3804029769052.59,Financials
2013-05-03,3851428503056.1797,Financials
2013-05-06,3883767084596.99,Financials
2013-05-06,3883767084596.99,Financials
2013-05-06,3883767084596.99,Financials
2013-05-07,3908016677818.7803,Financials
2013-05-08,3953719135088.53,Financials
2013-05-10,3944394202611.6704,Financials
2013-05-10,3944394202611.6704,Financials
2013-05-13,3879064187283.7495,Financials
2013-05-13,3879064187283.7495,Financials
2013-05-13,3879064187283.7495,Financials
2013-05-14,3868335104270.2603,Financials
2013-05-15,3843292260920.42,Financials
2013-05-16,3824297384180.99,Financials
2013-05-17,3832048767620.6196,Financials
2013-05-20,3915105719526.67,Financials
2013-05-20,3915105719526.67,Financials
2013-05-20,3915105719526.67,Financials
2013-05-21,3966520600435.0205,Financials
2013-05-22,4061152722445.37,Financials
2013-05-23,3969405650452.8696,Financials
2013-05-24,3898758679301.8003,Financials
2013-05-27,3868861143019.24,Financials
2013-05-27,3868861143019.24,Financials
2013-05-27,3868861143019.24,Financials
2013-05-28,3915979941464.2905,Financials
2013-05-29,3843298314168.3696,Financials
2013-05-30,3793269352969.04,Financials
2013-05-31,3779041254053.5303,Financials
2013-06-03,3786914508107.95,Financials
2013-06-03,3786914508107.95,Financials
2013-06-03,3786914508107.95,Financials
2013-06-04,3825422264038.33,Financials
2013-06-05,3772277478646.9204,Financials
2013-06-06,3755822381131.3003,Financials
2013-06-07,3781752160544.45,Financials
2013-06-10,3812884273766.37,Financials
2013-06-10,3812884273766.37,Financials
2013-06-10,3812884273766.37,Financials
2013-06-11,3722075753893.8296,Financials
2013-06-13,3614504904481.84,Financials
2013-06-13,3614504904481.84,Financials
2013-06-14,3640334725089.84,Financials
2013-06-17,3718158631189.96,Financials
2013-06-17,3718158631189.96,Financials
2013-06-17,3718158631189.96,Financials
2013-06-18,3746247787114.6304,Financials
2013-06-19,3722050584632.8804,Financials
2013-06-20,3639508963985.5,Financials
2013-06-21,3636424389431.71,Financials
2013-06-24,3607611923432.7803,Financials
2013-06-24,3607611923432.7803,Financials
2013-06-24,3607611923432.7803,Financials
2013-06-25,3605210548013.05,Financials
2013-06-26,3653742407600.73,Financials
2013-06-27,3683419979085.3,Financials
2013-06-28,3655236975724.18,Financials
2013-07-01,3691521541482.4805,Financials
2013-07-01,3691521541482.4805,Financials
2013-07-01,3691521541482.4805,Financials
2013-07-02,3693969890622.71,Financials
2013-07-03,3648382487929.2803,Financials
2013-07-04,3659286571028.8696,Financials
2013-07-05,3680214239468.15,Financials
2013-07-08,3641087469405.2603,Financials
2013-07-08,3641087469405.2603,Financials
2013-07-08,3641087469405.2603,Financials
2013-07-09,3630866862570.691,Financials
2013-07-10,3586588769628.33,Financials
2013-07-11,3651580658157.07,Financials
2013-07-12,3733399577583.22,Financials
2013-07-15,3790428689129.0303,Financials
2013-07-15,3790428689129.0303,Financials
2013-07-15,3790428689129.0303,Financials
2013-07-16,3801459017847.23,Financials
2013-07-17,3799761944057.4004,Financials
2013-07-18,3772409507819.551,Financials
2013-07-19,3786925408588.7505,Financials
2013-07-22,3770686212084.76,Financials
2013-07-22,3770686212084.76,Financials
2013-07-22,3770686212084.76,Financials
2013-07-23,3756676542610.7,Financials
2013-07-24,3709925436951.639,Financials
2013-07-25,3698454953059.3003,Financials
2013-07-26,3693414345213.2495,Financials
2013-07-29,3681959265050.3403,Financials
2013-07-29,3681959265050.3403,Financials
2013-07-29,3681959265050.3403,Financials
2013-07-30,3671114151560.8604,Financials
2013-07-31,3674074473398.5195,Financials
2013-08-01,3731378627105.9,Financials
2013-08-02,3734567507723.23,Financials
2013-08-05,3722975042925.4795,Financials
2013-08-05,3722975042925.4795,Financials
2013-08-05,3722975042925.4795,Financials
2013-08-06,3679472675184.349,Financials
2013-08-07,3658119621499.4497,Financials
2013-08-08,3639139141846.2896,Financials
2013-08-09,3654540186107.4897,Financials
2013-08-12,3660214302963.2,Financials
2013-08-12,3660214302963.2,Financials
2013-08-12,3660214302963.2,Financials
2013-08-13,3721079237275.3496,Financials
2013-08-14,3739320166443.4995,Financials
2013-08-15,3701948787214.06,Financials
2013-08-16,3652330253995.8,Financials
2013-08-19,3629000428397.86,Financials
2013-08-19,3629000428397.86,Financials
2013-08-19,3629000428397.86,Financials
2013-08-20,3584689379098.5405,Financials
2013-08-21,3557598943090.46,Financials
2013-08-22,3563946479645.2407,Financials
2013-08-23,3576124466400.04,Financials
2013-08-26,3571438330608.7,Financials
2013-08-26,3571438330608.7,Financials
2013-08-26,3571438330608.7,Financials
2013-08-27,3529278523031.0503,Financials
2013-08-28,3510229967097.33,Financials
2013-08-29,3532399665517.74,Financials
2013-08-30,3500582415548.51,Financials
2013-09-02,3524536423703.1396,Financials
2013-09-02,3524536423703.1396,Financials
2013-09-02,3524536423703.1396,Financials
2013-09-03,3504652505052.66,Financials
2013-09-04,3506486934121.5195,Financials
2013-09-05,3550603747418.9604,Financials
2013-09-06,3593290570833.91,Financials
2013-09-09,3607778960170.2397,Financials
2013-09-09,3607778960170.2397,Financials
2013-09-09,3607778960170.2397,Financials
2013-09-10,3655322333198.361,Financials
2013-09-11,3650820790263.35,Financials
2013-09-12,3630966250551.5005,Financials
2013-09-13,3624111971869.5,Financials
2013-09-16,3695732250071.5503,Financials
2013-09-16,3695732250071.5503,Financials
2013-09-16,3695732250071.5503,Financials
2013-09-17,3707059199535.4,Financials
2013-09-18,3738099150992.46,Financials
2013-09-19,3800661790243.8096,Financials
2013-09-20,3772744673049.1997,Financials
2013-09-23,3756475285096.5195,Financials
2013-09-23,3756475285096.5195,Financials
2013-09-23,3756475285096.5195,Financials
2013-09-24,3743843812475.96,Financials
2013-09-25,3753126993075.2705,Financials
2013-09-26,3813057835907.67,Financials
2013-09-27,3770889891710.18,Financials
2013-09-30,3717069013306.91,Financials
2013-09-30,3717069013306.91,Financials
2013-09-30,3717069013306.91,Financials
2013-10-01,3721883554003.7695,Financials
2013-10-02,3724431943399.1104,Financials
2013-10-03,3721176406481.14,Financials
