date,marketCap,traceName
2013-07-25,3762993265503.89,Financials
2013-07-26,3757952757657.8394,Financials
2013-07-29,3746497277494.93,Financials
2013-07-29,3746497277494.93,Financials
2013-07-29,3746497277494.93,Financials
2013-07-30,3735651164005.45,Financials
2013-07-31,3738610985843.1094,Financials
2013-08-01,3795913639550.4897,Financials
2013-08-02,3799101420167.82,Financials
2013-08-05,3787513355370.0693,Financials
2013-08-05,3787513355370.0693,Financials
2013-08-05,3787513355370.0693,Financials
2013-08-06,3744012908604.6597,Financials
2013-08-07,3722658754919.7603,Financials
2013-08-08,3703677675266.5996,Financials
2013-08-09,3719080019527.8,Financials
2013-08-12,3724750236383.5107,Financials
2013-08-12,3724750236383.5107,Financials
2013-08-12,3724750236383.5107,Financials
2013-08-13,3785616770695.6597,Financials
2013-08-14,3803856699863.81,Financials
2013-08-15,3766482120634.37,Financials
2013-08-16,3716864487416.11,Financials
2013-08-19,3693534161818.17,Financials
2013-08-19,3693534161818.17,Financials
2013-08-19,3693534161818.17,Financials
2013-08-20,3649222312518.8506,Financials
2013-08-21,3622132076510.77,Financials
2013-08-22,3628479613065.551,Financials
2013-08-23,3640656899820.35,Financials
2013-08-26,3635970664029.01,Financials
2013-08-26,3635970664029.01,Financials
2013-08-26,3635970664029.01,Financials
2013-08-27,3593810656451.3604,Financials
2013-08-28,3574762000517.64,Financials
2013-08-29,3596931998938.05,Financials
2013-08-30,3565113548968.8203,Financials
2013-09-02,3589067357123.45,Financials
2013-09-02,3589067357123.45,Financials
2013-09-02,3589067357123.45,Financials
2013-09-03,3569183338472.97,Financials
2013-09-04,3571017967541.829,Financials
2013-09-05,3615133580839.2705,Financials
2013-09-06,3657820604254.22,Financials
2013-09-09,3672308793590.55,Financials
2013-09-09,3672308793590.55,Financials
2013-09-09,3672308793590.55,Financials
2013-09-10,3719851866618.671,Financials
2013-09-11,3715349923683.66,Financials
2013-09-12,3695495483971.8105,Financials
2013-09-13,3689660464844.5,Financials
2013-09-16,3761280743046.5503,Financials
2013-09-16,3761280743046.5503,Financials
2013-09-16,3761280743046.5503,Financials
2013-09-17,3772608492510.4,Financials
2013-09-18,3803648143967.46,Financials
2013-09-19,3866102723214.3296,Financials
2013-09-20,3838185006019.7197,Financials
2013-09-23,3823333565931.0195,Financials
2013-09-23,3823333565931.0195,Financials
2013-09-23,3823333565931.0195,Financials
2013-09-24,3810701993310.46,Financials
2013-09-25,3819984973909.7705,Financials
2013-09-26,3879915716742.17,Financials
2013-09-27,3837747572544.68,Financials
2013-09-30,3783925194141.41,Financials
2013-09-30,3783925194141.41,Financials
2013-09-30,3783925194141.41,Financials
2013-10-01,3788737734838.2695,Financials
2013-10-02,3791287024233.6104,Financials
2013-10-03,3788031387315.64,Financials
2013-10-04,3808430013114.69,Financials
2013-10-07,3826565051382.43,Financials
2013-10-07,3826565051382.43,Financials
2013-10-07,3826565051382.43,Financials
2013-10-08,3857922302086.78,Financials
2013-10-09,3883442039532.8696,Financials
2013-10-10,3912236473986.4404,Financials
2013-10-11,3920110130244.92,Financials
2013-10-14,3909570702570.2397,Financials
2013-10-14,3909570702570.2397,Financials
2013-10-14,3909570702570.2397,Financials
2013-10-15,3960217765198.51,Financials
2013-10-16,3966758461186.8906,Financials
2013-10-17,3928045018023.46,Financials
2013-10-18,3977940931726.32,Financials
2013-10-21,3990091720703.8604,Financials
2013-10-21,3990091720703.8604,Financials
2013-10-21,3990091720703.8604,Financials
2013-10-22,3992543163781.98,Financials
2013-10-23,3954421353923.2803,Financials
2013-10-24,3929420032268.4395,Financials
2013-10-25,3920803583681.85,Financials
2013-10-28,3933971915532.2793,Financials
2013-10-28,3933971915532.2793,Financials
2013-10-28,3933971915532.2793,Financials
2013-10-29,3925836724982.06,Financials
2013-10-30,3949943229758.67,Financials
2013-10-31,3923230918969.4297,Financials
2013-11-01,3950228206317.19,Financials
2013-11-05,3949897182215.03,Financials
2013-11-05,3949897182215.03,Financials
2013-11-05,3949897182215.03,Financials
2013-11-05,3949897182215.03,Financials
2013-11-06,3933471280489.45,Financials
2013-11-07,3883478169069.59,Financials
2013-11-08,3866185647241.4805,Financials
2013-11-11,3870244513355.8706,Financials
2013-11-11,3870244513355.8706,Financials
2013-11-11,3870244513355.8706,Financials
2013-11-12,3899133472051.429,Financials
2013-11-13,3886798659441.4897,Financials
2013-11-14,3884938380650.34,Financials
2013-11-15,3905068205545.94,Financials
2013-11-18,3918834398471.72,Financials
2013-11-18,3918834398471.72,Financials
2013-11-18,3918834398471.72,Financials
2013-11-19,3963754991917.7295,Financials
2013-11-20,4092825818065.2305,Financials
2013-11-21,4078491447148.0195,Financials
2013-11-22,4076236774400.1104,Financials
2013-11-25,4101252371284.901,Financials
2013-11-25,4101252371284.901,Financials
2013-11-25,4101252371284.901,Financials
2013-11-26,4055318062240.99,Financials
2013-11-27,4037803492406.3003,Financials
2013-11-28,4004565976040.81,Financials
2013-11-29,3992874536744.52,Financials
2013-12-02,4007942612949.87,Financials
2013-12-02,4007942612949.87,Financials
2013-12-02,4007942612949.87,Financials
2013-12-03,3952769027106.09,Financials
2013-12-04,3925329399464.4097,Financials
2013-12-05,3900418596253.3604,Financials
2013-12-06,3896947335822.3896,Financials
2013-12-09,3939774132882.13,Financials
2013-12-09,3939774132882.13,Financials
2013-12-09,3939774132882.13,Financials
2013-12-10,3954594338156.8506,Financials
2013-12-11,3938140602824.4897,Financials
2013-12-12,3910489540305.82,Financials
2013-12-13,3914718951631.651,Financials
2013-12-16,3914164255545.8906,Financials
2013-12-16,3914164255545.8906,Financials
2013-12-16,3914164255545.8906,Financials
2013-12-17,3940428664841.2603,Financials
2013-12-18,3944944268799.7197,Financials
2013-12-19,3982010214105.3604,Financials
2013-12-20,3997485966161.38,Financials
2013-12-23,4024902631433.3105,Financials
2013-12-23,4024902631433.3105,Financials
2013-12-23,4024902631433.3105,Financials
2013-12-24,4021553016215.7104,Financials
2013-12-25,4022267655589.6704,Financials
2013-12-26,4044569860480.05,Financials
2013-12-27,4053476107084.8003,Financials
2013-12-30,4056663501754.1797,Financials
2013-12-30,4056663501754.1797,Financials
2013-12-30,4056663501754.1797,Financials
2014-01-06,4009070156097.2505,Financials
2013-01-08,75719311879.04,Health Care
2013-01-08,75719311879.04,Health Care
2013-01-08,75719311879.04,Health Care
2013-01-08,75719311879.04,Health Care
2013-01-08,75719311879.04,Health Care
2013-01-08,75719311879.04,Health Care
2013-01-08,75719311879.04,Health Care
2013-01-08,75719311879.04,Health Care
2013-01-09,78501715982.67,Health Care
2013-01-10,77605592057.27,Health Care
2013-01-11,78400420097.56,Health Care
2013-01-14,79381762594.1,Health Care
2013-01-14,79381762594.1,Health Care
2013-01-14,79381762594.1,Health Care
2013-01-15,79662831308.1,Health Care
2013-01-16,79300781425.29,Health Care
2013-01-17,79783730059.87,Health Care
2013-01-18,79928091109.15,Health Care
2013-01-21,80080643035.90001,Health Care
2013-01-21,80080643035.90001,Health Care
2013-01-21,80080643035.90001,Health Care
2013-01-22,81847619664.09,Health Care
2013-01-23,81694728576.1,Health Care
2013-01-24,81228328232.08,Health Care
2013-01-25,81617956016.08,Health Care
2013-01-28,83250092956.72,Health Care
2013-01-28,83250092956.72,Health Care
2013-01-28,83250092956.72,Health Care
2013-01-29,87438967350.75,Health Care
2013-01-30,85220313785.32,Health Care
2013-01-31,83901917758.33,Health Care
2013-02-01,86099097500.06,Health Care
2013-02-04,87472924972.68001,Health Care
2013-02-04,87472924972.68001,Health Care
2013-02-04,87472924972.68001,Health Care
2013-02-05,88934953782.28,Health Care
2013-02-06,88839119531.14,Health Care
2013-02-07,88114044380.59999,Health Care
2013-02-08,86688766501.82,Health Care
2013-02-11,87522533288.8,Health Care
2013-02-11,87522533288.8,Health Care
2013-02-11,87522533288.8,Health Care
2013-02-12,87690128438.90999,Health Care
2013-02-13,87569842338.08,Health Care
2013-02-14,88666192697.98,Health Care
2013-02-15,90398859080.5,Health Care
2013-02-18,92396727733.98999,Health Care
2013-02-18,92396727733.98999,Health Care
2013-02-18,92396727733.98999,Health Care
2013-02-19,91771179862.37999,Health Care
2013-02-20,89656646116.56,Health Care
2013-02-21,86526299845.47,Health Care
2013-02-22,89432712646.13,Health Care
2013-02-25,90439623400.61,Health Care
2013-02-25,90439623400.61,Health Care
2013-02-25,90439623400.61,Health Care
2013-02-26,90133167839.57999,Health Care
2013-02-27,89633343422.62999,Health Care
2013-02-28,89407066585.53,Health Care
2013-03-01,89750260101.61,Health Care
2013-03-04,88194699480.65,Health Care
2013-03-04,88194699480.65,Health Care
2013-03-04,88194699480.65,Health Care
2013-03-05,88669779758.81,Health Care
2013-03-06,90254998722.53,Health Care
2013-03-07,90358923173.31001,Health Care
2013-03-11,91898623248.93001,Health Care
2013-03-11,91898623248.93001,Health Care
2013-03-11,91898623248.93001,Health Care
2013-03-11,91898623248.93001,Health Care
2013-03-12,91622344231.13,Health Care
2013-03-13,91222548503.08,Health Care
2013-03-14,91867313537.1,Health Care
2013-03-15,91908027173.68001,Health Care
2013-03-18,90776321617.68,Health Care
2013-03-18,90776321617.68,Health Care
2013-03-18,90776321617.68,Health Care
2013-03-19,91760294257.08,Health Care
2013-03-20,91288283926.15,Health Care
2013-03-21,92100394699.86,Health Care
2013-03-22,92072537275.40999,Health Care
2013-03-25,91130742926.55,Health Care
2013-03-25,91130742926.55,Health Care
2013-03-25,91130742926.55,Health Care
2013-03-26,88854769441.56999,Health Care
2013-03-27,89912205298.23001,Health Care
2013-03-28,89246871232.92,Health Care
2013-03-29,88903230920.59,Health Care
2013-04-01,89092028242.18999,Health Care
2013-04-01,89092028242.18999,Health Care
2013-04-01,89092028242.18999,Health Care
2013-04-02,88498406191.74,Health Care
2013-04-03,89129651699.23,Health Care
2013-04-04,89247599792.39,Health Care
2013-04-05,89797266378.46,Health Care
2013-04-08,88961699276.5,Health Care
2013-04-08,88961699276.5,Health Care
2013-04-08,88961699276.5,Health Care
2013-04-09,88936769713.20999,Health Care
2013-04-10,88738111656.47,Health Care
2013-04-11,89080775580.75,Health Care
2013-04-12,88395107396.91,Health Care
2013-04-15,88160464815.67,Health Care
2013-04-15,88160464815.67,Health Care
2013-04-15,88160464815.67,Health Care
2013-04-16,87987882600.87,Health Care
2013-04-17,87479730358.33,Health Care
2013-04-18,87678855796.48999,Health Care
2013-04-19,87233549279.21,Health Care
2013-04-22,87504345738.03,Health Care
2013-04-22,87504345738.03,Health Care
2013-04-22,87504345738.03,Health Care
2013-04-23,87719035249.06,Health Care
2013-04-24,87961865275.09,Health Care
2013-04-25,88242765006.87001,Health Care
2013-04-26,88263079288.22,Health Care
2013-04-29,87707459820.06999,Health Care
2013-04-29,87707459820.06999,Health Care
2013-04-29,87707459820.06999,Health Care
2013-04-30,88542317825.77,Health Care
2013-05-02,90355363477.28,Health Care
2013-05-02,90355363477.28,Health Care
2013-05-03,93109189872.24,Health Care
2013-05-06,92932326574.48001,Health Care
2013-05-06,92932326574.48001,Health Care
2013-05-06,92932326574.48001,Health Care
2013-05-07,92860845333.19,Health Care
2013-05-08,92448898403.5,Health Care
2013-05-10,92846869472.43,Health Care
2013-05-10,92846869472.43,Health Care
2013-05-13,93221918104.11,Health Care
2013-05-13,93221918104.11,Health Care
2013-05-13,93221918104.11,Health Care
2013-05-14,94942441524.36,Health Care
2013-05-15,96345493907.59001,Health Care
2013-05-16,94536686962.25,Health Care
2013-05-17,94069507256.76,Health Care
2013-05-20,94281826632.15001,Health Care
2013-05-20,94281826632.15001,Health Care
2013-05-20,94281826632.15001,Health Care
2013-05-21,95927831013.98001,Health Care
2013-05-22,95982601654.02,Health Care
2013-05-23,95101315427.4,Health Care
2013-05-24,93724294755.64,Health Care
2013-05-27,91687238106.95999,Health Care
2013-05-27,91687238106.95999,Health Care
2013-05-27,91687238106.95999,Health Care
2013-05-28,93100978305.18,Health Care
2013-05-29,92508571411.95999,Health Care
2013-05-30,92491329504.37,Health Care
2013-05-31,90525606289.36,Health Care
2013-06-03,90864460104.68001,Health Care
2013-06-03,90864460104.68001,Health Care
2013-06-03,90864460104.68001,Health Care
2013-06-04,90631334391.36,Health Care
2013-06-05,90865355482.18999,Health Care
2013-06-06,89460811345.73999,Health Care
2013-06-07,89341130745.85,Health Care
2013-06-10,90175417462.97,Health Care
2013-06-10,90175417462.97,Health Care
2013-06-10,90175417462.97,Health Care
2013-06-11,89616853287.81,Health Care
2013-06-13,89376039731.09,Health Care
2013-06-13,89376039731.09,Health Care
2013-06-14,90777172980.83,Health Care
2013-06-17,95913230337.99,Health Care
2013-06-17,95913230337.99,Health Care
2013-06-17,95913230337.99,Health Care
2013-06-18,94147167413.93,Health Care
2013-06-19,95066797971.95,Health Care
2013-06-20,93945052037.41,Health Care
2013-06-21,93135405431.70001,Health Care
2013-06-24,90219054712.13,Health Care
2013-06-24,90219054712.13,Health Care
2013-06-24,90219054712.13,Health Care
2013-06-25,90027839391.33,Health Care
2013-06-26,90848888530.42,Health Care
2013-06-27,92005034803.74,Health Care
2013-06-28,94001523593.42001,Health Care
2013-07-01,94053555703.0,Health Care
2013-07-01,94053555703.0,Health Care
2013-07-01,94053555703.0,Health Care
2013-07-02,93989426873.88,Health Care
2013-07-03,94143587141.15,Health Care
2013-07-04,95674289913.53,Health Care
2013-07-05,96373878385.58,Health Care
2013-07-08,96649556833.96,Health Care
2013-07-08,96649556833.96,Health Care
2013-07-08,96649556833.96,Health Care
2013-07-09,93379739817.23,Health Care
2013-07-10,86992131460.98999,Health Care
2013-07-11,72514223548.01999,Health Care
2013-07-12,67285147285.73,Health Care
2013-07-15,73742274425.4,Health Care
2013-07-15,73742274425.4,Health Care
2013-07-15,73742274425.4,Health Care
2013-07-16,77360713356.29,Health Care
2013-07-17,77044021474.29001,Health Care
2013-07-18,74796762711.26001,Health Care
2013-07-19,74930580736.98999,Health Care
2013-07-22,74327555278.2,Health Care
2013-07-22,74327555278.2,Health Care
2013-07-22,74327555278.2,Health Care
2013-07-23,74174641775.44,Health Care
2013-07-24,73951992353.12,Health Care
2013-07-25,76638336427.13,Health Care
2013-07-26,76749818618.15,Health Care
2013-07-29,78299482015.41,Health Care
2013-07-29,78299482015.41,Health Care
2013-07-29,78299482015.41,Health Care
2013-07-30,78891406351.6,Health Care
2013-07-31,76656582928.87,Health Care
2013-08-01,77962394800.96,Health Care
2013-08-02,78312855384.48,Health Care
2013-08-05,76547231089.6,Health Care
2013-08-05,76547231089.6,Health Care
2013-08-05,76547231089.6,Health Care
2013-08-06,74784492833.33,Health Care
2013-08-07,73205315463.62,Health Care
2013-08-08,73517309878.29999,Health Care
2013-08-09,75707060003.67,Health Care
2013-08-12,74626840118.9,Health Care
2013-08-12,74626840118.9,Health Care
2013-08-12,74626840118.9,Health Care
2013-08-13,75377248275.79001,Health Care
2013-08-14,75288151881.24,Health Care
2013-08-15,74185226237.65,Health Care
2013-08-16,75353543639.37,Health Care
2013-08-19,76302552166.59,Health Care
2013-08-19,76302552166.59,Health Care
2013-08-19,76302552166.59,Health Care
2013-08-20,75066635561.76999,Health Care
2013-08-21,75148867069.26999,Health Care
2013-08-22,75681391086.17,Health Care
2013-08-23,76298354761.48,Health Care
2013-08-26,75690801352.68,Health Care
2013-08-26,75690801352.68,Health Care
2013-08-26,75690801352.68,Health Care
2013-08-27,76142112067.86,Health Care
2013-08-28,76150141531.4,Health Care
2013-08-29,77630830220.81,Health Care
2013-08-30,78189494186.49,Health Care
2013-09-02,76285295436.86,Health Care
2013-09-02,76285295436.86,Health Care
2013-09-02,76285295436.86,Health Care
2013-09-03,76528541068.67,Health Care
2013-09-04,76740959511.51001,Health Care
2013-09-05,77928282203.87,Health Care
2013-09-06,77532222324.76999,Health Care
2013-09-09,76853022307.0,Health Care
2013-09-09,76853022307.0,Health Care
2013-09-09,76853022307.0,Health Care
2013-09-10,77370634251.24,Health Care
2013-09-11,76723344673.57,Health Care
2013-09-12,75769218675.19,Health Care
2013-09-13,74545374481.88,Health Care
2013-09-16,76618992866.38,Health Care
2013-09-16,76618992866.38,Health Care
2013-09-16,76618992866.38,Health Care
2013-09-17,76226138616.5,Health Care
2013-09-18,75634204099.95999,Health Care
2013-09-19,76450838169.02,Health Care
2013-09-20,76357150544.64,Health Care
2013-09-23,75853256830.41,Health Care
2013-09-23,75853256830.41,Health Care
2013-09-23,75853256830.41,Health Care
2013-09-24,76548493949.24,Health Care
2013-09-25,76417298939.71,Health Care
2013-09-26,77072917311.68,Health Care
2013-09-27,76368438635.69,Health Care
2013-09-30,76777752876.49,Health Care
2013-09-30,76777752876.49,Health Care
2013-09-30,76777752876.49,Health Care
2013-10-01,78130079755.69,Health Care
2013-10-02,80102710258.77,Health Care
2013-10-03,80912614233.12,Health Care
2013-10-04,80154063040.62,Health Care
2013-10-07,81709164978.35,Health Care
2013-10-07,81709164978.35,Health Care
2013-10-07,81709164978.35,Health Care
2013-10-08,81224410387.11,Health Care
2013-10-09,82656409337.29,Health Care
2013-10-10,83210861526.42,Health Care
2013-10-11,83407391945.15,Health Care
2013-10-14,83933733512.88,Health Care
2013-10-14,83933733512.88,Health Care
2013-10-14,83933733512.88,Health Care
2013-10-15,84816608143.40999,Health Care
2013-10-16,85727443156.21,Health Care
2013-10-17,84368030989.15,Health Care
2013-10-18,85488696031.74,Health Care
2013-10-21,85295058901.3,Health Care
2013-10-21,85295058901.3,Health Care
2013-10-21,85295058901.3,Health Care
2013-10-22,82473506935.52,Health Care
2013-10-23,82235915181.08,Health Care
2013-10-24,80745078161.01001,Health Care
2013-10-25,80770185369.84,Health Care
2013-10-28,81006055742.0,Health Care
2013-10-28,81006055742.0,Health Care
2013-10-28,81006055742.0,Health Care
2013-10-29,79671214938.04,Health Care
2013-10-30,79419516904.95999,Health Care
2013-10-31,78187438228.96,Health Care
2013-11-01,78924885855.01,Health Care
2013-11-05,79231914687.55,Health Care
2013-11-05,79231914687.55,Health Care
2013-11-05,79231914687.55,Health Care
2013-11-05,79231914687.55,Health Care
2013-11-06,77659358798.97,Health Care
2013-11-07,73676259927.26,Health Care
2013-11-08,71846602624.63,Health Care
2013-11-11,72157132954.8,Health Care
2013-11-11,72157132954.8,Health Care
2013-11-11,72157132954.8,Health Care
2013-11-12,73415699405.95001,Health Care
2013-11-13,73364061725.36,Health Care
2013-11-14,73837527917.24,Health Care
2013-11-15,73844299250,Health Care
2013-11-18,74720788648.37,Health Care
2013-11-18,74720788648.37,Health Care
2013-11-18,74720788648.37,Health Care
2013-11-19,75236803539.72,Health Care
2013-11-20,74612022262.73001,Health Care
2013-11-21,72902414412.56,Health Care
2013-11-22,73100172267.01999,Health Care
2013-11-25,73044900556.45999,Health Care
2013-11-25,73044900556.45999,Health Care
2013-11-25,73044900556.45999,Health Care
2013-11-26,71857113285.70999,Health Care
2013-11-27,71675368736.14,Health Care
2013-11-28,70980572888.1,Health Care
2013-11-29,70270202718.5,Health Care
2013-12-02,71804746691.23001,Health Care
2013-12-02,71804746691.23001,Health Care
2013-12-02,71804746691.23001,Health Care
2013-12-03,70948573111.45999,Health Care
2013-12-04,68713350902.96001,Health Care
2013-12-05,68319029660.28,Health Care
2013-12-06,69067217811.6,Health Care
2013-12-09,70265398711.51001,Health Care
2013-12-09,70265398711.51001,Health Care
2013-12-09,70265398711.51001,Health Care
2013-12-10,70546051336.51999,Health Care
2013-12-11,69836594758.73999,Health Care
2013-12-12,69165372416.75,Health Care
2013-12-13,67425352529.520004,Health Care
2013-12-16,66933216878.200005,Health Care
2013-12-16,66933216878.200005,Health Care
2013-12-16,66933216878.200005,Health Care
2013-12-17,67044714469.89,Health Care
2013-12-18,67050325184.46001,Health Care
2013-12-19,67069347187.950005,Health Care
2013-12-20,67029688566.78,Health Care
2013-12-23,67073251251.96001,Health Care
2013-12-23,67073251251.96001,Health Care
2013-12-23,67073251251.96001,Health Care
2013-12-24,67077020080.69,Health Care
2013-12-25,67133395874.87,Health Care
2013-12-26,59321939159.86,Health Care
2013-12-27,57220757537.729996,Health Care
2013-12-30,57793931226.92999,Health Care
2013-12-30,57793931226.92999,Health Care
2013-12-30,57793931226.92999,Health Care
2014-01-06,58261829270.49,Health Care
2013-01-08,237129493284.82004,Industrials
2013-01-08,237129493284.82004,Industrials
2013-01-08,237129493284.82004,Industrials
2013-01-08,237129493284.82004,Industrials
2013-01-08,237129493284.82004,Industrials
2013-01-08,237129493284.82004,Industrials
2013-01-08,237129493284.82004,Industrials
2013-01-08,237129493284.82004,Industrials
2013-01-09,238811232849.87003,Industrials
2013-01-10,237657298315.73,Industrials
2013-01-11,235360827420.24,Industrials
2013-01-14,238699537768.31,Industrials
2013-01-14,238699537768.31,Industrials
2013-01-14,238699537768.31,Industrials
2013-01-15,239438859109.68002,Industrials
2013-01-16,236745163371.65002,Industrials
2013-01-17,239710465718.49,Industrials
2013-01-18,242481135121.23004,Industrials
2013-01-21,242396642359.42,Industrials
2013-01-21,242396642359.42,Industrials
2013-01-21,242396642359.42,Industrials
2013-01-22,241038415908.6899,Industrials
2013-01-23,232629788108.97998,Industrials
2013-01-24,241421225339.18,Industrials
2013-01-25,244797806217.43997,Industrials
2013-01-28,246115739797.48,Industrials
2013-01-28,246115739797.48,Industrials
2013-01-28,246115739797.48,Industrials
2013-01-29,243795482859.46005,Industrials
2013-01-30,242154888430.96002,Industrials
2013-01-31,240192196051.58002,Industrials
2013-02-01,240720477277.73996,Industrials
2013-02-04,242298430803.91,Industrials
2013-02-04,242298430803.91,Industrials
2013-02-04,242298430803.91,Industrials
2013-02-05,241979152868.84003,Industrials
2013-02-06,244582512440.75,Industrials
2013-02-07,243322813400.11,Industrials
2013-02-08,246005976362.5,Industrials
2013-02-11,245672677353.65,Industrials
2013-02-11,245672677353.65,Industrials
2013-02-11,245672677353.65,Industrials
2013-02-12,225622141510.86,Industrials
2013-02-13,225845806501.78998,Industrials
2013-02-14,225469133904.9,Industrials
2013-02-15,223214149974.19995,Industrials
2013-02-18,222902713609.63998,Industrials
2013-02-18,222902713609.63998,Industrials
2013-02-18,222902713609.63998,Industrials
2013-02-19,223590954799.61,Industrials
2013-02-20,219839312856.38004,Industrials
2013-02-21,217289766967.71,Industrials
2013-02-22,218755101124.19003,Industrials
2013-02-25,219645840851.4,Industrials
2013-02-25,219645840851.4,Industrials
2013-02-25,219645840851.4,Industrials
2013-02-26,219892278881.19006,Industrials
2013-02-27,220978372855.43005,Industrials
2013-02-28,221024824478.94006,Industrials
2013-03-01,218186994013.44003,Industrials
2013-03-04,217937653742.81,Industrials
2013-03-04,217937653742.81,Industrials
2013-03-04,217937653742.81,Industrials
2013-03-05,218602818241.97998,Industrials
2013-03-06,219029851378.18002,Industrials
2013-03-07,219408936927.55002,Industrials
2013-03-11,219815319361.64993,Industrials
2013-03-11,219815319361.64993,Industrials
2013-03-11,219815319361.64993,Industrials
2013-03-11,219815319361.64993,Industrials
2013-03-12,218826507030.55997,Industrials
2013-03-13,217515529200.07004,Industrials
2013-03-14,216684552749.79004,Industrials
2013-03-15,216433122688.65005,Industrials
2013-03-18,213457705940.58997,Industrials
2013-03-18,213457705940.58997,Industrials
2013-03-18,213457705940.58997,Industrials
2013-03-19,213287265888.66,Industrials
2013-03-20,214179225824.05002,Industrials
2013-03-21,213383816841.34003,Industrials
2013-03-22,212072961171.03006,Industrials
2013-03-25,212337749071.01,Industrials
2013-03-25,212337749071.01,Industrials
2013-03-25,212337749071.01,Industrials
2013-03-26,207748047354.26,Industrials
2013-03-27,206280119001.59003,Industrials
2013-03-28,206681232989.86002,Industrials
2013-03-29,209724477038.32,Industrials
2013-04-01,208453088790.74,Industrials
2013-04-01,208453088790.74,Industrials
2013-04-01,208453088790.74,Industrials
2013-04-02,205786652553.01996,Industrials
2013-04-03,203872418991.43,Industrials
2013-04-04,202194395166.61,Industrials
2013-04-05,203589776839.77002,Industrials
2013-04-08,204344944026.78003,Industrials
2013-04-08,204344944026.78003,Industrials
2013-04-08,204344944026.78003,Industrials
2013-04-09,202788649367.61002,Industrials
2013-04-10,204197071666.21,Industrials
2013-04-11,201296056771.68,Industrials
2013-04-12,199297454446.53998,Industrials
2013-04-15,195020224988.64996,Industrials
2013-04-15,195020224988.64996,Industrials
2013-04-15,195020224988.64996,Industrials
2013-04-16,192230237612.51,Industrials
2013-04-17,189638553255.68002,Industrials
2013-04-18,188208265478.29,Industrials
2013-04-19,186229225698.55002,Industrials
2013-04-22,185929628235.52002,Industrials
2013-04-22,185929628235.52002,Industrials
2013-04-22,185929628235.52002,Industrials
2013-04-23,187728334629.33002,Industrials
2013-04-24,190424361874.08997,Industrials
2013-04-25,193160628460.97998,Industrials
2013-04-26,192153706681.22998,Industrials
2013-04-29,193121363722.66992,Industrials
2013-04-29,193121363722.66992,Industrials
2013-04-29,193121363722.66992,Industrials
2013-04-30,194213224665.03,Industrials
2013-05-02,193153551743.4099,Industrials
2013-05-02,193153551743.4099,Industrials
2013-05-03,194253830540.18994,Industrials
2013-05-06,194487789939.47995,Industrials
2013-05-06,194487789939.47995,Industrials
2013-05-06,194487789939.47995,Industrials
2013-05-07,195322881437.39996,Industrials
2013-05-08,170556848150.50998,Industrials
2013-05-10,171151600509.59998,Industrials
2013-05-10,171151600509.59998,Industrials
2013-05-13,167832924377.89996,Industrials
2013-05-13,167832924377.89996,Industrials
2013-05-13,167832924377.89996,Industrials
2013-05-14,167380982608.41998,Industrials
2013-05-15,167437642645.24997,Industrials
2013-05-16,166164743146.93,Industrials
2013-05-17,164221185503.01,Industrials
2013-05-20,163196339163.36,Industrials
2013-05-20,163196339163.36,Industrials
2013-05-20,163196339163.36,Industrials
2013-05-21,163337502877.0,Industrials
2013-05-22,163623614712.78003,Industrials
2013-05-23,160696411398.94003,Industrials
2013-05-24,160612537885.94,Industrials
2013-05-27,159537513399.1,Industrials
2013-05-27,159537513399.1,Industrials
2013-05-27,159537513399.1,Industrials
2013-05-28,160454365105.06003,Industrials
2013-05-29,160390416639.39005,Industrials
2013-05-30,160215983130.91003,Industrials
2013-05-31,160743591023.61,Industrials
2013-06-03,159396777334.73004,Industrials
2013-06-03,159396777334.73004,Industrials
2013-06-03,159396777334.73004,Industrials
2013-06-04,159315554974.32,Industrials
2013-06-05,156062856775.71002,Industrials
2013-06-06,155574079233.58002,Industrials
2013-06-07,156550769290.27002,Industrials
2013-06-10,155648330255.65002,Industrials
2013-06-10,155648330255.65002,Industrials
2013-06-10,155648330255.65002,Industrials
2013-06-11,153446900331.85004,Industrials
2013-06-13,150578849655.22998,Industrials
2013-06-13,150578849655.22998,Industrials
2013-06-14,151075868122.4,Industrials
2013-06-17,154958345569.73,Industrials
2013-06-17,154958345569.73,Industrials
2013-06-17,154958345569.73,Industrials
2013-06-18,155030437299.78,Industrials
2013-06-19,153903652895.90002,Industrials
2013-06-20,153284160060.57996,Industrials
2013-06-21,152723490653.84,Industrials
2013-06-24,154006802178.16,Industrials
2013-06-24,154006802178.16,Industrials
2013-06-24,154006802178.16,Industrials
2013-06-25,155744060096.97998,Industrials
2013-06-26,158362702107.27997,Industrials
2013-06-27,160138866510.57,Industrials
2013-06-28,163876440348.91,Industrials
2013-07-01,163442293873.16998,Industrials
2013-07-01,163442293873.16998,Industrials
2013-07-01,163442293873.16998,Industrials
2013-07-02,165360915616.47003,Industrials
2013-07-03,163050200148.38998,Industrials
2013-07-04,166014215095.42,Industrials
2013-07-05,168191971710.08,Industrials
2013-07-08,166896639716.78998,Industrials
2013-07-08,166896639716.78998,Industrials
2013-07-08,166896639716.78998,Industrials
2013-07-09,166283705311.25998,Industrials
2013-07-10,164229773666.43,Industrials
2013-07-11,166308577708.11002,Industrials
2013-07-12,168236658384.2,Industrials
2013-07-15,165920081020.32,Industrials
2013-07-15,165920081020.32,Industrials
2013-07-15,165920081020.32,Industrials
