Date,Open,High,Low,Close
2009-12-29,4.4187,4.4187,4.4187,4.4187
2009-12-30,4.4191,4.4191,4.4191,4.4191
2009-12-31,4.4072,4.4072,4.4072,4.4072
2010-01-11,4.2896,4.2896,4.2896,4.2896
2010-01-12,4.3456,4.3456,4.3456,4.3456
2010-01-13,4.3347,4.3347,4.3347,4.3347
2010-01-14,4.3032,4.3032,4.3032,4.3032
2010-01-15,4.3137,4.3137,4.3137,4.3137
2010-01-18,4.3475,4.3475,4.3475,4.3475
2010-01-19,4.3228,4.3228,4.3228,4.3228
2010-01-20,4.2967,4.2967,4.2967,4.2967
2010-01-21,4.3601,4.3601,4.3601,4.3601
2010-01-22,4.3447,4.3447,4.3447,4.3447
2010-01-25,4.3898,4.3898,4.3898,4.3898
2010-01-26,4.4348,4.4348,4.4348,4.4348
2010-01-27,4.4104,4.4104,4.4104,4.4104
2010-01-28,4.4029,4.4029,4.4029,4.4029
2010-01-29,4.4597,4.4597,4.4597,4.4597
2010-02-01,4.4571,4.4571,4.4571,4.4571
2010-02-02,4.4192,4.4192,4.4192,4.4192
2010-02-03,4.3257,4.3257,4.3257,4.3257
2010-02-04,4.3483,4.3483,4.3483,4.3483
2010-02-05,4.4502,4.4502,4.4502,4.4502
2010-02-08,4.4723,4.4723,4.4723,4.4723
2010-02-09,4.4341,4.4341,4.4341,4.4341
2010-02-10,4.391,4.391,4.391,4.391
2010-02-11,4.4041,4.4041,4.4041,4.4041
2010-02-12,4.4289,4.4289,4.4289,4.4289
2010-02-24,4.4213,4.4213,4.4213,4.4213
2010-02-25,4.4018,4.4018,4.4018,4.4018
2010-02-26,4.4373,4.4373,4.4373,4.4373
2010-03-01,4.3488,4.3488,4.3488,4.3488
2010-03-02,4.4203,4.4203,4.4203,4.4203
2010-03-03,4.4105,4.4105,4.4105,4.4105
2010-03-04,4.3775,4.3775,4.3775,4.3775
2010-03-05,4.3812,4.3812,4.3812,4.3812
2010-03-08,4.3645,4.3645,4.3645,4.3645
2010-03-09,4.3689,4.3689,4.3689,4.3689
2010-03-10,4.3444,4.3444,4.3444,4.3444
2010-03-11,4.3192,4.3192,4.3192,4.3192
2010-03-12,4.2933,4.2933,4.2933,4.2933
2010-03-15,4.3048,4.3048,4.3048,4.3048
2010-03-16,4.3119,4.3119,4.3119,4.3119
2010-03-17,4.2645,4.2645,4.2645,4.2645
2010-03-18,4.2505,4.2505,4.2505,4.2505
2010-03-19,4.2773,4.2773,4.2773,4.2773
2010-03-22,4.3566,4.3566,4.3566,4.3566
2010-03-23,4.333,4.333,4.333,4.333
2010-03-24,4.3228,4.3228,4.3228,4.3228
2010-03-25,4.3405,4.3405,4.3405,4.3405
2010-03-26,4.3232,4.3232,4.3232,4.3232
2010-03-29,4.3371,4.3371,4.3371,4.3371
2010-03-30,4.3027,4.3027,4.3027,4.3027
2010-03-31,4.3354,4.3354,4.3354,4.3354
2010-04-01,4.3133,4.3133,4.3133,4.3133
2010-04-02,4.269,4.269,4.269,4.269
2010-04-05,4.2762,4.2762,4.2762,4.2762
2010-04-06,4.2876,4.2876,4.2876,4.2876
2010-04-07,4.2914,4.2914,4.2914,4.2914
2010-04-08,4.333,4.333,4.333,4.333
2010-04-09,4.2566,4.2566,4.2566,4.2566
2010-04-12,4.2454,4.2454,4.2454,4.2454
2010-04-13,4.2648,4.2648,4.2648,4.2648
2010-04-14,4.2436,4.2436,4.2436,4.2436
2010-04-15,4.2595,4.2595,4.2595,4.2595
2010-04-16,4.2295,4.2295,4.2295,4.2295
2010-04-19,4.2846,4.2846,4.2846,4.2846
2010-04-20,4.2553,4.2553,4.2553,4.2553
2010-04-21,4.2523,4.2523,4.2523,4.2523
2010-04-22,4.2202,4.2202,4.2202,4.2202
2010-04-23,4.2758,4.2758,4.2758,4.2758
2010-04-26,4.257,4.257,4.257,4.257
2010-04-27,4.2435,4.2435,4.2435,4.2435
2010-04-28,4.3429,4.3429,4.3429,4.3429
2010-04-29,4.2894,4.2894,4.2894,4.2894
2010-04-30,4.2507,4.2507,4.2507,4.2507
2010-05-03,4.2643,4.2643,4.2643,4.2643
2010-05-04,4.2276,4.2276,4.2276,4.2276
2010-05-05,4.2923,4.2923,4.2923,4.2923
2010-05-06,4.3681,4.3681,4.3681,4.3681
2010-05-07,4.4767,4.4767,4.4767,4.4767
2010-05-11,4.4556,4.4556,4.4556,4.4556
2010-05-12,4.3966,4.3966,4.3966,4.3966
2010-05-13,4.3945,4.3945,4.3945,4.3945
2010-05-14,4.3783,4.3783,4.3783,4.3783
2010-05-17,4.5066,4.5066,4.5066,4.5066
2010-05-18,4.421,4.421,4.421,4.421
2010-05-19,4.5179,4.5179,4.5179,4.5179
2010-05-20,4.5369,4.5369,4.5369,4.5369
2010-05-21,4.6128,4.6128,4.6128,4.6128
2010-05-24,4.53,4.53,4.53,4.53
2010-05-25,4.6336,4.6336,4.6336,4.6336
2010-05-26,4.5623,4.5623,4.5623,4.5623
2010-05-27,4.5352,4.5352,4.5352,4.5352
2010-05-28,4.4363,4.4363,4.4363,4.4363
2010-05-31,4.5252,4.5252,4.5252,4.5252
2010-06-01,4.6282,4.6282,4.6282,4.6282
2010-06-02,4.5636,4.5636,4.5636,4.5636
2010-06-03,4.4865,4.4865,4.4865,4.4865
2010-06-04,4.4448,4.4448,4.4448,4.4448
2010-06-07,4.6487,4.6487,4.6487,4.6487
2010-06-08,4.6789,4.6789,4.6789,4.6789
2010-06-09,4.6698,4.6698,4.6698,4.6698
2010-06-10,4.6782,4.6782,4.6782,4.6782
2010-06-11,4.5954,4.5954,4.5954,4.5954
2010-06-17,4.5356,4.5356,4.5356,4.5356
2010-06-18,4.5587,4.5587,4.5587,4.5587
2010-06-21,4.5057,4.5057,4.5057,4.5057
2010-06-22,4.5211,4.5211,4.5211,4.5211
2010-06-23,4.5346,4.5346,4.5346,4.5346
2010-06-24,4.5451,4.5451,4.5451,4.5451
2010-06-25,4.6113,4.6113,4.6113,4.6113
2010-06-28,4.5222,4.5222,4.5222,4.5222
2010-06-29,4.6182,4.6182,4.6182,4.6182
2010-06-30,4.633,4.633,4.633,4.633
2010-07-01,4.6279,4.6279,4.6279,4.6279
2010-07-02,4.6126,4.6126,4.6126,4.6126
2010-07-05,4.6002,4.6002,4.6002,4.6002
2010-07-06,4.5979,4.5979,4.5979,4.5979
2010-07-07,4.637,4.637,4.637,4.637
2010-07-08,4.5666,4.5666,4.5666,4.5666
2010-07-09,4.5528,4.5528,4.5528,4.5528
2010-07-12,4.5758,4.5758,4.5758,4.5758
2010-07-13,4.5851,4.5851,4.5851,4.5851
2010-07-14,4.5168,4.5168,4.5168,4.5168
2010-07-15,4.5072,4.5072,4.5072,4.5072
2010-07-16,4.477,4.477,4.477,4.477
2010-07-19,4.4957,4.4957,4.4957,4.4957
2010-07-20,4.4714,4.4714,4.4714,4.4714
2010-07-21,4.4981,4.4981,4.4981,4.4981
2010-07-22,4.511,4.511,4.511,4.511
2010-07-23,4.4406,4.4406,4.4406,4.4406
2010-07-26,4.499,4.499,4.499,4.499
2010-07-27,4.4647,4.4647,4.4647,4.4647
2010-07-28,4.4523,4.4523,4.4523,4.4523
2010-07-29,4.4536,4.4536,4.4536,4.4536
2010-07-30,4.4684,4.4684,4.4684,4.4684
2010-08-02,4.4683,4.4683,4.4683,4.4683
2010-08-03,4.3746,4.3746,4.3746,4.3746
2010-08-04,4.4106,4.4106,4.4106,4.4106
2010-08-05,4.4039,4.4039,4.4039,4.4039
2010-08-06,4.4266,4.4266,4.4266,4.4266
2010-08-09,4.4158,4.4158,4.4158,4.4158
2010-08-10,4.4157,4.4157,4.4157,4.4157
2010-08-11,4.4182,4.4182,4.4182,4.4182
2010-08-12,4.5182,4.5182,4.5182,4.5182
2010-08-13,4.4383,4.4383,4.4383,4.4383
2010-08-16,4.5236,4.5236,4.5236,4.5236
2010-08-17,4.4911,4.4911,4.4911,4.4911
2010-08-18,4.4792,4.4792,4.4792,4.4792
2010-08-19,4.4965,4.4965,4.4965,4.4965
2010-08-20,4.4892,4.4892,4.4892,4.4892
2010-08-23,4.4589,4.4589,4.4589,4.4589
2010-08-24,4.5487,4.5487,4.5487,4.5487
2010-08-25,4.5186,4.5186,4.5186,4.5186
2010-08-26,4.5418,4.5418,4.5418,4.5418
2010-08-27,4.5315,4.5315,4.5315,4.5315
2010-08-30,4.4922,4.4922,4.4922,4.4922
2010-08-31,4.5416,4.5416,4.5416,4.5416
2010-09-01,4.5571,4.5571,4.5571,4.5571
2010-09-02,4.502,4.502,4.502,4.502
2010-09-03,4.537,4.537,4.537,4.537
2010-09-06,4.5085,4.5085,4.5085,4.5085
2010-09-07,4.5404,4.5404,4.5404,4.5404
2010-09-08,4.5729,4.5729,4.5729,4.5729
2010-09-09,4.5529,4.5529,4.5529,4.5529
2010-09-10,4.5459,4.5459,4.5459,4.5459
2010-09-13,4.5633,4.5633,4.5633,4.5633
2010-09-14,4.6049,4.6049,4.6049,4.6049
2010-09-15,4.6107,4.6107,4.6107,4.6107
2010-09-16,4.6521,4.6521,4.6521,4.6521
2010-09-17,4.5659,4.5659,4.5659,4.5659
2010-09-20,4.6367,4.6367,4.6367,4.6367
2010-09-21,4.6329,4.6329,4.6329,4.6329
2010-09-27,4.5786,4.5786,4.5786,4.5786
2010-09-28,4.6013,4.6013,4.6013,4.6013
2010-09-29,4.5458,4.5458,4.5458,4.5458
2010-09-30,4.5876,4.5876,4.5876,4.5876
2010-10-08,4.4895,4.4895,4.4895,4.4895
2010-10-11,4.4963,4.4963,4.4963,4.4963
2010-10-12,4.5421,4.5421,4.5421,4.5421
2010-10-13,4.5401,4.5401,4.5401,4.5401
2010-10-14,4.5179,4.5179,4.5179,4.5179
2010-10-15,4.5277,4.5277,4.5277,4.5277
2010-10-18,4.6186,4.6186,4.6186,4.6186
2010-10-19,4.5208,4.5208,4.5208,4.5208
2010-10-20,4.6793,4.6793,4.6793,4.6793
2010-10-21,4.5838,4.5838,4.5838,4.5838
2010-10-22,4.5887,4.5887,4.5887,4.5887
2010-10-25,4.5436,4.5436,4.5436,4.5436
2010-10-26,4.5467,4.5467,4.5467,4.5467
2010-10-27,4.5641,4.5641,4.5641,4.5641
2010-10-28,4.603,4.603,4.603,4.603
2010-10-29,4.6696,4.6696,4.6696,4.6696
2010-11-01,4.5728,4.5728,4.5728,4.5728
2010-11-02,4.6223,4.6223,4.6223,4.6223
2010-11-03,4.6066,4.6066,4.6066,4.6066
2010-11-08,4.597,4.597,4.597,4.597
2010-11-09,4.6594,4.6594,4.6594,4.6594
2010-11-10,4.6067,4.6067,4.6067,4.6067
2010-11-11,4.5644,4.5644,4.5644,4.5644
2010-11-12,4.6814,4.6814,4.6814,4.6814
2010-11-15,4.6695,4.6695,4.6695,4.6695
2010-11-16,4.6464,4.6464,4.6464,4.6464
2010-11-17,4.7128,4.7128,4.7128,4.7128
2010-11-18,4.6645,4.6645,4.6645,4.6645
2010-11-19,4.6627,4.6627,4.6627,4.6627
2010-11-22,4.6219,4.6219,4.6219,4.6219
2010-11-23,4.6479,4.6479,4.6479,4.6479
2010-11-24,4.7276,4.7276,4.7276,4.7276
2010-11-25,4.7068,4.7068,4.7068,4.7068
2010-11-26,4.6918,4.6918,4.6918,4.6918
2010-11-29,4.5966,4.5966,4.5966,4.5966
2010-11-30,4.7734,4.7734,4.7734,4.7734
2010-12-01,4.7209,4.7209,4.7209,4.7209
2010-12-02,4.6766,4.6766,4.6766,4.6766
2010-12-03,4.7382,4.7382,4.7382,4.7382
2010-12-06,4.6615,4.6615,4.6615,4.6615
2010-12-07,4.6396,4.6396,4.6396,4.6396
2010-12-08,4.6596,4.6596,4.6596,4.6596
2010-12-09,4.6444,4.6444,4.6444,4.6444
2010-12-10,4.641,4.641,4.641,4.641
2010-12-13,4.6955,4.6955,4.6955,4.6955
2010-12-14,4.6031,4.6031,4.6031,4.6031
2010-12-15,4.6269,4.6269,4.6269,4.6269
2010-12-16,4.6059,4.6059,4.6059,4.6059
2010-12-17,4.5549,4.5549,4.5549,4.5549
2010-12-20,4.6026,4.6026,4.6026,4.6026
2010-12-21,4.6154,4.6154,4.6154,4.6154
2010-12-22,4.5948,4.5948,4.5948,4.5948
2010-12-23,4.5942,4.5942,4.5942,4.5942
2010-12-24,4.5968,4.5968,4.5968,4.5968
2010-12-27,4.5759,4.5759,4.5759,4.5759
2010-12-28,4.5234,4.5234,4.5234,4.5234
2010-12-29,4.6222,4.6222,4.6222,4.6222
2010-12-30,4.6479,4.6479,4.6479,4.6479
2010-12-31,4.6142,4.6142,4.6142,4.6142
2011-01-11,4.6619,4.6619,4.6619,4.6619
2011-01-12,4.6053,4.6053,4.6053,4.6053
2011-01-13,4.6019,4.6019,4.6019,4.6019
2011-01-14,4.5627,4.5627,4.5627,4.5627
2011-01-17,4.5324,4.5324,4.5324,4.5324
2011-01-18,4.532,4.532,4.532,4.532
2011-01-19,4.5456,4.5456,4.5456,4.5456
2011-01-20,4.5165,4.5165,4.5165,4.5165
2011-01-21,4.5824,4.5824,4.5824,4.5824
2011-01-24,4.5588,4.5588,4.5588,4.5588
2011-01-25,4.5441,4.5441,4.5441,4.5441
2011-01-26,4.5063,4.5063,4.5063,4.5063
2011-01-27,4.5057,4.5057,4.5057,4.5057
2011-01-28,4.4779,4.4779,4.4779,4.4779
2011-01-31,4.5431,4.5431,4.5431,4.5431
2011-02-01,4.5042,4.5042,4.5042,4.5042
2011-02-09,4.4897,4.4897,4.4897,4.4897
2011-02-10,4.4395,4.4395,4.4395,4.4395
2011-02-11,4.4797,4.4797,4.4797,4.4797
2011-02-14,4.4266,4.4266,4.4266,4.4266
2011-02-15,4.4526,4.4526,4.4526,4.4526
2011-02-16,4.4529,4.4529,4.4529,4.4529
2011-02-17,4.4426,4.4426,4.4426,4.4426
2011-02-18,4.4573,4.4573,4.4573,4.4573
2011-02-21,4.4186,4.4186,4.4186,4.4186
2011-02-22,4.4671,4.4671,4.4671,4.4671
2011-02-24,4.4163,4.4163,4.4163,4.4163
2011-02-25,4.3894,4.3894,4.3894,4.3894
2011-02-28,4.3924,4.3924,4.3924,4.3924
2011-03-01,4.3576,4.3576,4.3576,4.3576
2011-03-02,4.3238,4.3238,4.3238,4.3238
2011-03-03,4.2982,4.2982,4.2982,4.2982
2011-03-04,4.3096,4.3096,4.3096,4.3096
2011-03-09,4.3211,4.3211,4.3211,4.3211
2011-03-10,4.3023,4.3023,4.3023,4.3023
2011-03-11,4.3931,4.3931,4.3931,4.3931
2011-03-14,4.3198,4.3198,4.3198,4.3198
2011-03-15,4.4097,4.4097,4.4097,4.4097
2011-03-16,4.332,4.332,4.332,4.332
2011-03-17,4.3757,4.3757,4.3757,4.3757
2011-03-18,4.3489,4.3489,4.3489,4.3489
2011-03-21,4.3323,4.3323,4.3323,4.3323
2011-03-22,4.293,4.293,4.293,4.293
2011-03-23,4.3079,4.3079,4.3079,4.3079
2011-03-24,4.32,4.32,4.32,4.32
2011-03-25,4.3177,4.3177,4.3177,4.3177
2011-03-28,4.334,4.334,4.334,4.334
2011-03-29,4.309,4.309,4.309,4.309
2011-03-30,4.3297,4.3297,4.3297,4.3297
2011-03-31,4.312,4.312,4.312,4.312
2011-04-01,4.3337,4.3337,4.3337,4.3337
2011-04-06,4.3347,4.3347,4.3347,4.3347
2011-04-07,4.3211,4.3211,4.3211,4.3211
2011-04-08,4.2908,4.2908,4.2908,4.2908
2011-04-11,4.2827,4.2827,4.2827,4.2827
2011-04-12,4.2776,4.2776,4.2776,4.2776
2011-04-13,4.3213,4.3213,4.3213,4.3213
2011-04-14,4.343,4.343,4.343,4.343
2011-04-15,4.295,4.295,4.295,4.295
2011-04-18,4.2586,4.2586,4.2586,4.2586
2011-04-19,4.3469,4.3469,4.3469,4.3469
2011-04-20,4.3114,4.3114,4.3114,4.3114
2011-04-21,4.299,4.299,4.299,4.299
2011-04-22,4.3034,4.3034,4.3034,4.3034
2011-04-25,4.2682,4.2682,4.2682,4.2682
2011-04-26,4.2632,4.2632,4.2632,4.2632
2011-04-27,4.2505,4.2505,4.2505,4.2505
2011-04-28,4.2205,4.2205,4.2205,4.2205
2011-04-29,4.2095,4.2095,4.2095,4.2095
2011-05-03,4.2204,4.2204,4.2204,4.2204
2011-05-04,4.1944,4.1944,4.1944,4.1944
2011-05-05,4.1614,4.1614,4.1614,4.1614
2011-05-06,4.2599,4.2599,4.2599,4.2599
2011-05-10,4.2833,4.2833,4.2833,4.2833
2011-05-11,4.2629,4.2629,4.2629,4.2629
2011-05-12,4.3174,4.3174,4.3174,4.3174
2011-05-13,4.2772,4.2772,4.2772,4.2772
2011-05-16,4.3496,4.3496,4.3496,4.3496
2011-05-17,4.3367,4.3367,4.3367,4.3367
2011-05-18,4.316,4.316,4.316,4.316
2011-05-19,4.2886,4.2886,4.2886,4.2886
2011-05-20,4.2817,4.2817,4.2817,4.2817
2011-05-23,4.3873,4.3873,4.3873,4.3873
2011-05-24,4.3543,4.3543,4.3543,4.3543
2011-05-25,4.3703,4.3703,4.3703,4.3703
2011-05-26,4.3001,4.3001,4.3001,4.3001
2011-05-27,4.3424,4.3424,4.3424,4.3424
2011-05-30,4.3259,4.3259,4.3259,4.3259
2011-05-31,4.3082,4.3082,4.3082,4.3082
2011-06-01,4.3089,4.3089,4.3089,4.3089
2011-06-02,4.3059,4.3059,4.3059,4.3059
2011-06-03,4.3395,4.3395,4.3395,4.3395
2011-06-07,4.2866,4.2866,4.2866,4.2866
2011-06-08,4.2667,4.2667,4.2667,4.2667
2011-06-09,4.2697,4.2697,4.2697,4.2697
2011-06-10,4.2709,4.2709,4.2709,4.2709
2011-06-14,4.3067,4.3067,4.3067,4.3067
2011-06-15,4.3137,4.3137,4.3137,4.3137
2011-06-16,4.3584,4.3584,4.3584,4.3584
2011-06-17,4.3508,4.3508,4.3508,4.3508
2011-06-20,4.3707,4.3707,4.3707,4.3707
2011-06-21,4.3539,4.3539,4.3539,4.3539
2011-06-22,4.3377,4.3377,4.3377,4.3377
2011-06-23,4.3293,4.3293,4.3293,4.3293
2011-06-24,4.3323,4.3323,4.3323,4.3323
2011-06-27,4.4055,4.4055,4.4055,4.4055
2011-06-28,4.3756,4.3756,4.3756,4.3756
2011-06-29,4.3465,4.3465,4.3465,4.3465
2011-06-30,4.3272,4.3272,4.3272,4.3272
2011-07-01,4.3156,4.3156,4.3156,4.3156
2011-07-04,4.3064,4.3064,4.3064,4.3064
2011-07-05,4.3095,4.3095,4.3095,4.3095
2011-07-06,4.308,4.308,4.308,4.308
2011-07-07,4.3527,4.3527,4.3527,4.3527
2011-07-08,4.3199,4.3199,4.3199,4.3199
2011-07-11,4.3165,4.3165,4.3165,4.3165
2011-07-12,4.4077,4.4077,4.4077,4.4077
2011-07-13,4.3689,4.3689,4.3689,4.3689
2011-07-14,4.33,4.33,4.33,4.33
2011-07-15,4.3619,4.3619,4.3619,4.3619
2011-07-18,4.3608,4.3608,4.3608,4.3608
2011-07-19,4.3465,4.3465,4.3465,4.3465
2011-07-20,4.3436,4.3436,4.3436,4.3436
2011-07-21,4.4024,4.4024,4.4024,4.4024
2011-07-22,4.279,4.279,4.279,4.279
2011-07-25,4.2768,4.2768,4.2768,4.2768
2011-07-26,4.2746,4.2746,4.2746,4.2746
2011-07-27,4.2296,4.2296,4.2296,4.2296
2011-07-28,4.2926,4.2926,4.2926,4.2926
2011-07-29,4.3142,4.3142,4.3142,4.3142
2011-08-01,4.2229,4.2229,4.2229,4.2229
2011-08-02,4.3373,4.3373,4.3373,4.3373
2011-08-03,4.3139,4.3139,4.3139,4.3139
2011-08-04,4.3514,4.3514,4.3514,4.3514
2011-08-05,4.4219,4.4219,4.4219,4.4219
2011-08-08,4.4863,4.4863,4.4863,4.4863
2011-08-09,4.6339,4.6339,4.6339,4.6339
2011-08-10,4.5363,4.5363,4.5363,4.5363
2011-08-11,4.669,4.669,4.669,4.669
2011-08-12,4.5554,4.5554,4.5554,4.5554
2011-08-15,4.538,4.538,4.538,4.538
2011-08-16,4.5135,4.5135,4.5135,4.5135
2011-08-17,4.5136,4.5136,4.5136,4.5136
2011-08-18,4.4811,4.4811,4.4811,4.4811
2011-08-19,4.5862,4.5862,4.5862,4.5862
2011-08-22,4.5391,4.5391,4.5391,4.5391
2011-08-23,4.4854,4.4854,4.4854,4.4854
2011-08-24,4.5015,4.5015,4.5015,4.5015
2011-08-25,4.498,4.498,4.498,4.498
2011-08-26,4.499,4.499,4.499,4.499
2011-08-29,4.5323,4.5323,4.5323,4.5323
2011-08-30,4.5341,4.5341,4.5341,4.5341
2011-08-31,4.5085,4.5085,4.5085,4.5085
2011-09-01,4.5258,4.5258,4.5258,4.5258
2011-09-02,4.5277,4.5277,4.5277,4.5277
2011-09-05,4.6101,4.6101,4.6101,4.6101
2011-09-06,4.5766,4.5766,4.5766,4.5766
2011-09-07,4.5961,4.5961,4.5961,4.5961
2011-09-08,4.5745,4.5745,4.5745,4.5745
2011-09-09,4.6909,4.6909,4.6909,4.6909
2011-09-13,4.7739,4.7739,4.7739,4.7739
2011-09-14,4.7174,4.7174,4.7174,4.7174
2011-09-15,4.8186,4.8186,4.8186,4.8186
2011-09-16,4.8169,4.8169,4.8169,4.8169
2011-09-19,4.859,4.859,4.859,4.859
2011-09-20,4.9104,4.9104,4.9104,4.9104
2011-09-21,4.9218,4.9218,4.9218,4.9218
2011-09-22,4.9856,4.9856,4.9856,4.9856
2011-09-23,5.1229,5.1229,5.1229,5.1229
2011-09-26,5.0911,5.0911,5.0911,5.0911
2011-09-27,5.0039,5.0039,5.0039,5.0039
2011-09-28,4.9386,4.9386,4.9386,4.9386
2011-09-29,4.9892,4.9892,4.9892,4.9892
2011-09-30,5.0108,5.0108,5.0108,5.0108
2011-10-10,5.021,5.021,5.021,5.021
2011-10-11,4.9622,4.9622,4.9622,4.9622
2011-10-12,4.906,4.906,4.906,4.906
2011-10-13,4.8909,4.8909,4.8909,4.8909
2011-10-14,4.8647,4.8647,4.8647,4.8647
2011-10-17,4.7719,4.7719,4.7719,4.7719
2011-10-18,4.8786,4.8786,4.8786,4.8786
2011-10-19,4.8189,4.8189,4.8189,4.8189
2011-10-20,4.8216,4.8216,4.8216,4.8216
2011-10-21,4.9193,4.9193,4.9193,4.9193
2011-10-24,4.8294,4.8294,4.8294,4.8294
2011-10-25,4.801,4.801,4.801,4.801
2011-10-26,4.7741,4.7741,4.7741,4.7741
2011-10-27,4.7915,4.7915,4.7915,4.7915
2011-10-28,4.6589,4.6589,4.6589,4.6589
2011-10-31,4.7173,4.7173,4.7173,4.7173
2011-11-01,4.8335,4.8335,4.8335,4.8335
2011-11-02,4.861,4.861,4.861,4.861
2011-11-03,4.8162,4.8162,4.8162,4.8162
2011-11-04,4.8043,4.8043,4.8043,4.8043
2011-11-07,4.83,4.83,4.83,4.83
2011-11-08,4.7962,4.7962,4.7962,4.7962
2011-11-09,4.7843,4.7843,4.7843,4.7843
2011-11-10,4.8057,4.8057,4.8057,4.8057
2011-11-11,4.8567,4.8567,4.8567,4.8567
2011-11-14,4.7905,4.7905,4.7905,4.7905
2011-11-15,4.8182,4.8182,4.8182,4.8182
2011-11-16,4.8527,4.8527,4.8527,4.8527
2011-11-17,4.8788,4.8788,4.8788,4.8788
2011-11-18,4.853,4.853,4.853,4.853
2011-11-21,4.8991,4.8991,4.8991,4.8991
2011-11-22,4.8785,4.8785,4.8785,4.8785
2011-11-23,4.9203,4.9203,4.9203,4.9203
2011-11-24,4.9309,4.9309,4.9309,4.9309
2011-11-25,4.9436,4.9436,4.9436,4.9436
2011-11-28,4.8937,4.8937,4.8937,4.8937
2011-11-29,4.8465,4.8465,4.8465,4.8465
2011-11-30,4.9412,4.9412,4.9412,4.9412
2011-12-01,4.8344,4.8344,4.8344,4.8344
2011-12-02,4.8326,4.8326,4.8326,4.8326
2011-12-05,4.9065,4.9065,4.9065,4.9065
2011-12-06,4.911,4.911,4.911,4.911
2011-12-07,4.926,4.926,4.926,4.926
2011-12-08,4.8729,4.8729,4.8729,4.8729
2011-12-09,4.9246,4.9246,4.9246,4.9246
2011-12-12,4.9714,4.9714,4.9714,4.9714
2011-12-13,4.9463,4.9463,4.9463,4.9463
2011-12-14,4.9909,4.9909,4.9909,4.9909
2011-12-15,5.0266,5.0266,5.0266,5.0266
2011-12-16,5.0361,5.0361,5.0361,5.0361
2011-12-19,5.0709,5.0709,5.0709,5.0709
2011-12-20,5.0508,5.0508,5.0508,5.0508
2011-12-21,4.9944,4.9944,4.9944,4.9944
2011-12-22,4.9557,4.9557,4.9557,4.9557
2011-12-23,4.9049,4.9049,4.9049,4.9049
2011-12-27,4.9963,4.9963,4.9963,4.9963
2011-12-28,4.9785,4.9785,4.9785,4.9785
2011-12-29,5.1121,5.1121,5.1121,5.1121
2011-12-30,5.0972,5.0972,5.0972,5.0972
2012-01-04,4.9845,4.9845,4.9845,4.9845
2012-01-05,5.0708,5.0708,5.0708,5.0708
2012-01-06,5.0426,5.0426,5.0426,5.0426
2012-01-09,5.0499,5.0499,5.0499,5.0499
2012-01-10,5.0172,5.0172,5.0172,5.0172
2012-01-11,5,5,5,5
2012-01-12,5.044,5.044,5.044,5.044
2012-01-13,4.9963,4.9963,4.9963,4.9963
2012-01-16,5.0164,5.0164,5.0164,5.0164
2012-01-17,4.9963,4.9963,4.9963,4.9963
2012-01-18,4.9926,4.9926,4.9926,4.9926
2012-01-19,4.9766,4.9766,4.9766,4.9766
2012-01-20,4.9737,4.9737,4.9737,4.9737
2012-01-30,4.806,4.806,4.806,4.806
2012-01-31,4.7601,4.7601,4.7601,4.7601
2012-02-01,4.8158,4.8158,4.8158,4.8158
2012-02-02,4.7962,4.7962,4.7962,4.7962
2012-02-03,4.7858,4.7858,4.7858,4.7858
2012-02-06,4.7951,4.7951,4.7951,4.7951
2012-02-07,4.7713,4.7713,4.7713,4.7713
2012-02-08,4.7167,4.7167,4.7167,4.7167
2012-02-09,4.7232,4.7232,4.7232,4.7232
2012-02-10,4.7486,4.7486,4.7486,4.7486
2012-02-13,4.7342,4.7342,4.7342,4.7342
2012-02-14,4.7564,4.7564,4.7564,4.7564
2012-02-15,4.7212,4.7212,4.7212,4.7212
2012-02-16,4.8156,4.8156,4.8156,4.8156
2012-02-17,4.7535,4.7535,4.7535,4.7535
2012-02-20,4.7202,4.7202,4.7202,4.7202
2012-02-21,4.7365,4.7365,4.7365,4.7365
2012-02-22,4.7101,4.7101,4.7101,4.7101
2012-02-24,4.6516,4.6516,4.6516,4.6516
2012-02-27,4.6175,4.6175,4.6175,4.6175
2012-02-28,4.6162,4.6162,4.6162,4.6162
2012-02-29,4.6353,4.6353,4.6353,4.6353
2012-03-01,4.6581,4.6581,4.6581,4.6581
2012-03-02,4.6263,4.6263,4.6263,4.6263
2012-03-05,4.6567,4.6567,4.6567,4.6567
2012-03-06,4.6682,4.6682,4.6682,4.6682
2012-03-07,4.6844,4.6844,4.6844,4.6844
2012-03-12,4.6869,4.6869,4.6869,4.6869
2012-03-13,4.6382,4.6382,4.6382,4.6382
2012-03-14,4.6289,4.6289,4.6289,4.6289
2012-03-15,4.6685,4.6685,4.6685,4.6685
2012-03-16,4.6685,4.6685,4.6685,4.6685
2012-03-19,4.6451,4.6451,4.6451,4.6451
2012-03-20,4.629,4.629,4.629,4.629
2012-03-21,4.6089,4.6089,4.6089,4.6089
2012-03-22,4.6822,4.6822,4.6822,4.6822
2012-03-23,4.6667,4.6667,4.6667,4.6667
2012-03-26,4.6489,4.6489,4.6489,4.6489
2012-03-27,4.5728,4.5728,4.5728,4.5728
2012-03-28,4.6251,4.6251,4.6251,4.6251
2012-03-29,4.6761,4.6761,4.6761,4.6761
2012-03-30,4.6623,4.6623,4.6623,4.6623
