date,marketCap,traceName
2014-01-13,60491821847.04,Health Care
2014-01-20,60613872681.98,Health Care
2014-01-27,58404578190.11,Health Care
2014-02-03,57610939770.1,Health Care
2014-02-10,54659475512.06,Health Care
2014-02-17,52035544789.38,Health Care
2014-02-24,52309575477.93,Health Care
2014-03-03,45808556462.04,Health Care
2014-03-11,49630646596.67999,Health Care
2014-03-17,50501134465.96001,Health Care
2014-03-24,56689442693.33,Health Care
2014-03-31,61725569227.770004,Health Care
2014-04-07,57872833818.19,Health Care
2014-04-14,60281898954.020004,Health Care
2014-04-21,67069832159.950005,Health Care
2014-04-28,58832713518.97,Health Care
2014-05-05,59255013413.38,Health Care
2014-05-12,61372106061.78999,Health Care
2014-05-19,60937241320.46,Health Care
2014-05-26,59824764998.47,Health Care
2014-06-02,58754115474.990005,Health Care
2014-06-09,60535752272.93,Health Care
2014-06-16,65079910306.75,Health Care
2014-06-23,60469414229.76,Health Care
2014-06-30,62955639971.520004,Health Care
2014-07-07,65357898558.11,Health Care
2014-07-14,63863763857.67,Health Care
2014-07-21,63506311369.07,Health Care
2014-07-28,61715551122.810005,Health Care
2014-08-04,59288979941.78001,Health Care
2014-08-11,59407782895.950005,Health Care
2014-08-18,63611770682.04,Health Care
2014-08-25,62339724297.54,Health Care
2014-09-01,61785639692.9,Health Care
2014-09-08,64681382714.19,Health Care
2014-09-15,63878069095.71,Health Care
2014-09-22,68576762865.82,Health Care
2014-09-29,66698382300.44,Health Care
2014-10-06,63605432699.99,Health Care
2014-10-13,64481044322.82,Health Care
2014-10-20,65946868339.04,Health Care
2014-10-27,61614044898.21,Health Care
2014-11-03,63091457833.6,Health Care
2014-11-10,63667617968.49,Health Care
2014-11-17,64049000254.020004,Health Care
2014-11-24,63799434467.17,Health Care
2014-12-01,62278299012.96,Health Care
2014-12-08,53642179178.36,Health Care
2014-12-15,48339015448.22,Health Care
2014-12-22,51888712676.38,Health Care
2014-12-29,51748652433.22,Health Care
2015-01-05,80448882101.26,Health Care
2015-01-12,77248194747.65,Health Care
2015-01-19,81721046747.5,Health Care
2015-01-26,80872290828.03,Health Care
2015-02-02,76697763814.36,Health Care
2015-02-09,82649644757.79,Health Care
2015-02-16,87019102189.17001,Health Care
2015-02-24,89573544580.15,Health Care
2015-03-02,91033967129.51,Health Care
2015-03-10,89684905423.91,Health Care
2015-03-16,85704803138.31,Health Care
2015-03-23,68424254329.95,Health Care
2015-03-30,66957628043.93,Health Care
2015-04-06,68626448173.71,Health Care
2015-04-13,71282508544.49,Health Care
2015-04-20,72074043882.91,Health Care
2015-04-27,71256382920.3,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-12,75735367475.70999,Health Care
2015-05-18,74954606990.9,Health Care
2015-05-25,74502141502.08,Health Care
2015-06-01,78927244316.32,Health Care
2015-06-08,77554960449.26999,Health Care
2015-06-15,75615234963.32,Health Care
2015-06-22,78697126939.9,Health Care
2015-06-29,80942016336.19,Health Care
2015-07-06,76794165235.61,Health Care
2015-07-13,75525885490.73999,Health Care
2015-07-20,77641294851.16,Health Care
2015-07-27,76113684550.76999,Health Care
2015-08-03,77341825596.98001,Health Care
2015-08-10,76879551454.59,Health Care
2015-08-17,78120335490.98001,Health Care
2015-08-24,76745801384.69,Health Care
2015-08-31,77532435074.73999,Health Care
2015-09-07,80072504561.9,Health Care
2015-09-14,78402767168.70999,Health Care
2015-09-21,77319396078.05,Health Care
2015-09-28,79280886833.26999,Health Care
2015-10-05,78298054440.63,Health Care
2015-10-12,77401134770.84,Health Care
2015-10-19,76544652974.26999,Health Care
2015-10-26,77785258917.84,Health Care
2015-11-02,79035968100.63,Health Care
2015-11-09,79127642998.82,Health Care
2015-11-16,78264826333.6,Health Care
2015-11-23,78491009175.03,Health Care
2015-11-30,78857921424.63,Health Care
2015-12-07,78722144047.39,Health Care
2015-12-14,77730980373.18,Health Care
2015-12-21,77997639280.20999,Health Care
2015-12-28,78446579338.82,Health Care
2016-01-04,77563172827.6,Health Care
2016-01-11,78038494605.42,Health Care
2016-01-18,76108082303.82,Health Care
2016-01-25,92179948437.14,Health Care
2016-02-01,92877791998.17,Health Care
2016-02-08,92524220361.68,Health Care
2016-02-15,89970389067.48,Health Care
2016-02-22,90715425147.57,Health Care
2016-02-29,90720834281.76001,Health Care
2016-03-07,90023202890.51001,Health Care
2016-03-14,89970328751.63,Health Care
2016-03-21,88756667896.75,Health Care
2016-03-28,89343722713.28,Health Care
2016-04-04,88942054589.14,Health Care
2016-04-11,88287935943.0,Health Care
2016-04-18,86200903663.06,Health Care
2016-04-25,86049401081.76,Health Care
2016-05-04,83900294589.03,Health Care
2016-05-10,83300854717.14,Health Care
2016-05-16,82330949672.35,Health Care
2016-05-23,81386311934.47,Health Care
2016-05-30,79247388536.20999,Health Care
2016-06-06,82301048254.06,Health Care
2016-06-14,82218287612.48,Health Care
2016-06-20,83432163490.28,Health Care
2016-06-27,78703172416.16,Health Care
2016-07-04,78846911664.37,Health Care
2016-07-11,78707029281.13,Health Care
2016-07-18,78691638293.73,Health Care
2016-07-25,79041879375.37,Health Care
2016-08-01,78857244632.08,Health Care
2016-08-08,78957527153.37,Health Care
2016-08-15,79735087486.89,Health Care
2016-08-22,79816000125.04001,Health Care
2016-08-29,80291557428.04001,Health Care
2016-09-05,79169399516.86,Health Care
2016-09-12,78360288028.13,Health Care
2016-09-19,78698315997.2,Health Care
2016-09-26,79253764230.69,Health Care
2016-10-03,79026187372.39,Health Care
2016-10-10,77906352170.1,Health Care
2016-10-17,77247128374.09,Health Care
2016-10-24,77966063633.59,Health Care
2016-10-31,78128333837.18,Health Care
2016-11-07,80232685684.43,Health Care
2016-11-14,80610604402.76001,Health Care
2016-11-21,81042902580.22,Health Care
2016-11-28,80664455327.3,Health Care
2016-12-05,81240335719.35,Health Care
2016-12-12,80744741323.59,Health Care
2016-12-19,80913099148.55,Health Care
2016-12-26,79676811635.09,Health Care
2017-01-03,79757027182.2,Health Care
2017-01-09,80403509013.47,Health Care
2017-01-16,79297927970.16,Health Care
2017-01-23,79346728475.13,Health Care
2017-01-30,79509046712.07,Health Care
2017-02-06,79363182432.93,Health Care
2017-02-13,79498037513.57,Health Care
2017-02-20,79199871710.8,Health Care
2017-02-27,78148213456.8,Health Care
2017-03-06,77871021312.94,Health Care
2017-03-13,76245732571.41,Health Care
2017-03-20,77421669892.47,Health Care
2017-03-27,37231258504.75,Health Care
2017-04-03,48964534558.59,Health Care
2017-04-10,46737213877.06,Health Care
2017-04-17,45518277780.56,Health Care
2017-04-24,45079851669.19,Health Care
2017-05-02,44008656617.03,Health Care
2017-05-10,45091451732.59,Health Care
2017-05-15,43802755444.78,Health Care
2017-05-22,42273118704.729996,Health Care
2017-05-29,40564962453.92,Health Care
2017-06-05,40231935773.67,Health Care
2017-06-13,47169818112.32,Health Care
2017-06-19,45849209706.19,Health Care
2017-06-26,47923397511.84,Health Care
2017-07-03,49129996008.31,Health Care
2017-07-10,48081011453.57,Health Care
2017-07-17,51014000126.14,Health Care
2017-07-24,50047254060.29,Health Care
2017-07-31,50254426455.77,Health Care
2017-08-07,50548719505.76,Health Care
2017-08-14,49784021577.8,Health Care
2017-08-21,51465821990.740005,Health Care
2017-08-28,51420314653.84,Health Care
2017-09-04,53031785412.56,Health Care
2017-09-11,50755119193.229996,Health Care
2017-09-18,50726653989.1,Health Care
2017-09-25,50462852165.44,Health Care
2017-10-02,50767621695.2,Health Care
2017-10-09,49947398034.18,Health Care
2017-10-16,50546289421.28,Health Care
2017-10-23,50425581927.600006,Health Care
2017-10-30,50119675122.020004,Health Care
2017-11-07,49507825786.55,Health Care
2017-11-13,49742027786.990005,Health Care
2017-11-20,49872452547.22,Health Care
2017-11-27,51073661231.26,Health Care
2017-12-04,51035394458.43,Health Care
2017-12-11,50597340874.66,Health Care
2017-12-18,50539275813.11,Health Care
2017-12-25,48978407821.52,Health Care
2018-01-03,50815323393.740005,Health Care
2018-01-09,49876739523.7,Health Care
2018-01-15,50298005691.46001,Health Care
2018-01-22,50797331356.729996,Health Care
2018-01-29,50554547371.53,Health Care
2018-02-05,50468661092.93,Health Care
2018-02-12,50646876470.44,Health Care
2018-02-19,51390803163.74,Health Care
2018-02-26,51728847058.61,Health Care
2018-03-05,51698783688.78,Health Care
2018-03-12,51303894213.729996,Health Care
2018-03-19,51160002221.130005,Health Care
2018-03-26,50669162252.770004,Health Care
2018-04-02,49975935345.53,Health Care
2018-04-09,47760900859.87,Health Care
2018-04-16,48149732831.03,Health Care
2018-04-23,48687775949.41,Health Care
2018-04-30,48788644642.53,Health Care
2018-05-07,48603481717.6,Health Care
2018-05-14,48271857832.020004,Health Care
2018-05-21,48078560911.68,Health Care
2018-05-28,48118429791.350006,Health Care
2018-06-04,48053822781.19,Health Care
2018-06-11,47651473005.76,Health Care
2018-06-18,46394947418.5,Health Care
2018-06-25,46116210214.869995,Health Care
2018-07-02,45674164036.82,Health Care
2018-07-09,45697008990.92,Health Care
2018-07-16,45463146603.7,Health Care
2018-07-23,44630714857.11,Health Care
2018-07-30,14414927699.919998,Health Care
2018-08-06,14605763475.01,Health Care
2018-08-13,14529977866.48,Health Care
2018-08-20,14329886343.189999,Health Care
2018-08-27,14221609915.65,Health Care
2018-09-03,14905804089.45,Health Care
2018-09-10,14250984730.08,Health Care
2018-09-17,14782721002.88,Health Care
2018-09-24,14869908224.53,Health Care
2018-10-01,14680965625.83,Health Care
2018-10-08,14435269780.9,Health Care
2018-10-15,14206761528.759998,Health Care
2018-10-22,14230823935.98,Health Care
2018-10-29,13036155172.32,Health Care
2018-11-06,13166177427.08,Health Care
2018-11-12,13135332286.42,Health Care
2018-11-19,13017235106.09,Health Care
2018-11-26,12669452049.52,Health Care
2018-12-03,12909027669.369999,Health Care
2018-12-10,12200764504.75,Health Care
2018-12-17,13206658325.12,Health Care
2018-12-24,13903642929.08,Health Care
2019-01-03,14258426959.91,Health Care
2019-01-08,14252421025.16,Health Care
2019-01-14,15317071706.84,Health Care
2019-01-21,13995401552.36,Health Care
2019-01-28,14101159201.38,Health Care
2019-02-04,13980986520.85,Health Care
2019-02-11,15924790500.8,Health Care
2019-02-18,15033806416.439999,Health Care
2019-02-25,14658365450.460001,Health Care
2019-03-04,14537402078.98,Health Care
2019-03-11,14224054843.62,Health Care
2019-03-18,14063421480.13,Health Care
2019-03-25,14190201793.150002,Health Care
2019-04-01,14065268030.82,Health Care
2019-04-08,13822082590.35,Health Care
2019-04-15,13420557953.58,Health Care
2019-04-22,40094299007.170006,Health Care
2019-04-29,40538440503.14,Health Care
2019-05-06,43572567270.98,Health Care
2019-05-13,42753399421.689995,Health Care
2019-05-20,41614607638.950005,Health Care
2019-05-27,43528965982.479996,Health Care
2019-06-03,44644468002.96,Health Care
2019-06-10,44082278092.78999,Health Care
2019-06-17,37154307793.66,Health Care
2019-06-24,68012578999.07,Health Care
2019-07-01,79783389783.3,Health Care
2019-07-08,83948697922.66,Health Care
2019-07-15,78357726900.41,Health Care
2019-07-22,76936266798.27,Health Care
2019-07-29,84217358348.26,Health Care
2019-08-05,82338936712.28,Health Care
2019-08-12,82342759379.11,Health Care
2019-08-19,79960073614.44002,Health Care
2019-08-26,79883585360.74,Health Care
2019-09-02,82118273360.23,Health Care
2019-09-09,80519551668.47998,Health Care
2019-09-16,79502005664.22,Health Care
2019-09-23,86102316013.23001,Health Care
2019-09-30,85605835997.37,Health Care
2019-10-07,83115931553.76999,Health Care
2019-10-14,82508410689.59001,Health Care
2019-10-21,82742277664.78,Health Care
2019-10-28,83144717705.04999,Health Care
2019-11-05,83328537255.21,Health Care
2019-11-11,83008396218.6,Health Care
2019-11-18,83338068683.56,Health Care
2019-11-25,83891497989.91,Health Care
2019-12-02,85711146864.79001,Health Care
2019-12-09,83577113201.14,Health Care
2019-12-16,83907437528.59,Health Care
2019-12-23,83352001842.85,Health Care
2019-12-30,84973615882.94,Health Care
2020-01-06,83840736674.59,Health Care
2020-01-13,83971118384.12999,Health Care
2020-01-20,84022411950.49,Health Care
2020-01-27,93039263910.94,Health Care
2020-02-03,91252407879.28,Health Care
2020-02-10,90437563121.52,Health Care
2020-02-17,87926573658.44,Health Care
2020-02-25,87384616969.98,Health Care
2020-03-02,89181428404.20999,Health Care
2020-03-10,77250209608.32,Health Care
2020-03-16,75532914808.22,Health Care
2020-03-23,94290884351.7,Health Care
2020-03-30,98379231912.65001,Health Care
2020-04-06,95243993950.06999,Health Care
2020-04-13,93669205426.0,Health Care
2020-04-20,95067533763.43001,Health Care
2020-04-27,98731595892.31,Health Care
2020-05-04,99952829754.05,Health Care
2020-05-12,96429313053.01001,Health Care
2020-05-18,96319118999.15,Health Care
2020-05-25,99100946501.02,Health Care
2020-06-01,97510124204.55,Health Care
2020-06-08,98055737020.29001,Health Care
2020-06-15,98851758983.0,Health Care
2020-06-22,0.0,Health Care
2020-06-29,0.0,Health Care
2020-07-06,99715065112.29,Health Care
2020-07-13,97385880388.87999,Health Care
2020-07-20,96002922830.45999,Health Care
2020-07-27,95855935977.98,Health Care
2020-08-03,94937461632.13,Health Care
2020-08-10,94956007721.77,Health Care
2020-08-17,95137206991.62,Health Care
2020-08-24,94972089831.13,Health Care
2020-08-31,94791445208.69,Health Care
2020-09-07,94607962080.78,Health Care
2020-09-14,94955776100.45,Health Care
2020-09-21,98265279988.08,Health Care
2020-09-28,97370622863.98,Health Care
2020-10-05,99846432991.12,Health Care
2020-10-12,99666475626.48999,Health Care
2020-10-19,99209061006.94,Health Care
2020-10-26,98645107196.45,Health Care
2020-11-02,97202389732.03,Health Care
2020-11-09,97306437200.67,Health Care
2020-11-16,97287436106.12001,Health Care
2020-11-23,96619637397.11,Health Care
2020-11-30,97158582836.72,Health Care
2020-12-07,96564020569.83,Health Care
2020-12-14,96241756394.78,Health Care
2020-12-21,97310536963.04001,Health Care
2020-12-28,96912322820.54,Health Care
2021-01-04,112619881425.78001,Health Care
2021-01-11,111274836692.83,Health Care
2021-01-18,110638568747.17,Health Care
2021-01-25,108897802786.40999,Health Care
2021-02-01,109258042724.56999,Health Care
2021-02-08,109953076315.70001,Health Care
2021-02-15,109321845189.61,Health Care
2021-02-22,108718739407.56,Health Care
2021-03-01,110574143356.95999,Health Care
2021-03-09,108827545395.59,Health Care
2021-03-15,109885724264.13,Health Care
2021-03-22,109135632948.95,Health Care
2021-03-29,108759990595.29001,Health Care
2021-04-05,113909587573.62001,Health Care
2021-04-12,111021824578.70999,Health Care
2021-04-19,111574864592.35,Health Care
2021-04-26,109855985835.83,Health Care
2021-05-04,111246709243.23999,Health Care
2021-05-10,110889035667.65001,Health Care
2021-05-17,110330044322.37,Health Care
2021-05-24,110005316817.15001,Health Care
2021-05-31,110537636148.18001,Health Care
2021-06-07,110976986010.87999,Health Care
2021-06-14,111258375906.02,Health Care
2021-06-21,109610381319.66,Health Care
2021-06-28,108968266651.18001,Health Care
2021-07-05,110421265622.67,Health Care
2021-07-12,109269046524.42,Health Care
2021-07-19,108154405004.43,Health Care
2021-07-26,108920761641.82,Health Care
2021-08-02,108693420244.79001,Health Care
2021-08-09,113173835839.86,Health Care
2021-08-16,115718468447.33,Health Care
2021-08-23,113383735396.8,Health Care
2021-08-30,113339359902.62,Health Care
2021-09-06,113180996639.59001,Health Care
2021-09-13,112256559892.19,Health Care
2021-09-20,112801724499.83,Health Care
2021-09-27,113950823093.31,Health Care
2021-10-04,115301322834.54001,Health Care
2021-10-11,114549884108.39,Health Care
2021-10-18,113818098266.5,Health Care
2021-10-25,113274921936.31999,Health Care
2021-11-01,113548540995.13,Health Care
2021-11-08,114174234020.34,Health Care
2021-11-15,118544436337.52,Health Care
2021-11-22,116526118405.38,Health Care
2021-11-29,116762642323.85,Health Care
2021-12-06,115119421715.18,Health Care
2021-12-13,116640097577.63,Health Care
2021-12-20,115781708084.82,Health Care
2021-12-27,115216455765.86,Health Care
2022-01-03,119385023987.81,Health Care
2022-01-10,118341122482.28001,Health Care
2022-01-17,114995939250.37001,Health Care
2022-01-24,110914744719.53001,Health Care
2022-01-31,113606642324.25,Health Care
2022-02-07,119450566870.97,Health Care
2022-02-14,116086144870.59999,Health Care
2022-02-21,110720407787.23999,Health Care
2022-02-28,99930479838.38,Health Care
2022-03-09,99930479838.38,Health Care
2022-03-14,99930479838.38,Health Care
2022-03-21,99930479838.38,Health Care
2022-03-28,99308302754.72,Health Care
2022-04-04,102057326842.62999,Health Care
2022-04-11,103978680415.3,Health Care
2022-04-18,107004636055.90999,Health Care
2022-04-25,107130016775.61,Health Care
2022-05-04,106882645197.2,Health Care
2022-05-11,104590883165.48001,Health Care
2022-05-16,104575373808.29,Health Care
2022-05-23,105196935663.26001,Health Care
2022-05-30,103599471027.0,Health Care
2022-06-06,101558758927.21,Health Care
2022-06-14,100707641090.76,Health Care
2022-06-20,100701582732.51,Health Care
2022-06-27,104966996162.23,Health Care
2022-07-04,101588361659.72,Health Care
2022-07-11,102835677778.41,Health Care
2022-07-18,101546531322.04,Health Care
2022-07-25,100188802429.2,Health Care
2022-08-01,101637305429.4,Health Care
2022-08-08,101715216459.72,Health Care
2022-08-15,101579105877.31,Health Care
2022-08-22,103397625263.23,Health Care
2022-08-29,103013008809.09001,Health Care
2022-09-05,103343184967.89,Health Care
2022-09-12,106781970495.81,Health Care
2022-09-19,109569280863.9,Health Care
2022-09-26,93525686365.72,Health Care
2022-10-03,94758821171.93001,Health Care
2022-10-10,93136731398.41,Health Care
2022-10-17,97911162718.78,Health Care
2022-10-24,99925013859.15,Health Care
2022-10-31,101742316159.51,Health Care
2022-11-07,101608378777.18001,Health Care
2022-11-14,100567688273.51001,Health Care
2022-11-21,98594527062.81999,Health Care
2022-11-28,97897911383.75,Health Care
2022-12-05,97864430735.03,Health Care
2022-12-12,96230647752.17,Health Care
2022-12-19,95041387944.71,Health Care
2022-12-26,99253183407.17,Health Care
2023-01-03,96461480584.98001,Health Care
2023-01-09,99443661296.27,Health Care
2023-01-16,103056000734.09999,Health Care
2023-01-23,102586543579.46,Health Care
2023-01-30,105837171803.52,Health Care
2023-02-06,110176749533.4,Health Care
2023-02-13,110602660626.85,Health Care
2023-02-20,111233732177.39001,Health Care
2023-02-27,113190726157.81,Health Care
2023-03-06,111924398573.06999,Health Care
2023-03-13,111604009901.89,Health Care
2023-03-20,111178791852.23,Health Care
2023-03-27,112483362916.15,Health Care
2023-04-03,115125818806.51,Health Care
2023-04-10,114785911688.37001,Health Care
2023-04-17,115191179743.01,Health Care
2023-04-24,114001579237.77,Health Care
2023-05-02,114358763911.84,Health Care
2023-05-08,110230405491.09001,Health Care
2023-05-15,111607100152.03,Health Care
2023-05-22,113618522553.29,Health Care
2023-05-29,112594715498.93001,Health Care
2023-06-05,116572254656.37999,Health Care
2023-06-13,119001751931.12,Health Care
2023-06-19,120819715382.13,Health Care
2023-06-26,115828983283.75,Health Care
2023-07-03,118786696316.68001,Health Care
2023-07-10,119937594429.23999,Health Care
2023-07-17,124082847043.67,Health Care
2023-07-24,129430021342.54,Health Care
2023-07-31,149794212622.49,Health Care
2023-08-07,142325210562.67,Health Care
2023-08-14,147849377881.32,Health Care
2023-08-21,149106268629.93002,Health Care
2023-08-28,147595951676.95,Health Care
2023-09-04,155344793705.21002,Health Care
2023-09-11,144269757063.49,Health Care
2023-09-18,146062244362.56,Health Care
2023-09-25,152229503395.96997,Health Care
2023-10-02,151943507843.69,Health Care
2023-10-09,147468352523.12,Health Care
2023-10-16,145932093785.75,Health Care
2023-10-23,143089904957.35,Health Care
2023-10-30,140663050396.29,Health Care
2023-11-06,135728313708.79001,Health Care
2023-11-13,135826642581.87,Health Care
2023-11-20,132549168160.44998,Health Care
2023-11-27,123153348328.17,Health Care
2023-12-04,114547428310.72,Health Care
2023-12-11,109524465354.03,Health Care
2023-12-18,118456971847.69998,Health Care
2023-12-25,122557052941.81999,Health Care
2024-01-03,198382127854.61,Health Care
2024-01-08,201906074193.7,Health Care
2024-01-15,202852118019.32,Health Care
2024-01-22,200774120230.15,Health Care
2024-01-29,210605482161.53,Health Care
2024-02-05,212951677811.15997,Health Care
2024-02-12,211415284212.68,Health Care
2024-02-19,222629235172.38,Health Care
2024-02-26,210889612950.60004,Health Care
2024-03-04,215374190421.41998,Health Care
2024-03-11,215154933074.96,Health Care
2024-03-18,211876507642.43,Health Care
2024-03-25,213290936081.94,Health Care
2024-04-01,214382618261.36,Health Care
2024-04-08,218465744026.50998,Health Care
2024-04-15,215761355232.75,Health Care
2024-04-22,220828552599.3,Health Care
2024-04-29,211454628305.61002,Health Care
2024-05-06,210549726137.34998,Health Care
2024-05-13,209369675003.75,Health Care
2024-05-20,192197139724.69,Health Care
2024-05-27,183058607984.66,Health Care
2024-06-03,250350791063.66,Health Care
2024-06-10,265472005843.37997,Health Care
2024-06-17,267582487644.33002,Health Care
2024-06-24,236588471741.81,Health Care
2024-07-01,235542656124.5,Health Care
2024-07-08,232390571882.54,Health Care
2024-07-15,300025501546.24,Health Care
2024-07-22,303339224255.5,Health Care
2024-07-29,305920589340.91003,Health Care
2024-08-05,306499503713.55005,Health Care
2024-08-12,305614894146.86,Health Care
2024-08-19,308875747432.0,Health Care
2024-08-26,297745112903.18005,Health Care
2024-09-02,276291828049.13,Health Care
2024-09-09,293729729322.29004,Health Care
2011-12-19,186144037194.65997,Industrials
2011-12-26,210854266387.50998,Industrials
2012-01-03,216742384992.17996,Industrials
2012-01-09,215462231853.73,Industrials
2012-01-16,211927497402.96,Industrials
2012-01-23,215192983782.99,Industrials
2012-01-30,221235998246.28,Industrials
2012-02-06,222921340012.31006,Industrials
2012-02-13,245525341290.93997,Industrials
2012-02-20,251951362031.97,Industrials
2012-02-27,251813226779.62003,Industrials
2012-03-05,252810744365.55997,Industrials
2012-03-12,250110433602.30002,Industrials
2012-03-19,262701554512.63995,Industrials
2012-03-26,252495304960.39,Industrials
2012-04-02,255175904989.79,Industrials
2012-04-09,246668649351.9401,Industrials
2012-04-16,248777844164.07,Industrials
2012-04-23,245929932848.86002,Industrials
2012-05-02,247381144522.9,Industrials
2012-05-07,232319013279.22995,Industrials
2012-05-14,224343373018.85004,Industrials
2012-05-21,220266150356.44998,Industrials
2012-05-28,219013715086.84,Industrials
2012-06-04,218461424756.06006,Industrials
2012-06-13,224350539385.99002,Industrials
2012-06-18,226421022745.84,Industrials
2012-06-25,220675462070.31,Industrials
2012-07-02,226544150295.83997,Industrials
2012-07-09,226921843639.74002,Industrials
2012-07-16,224567790211.97995,Industrials
2012-07-23,221794215039.35004,Industrials
2012-07-30,221629542295.83997,Industrials
2012-08-06,223598387102.15997,Industrials
2012-08-13,221368842019.41998,Industrials
2012-08-20,222840217577.17,Industrials
2012-08-27,223892541709.18002,Industrials
2012-09-03,219629177566.09006,Industrials
2012-09-10,217341155817.2,Industrials
2012-09-17,224113606116.92,Industrials
2012-09-24,213288358892.40994,Industrials
2012-10-01,214163176731.37,Industrials
2012-10-08,218727427390.33005,Industrials
2012-10-15,219372148009.11002,Industrials
2012-10-22,217719781484.15997,Industrials
2012-10-29,213375911358.5,Industrials
2012-11-06,211573965625.61996,Industrials
2012-11-12,207733700703.87997,Industrials
2012-11-19,202999018838.14,Industrials
2012-11-26,204025907139.46,Industrials
2012-12-03,201398204261.85,Industrials
2012-12-10,204778290191.08,Industrials
2012-12-17,208346490330.02002,Industrials
2012-12-24,209743305785.25,Industrials
2013-01-08,220706646098.62003,Industrials
2013-01-08,220706646098.62003,Industrials
2013-01-14,222276690582.11002,Industrials
2013-01-21,225973795173.22003,Industrials
2013-01-28,229692892611.28,Industrials
2013-02-04,225875583617.71,Industrials
2013-02-11,229249830167.45004,Industrials
2013-02-18,222902713609.64,Industrials
2013-02-25,219645840851.4,Industrials
2013-03-04,217937653742.81,Industrials
2013-03-11,219815319361.64993,Industrials
2013-03-18,213457705940.58997,Industrials
2013-03-25,212337749071.01,Industrials
2013-04-01,208453088790.74,Industrials
2013-04-08,204344944026.78003,Industrials
2013-04-15,195020224988.64996,Industrials
2013-04-22,185929628235.52002,Industrials
2013-04-29,193121363722.66992,Industrials
2013-05-06,194487789939.47995,Industrials
2013-05-13,167832924377.89996,Industrials
2013-05-20,163196339163.36,Industrials
2013-05-27,159537513399.1,Industrials
2013-06-03,159396777334.73004,Industrials
2013-06-10,155648330255.65002,Industrials
2013-06-17,154958345569.73,Industrials
2013-06-24,154006802178.16,Industrials
2013-07-01,163442293873.16998,Industrials
2013-07-08,166896639716.78998,Industrials
2013-07-15,165920081020.32,Industrials
2013-07-22,165076182579.24002,Industrials
2013-07-29,169816056132.42004,Industrials
2013-08-05,169122763093.42004,Industrials
2013-08-12,168560294240.96,Industrials
2013-08-19,176500990279.31998,Industrials
2013-08-26,170983484502.94003,Industrials
2013-09-02,168264945290.69998,Industrials
2013-09-09,175653583544.13,Industrials
2013-09-16,178849372713.19998,Industrials
2013-09-23,204298100715.60004,Industrials
2013-09-30,204286492713.37,Industrials
2013-10-07,199071569658.58002,Industrials
2013-10-14,203324062589.20996,Industrials
2013-10-21,204627405438.58,Industrials
2013-10-28,205935816079.13,Industrials
2013-11-05,205762177225.38998,Industrials
2013-11-11,205416553772.49,Industrials
2013-11-18,197383330055.91,Industrials
2013-11-25,196345369370.24,Industrials
2013-12-02,191953774250.77002,Industrials
2013-12-09,194384417297.43997,Industrials
2013-12-16,198011535335.74002,Industrials
2013-12-23,193933246182.06006,Industrials
2013-12-30,199218909443.81003,Industrials
2014-01-06,197049426782.38,Industrials
2014-01-13,196560021430.59998,Industrials
2014-01-20,196789678412.46997,Industrials
2014-01-27,194297679278.34,Industrials
2014-02-03,187778152551.84,Industrials
2014-02-10,189954612732.03995,Industrials
2014-02-17,192009959097.06998,Industrials
2014-02-24,186274868476.76996,Industrials
2014-03-03,160793922735.79996,Industrials
2014-03-11,163160403803.62,Industrials
2014-03-17,157033858476.40994,Industrials
2014-03-24,157646779604.14996,Industrials
2014-03-31,163222008946.22995,Industrials
2014-04-07,161626530423.50995,Industrials
2014-04-14,158623488112.72998,Industrials
2014-04-21,158822125829.39996,Industrials
2014-04-28,155603960912.06998,Industrials
2014-05-05,156170305598.47998,Industrials
2014-05-12,160631628754.79996,Industrials
2014-05-19,162369289118.26,Industrials
2014-05-26,167522979775.49997,Industrials
2014-06-02,164479399613.46994,Industrials
2014-06-09,165791256608.10995,Industrials
2014-06-16,153282105091.60995,Industrials
2014-06-23,152686025822.98996,Industrials
2014-06-30,153821378043.19,Industrials
2014-07-07,154469090416.92996,Industrials
2014-07-14,156552298396.26996,Industrials
2014-07-21,147678297895.5,Industrials
2014-07-28,145043765365.30002,Industrials
2014-08-04,144484479908.09998,Industrials
2014-08-11,143427597254.53998,Industrials
2014-08-18,141897015665.62,Industrials
2014-08-25,143326175628.44,Industrials
2014-09-01,138801236109.87,Industrials
2014-09-08,138822578192.40002,Industrials
2014-09-15,140214634077.66,Industrials
2014-09-22,138269102142.24,Industrials
2014-09-29,136116729748.76,Industrials
2014-10-06,136078542453.47002,Industrials
2014-10-13,128618860541.28001,Industrials
2014-10-20,128567177602.33,Industrials
2014-10-27,128342185318.75002,Industrials
2014-11-03,129817388534.74998,Industrials
2014-11-10,132188699628.42,Industrials
2014-11-17,134871423015.68001,Industrials
2014-11-24,134194529681.71,Industrials
2014-12-01,131920169673.03003,Industrials
2014-12-08,130552449015.86002,Industrials
2014-12-15,123800870013.71,Industrials
2014-12-22,122047699467.11,Industrials
2014-12-29,124553657881.18999,Industrials
2015-01-05,124100779484.89001,Industrials
2015-01-12,127366311998.26001,Industrials
2015-01-19,131821232498.01999,Industrials
2015-01-26,129803463354.70001,Industrials
2015-02-02,139653112842.81998,Industrials
2015-02-09,155698154963.69,Industrials
2015-02-16,159454680695.27,Industrials
