date,marketCap,traceName
2014-11-18,64847571215.99,Health Care
2014-11-24,63799434467.17,Health Care
2014-11-28,61564915035.99,Health Care
2014-12-03,61213422982.96,Health Care
2014-12-08,53642179178.36,Health Care
2014-12-15,48339015448.22,Health Care
2014-12-18,49552475691.38,Health Care
2014-12-23,50970720094.14,Health Care
2014-12-29,51748652433.22,Health Care
2015-01-05,80448882101.26,Health Care
2015-01-08,76618163215.05,Health Care
2015-01-12,77248194747.65,Health Care
2015-01-19,81721046747.5,Health Care
2015-01-22,82010589952.04001,Health Care
2015-01-27,80012760538.62,Health Care
2015-02-02,76697763814.36,Health Care
2015-02-06,77797665031.16,Health Care
2015-02-11,86637687644.01001,Health Care
2015-02-16,87019102189.17001,Health Care
2015-02-24,89573544580.15,Health Care
2015-02-26,89969506955.92,Health Care
2015-03-03,90015544800.32,Health Care
2015-03-10,89684905423.91,Health Care
2015-03-13,86118852367.68,Health Care
2015-03-18,83199425217.17,Health Care
2015-03-23,68424254329.95,Health Care
2015-03-30,66957628043.93,Health Care
2015-04-02,69485344653.94,Health Care
2015-04-07,69320565018.69,Health Care
2015-04-13,71282508544.49,Health Care
2015-04-17,73596837671.52,Health Care
2015-04-22,74069327213.91,Health Care
2015-04-27,71256382920.3,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-07,73877008408.70999,Health Care
2015-05-12,75735367475.70999,Health Care
2015-05-18,74954606990.9,Health Care
2015-05-22,74642794507.29001,Health Care
2015-05-27,76591814111.5,Health Care
2015-06-01,78927244316.32,Health Care
2015-06-08,77554960449.26999,Health Care
2015-06-11,75949402861.29001,Health Care
2015-06-16,77575869406.11,Health Care
2015-06-22,78697126939.9,Health Care
2015-06-26,79529034420.76999,Health Care
2015-07-01,78829067522.19,Health Care
2015-07-06,76794165235.61,Health Care
2015-07-13,75525885490.73999,Health Care
2015-07-16,79518699025.98001,Health Care
2015-07-21,77043828245.38,Health Care
2015-07-27,76113684550.76999,Health Care
2015-07-31,77943978124.98001,Health Care
2015-08-05,77819125417.16,Health Care
2015-08-10,76879551454.59,Health Care
2015-08-17,78120335490.98001,Health Care
2015-08-20,77150909576.14,Health Care
2015-08-25,76627780838.95,Health Care
2015-08-31,77532435074.73999,Health Care
2015-09-04,79744789897.9,Health Care
2015-09-09,79190152209.11,Health Care
2015-09-14,78402767168.70999,Health Care
2015-09-21,77319396078.05,Health Care
2015-09-24,76506065398.45,Health Care
2015-09-29,78611909919.66,Health Care
2015-10-05,78298054440.63,Health Care
2015-10-09,77048197140.84,Health Care
2015-10-14,77778224581.23999,Health Care
2015-10-19,76544652974.26999,Health Care
2015-10-26,77785258917.84,Health Care
2015-10-29,79047482705.20999,Health Care
2015-11-03,78536303238.23999,Health Care
2015-11-09,79127642998.82,Health Care
2015-11-13,75981466203.42,Health Care
2015-11-18,78099422698.23999,Health Care
2015-11-23,78491009175.03,Health Care
2015-11-30,78857921424.63,Health Care
2015-12-03,78451191236.20999,Health Care
2015-12-08,78143769125.39,Health Care
2015-12-14,77730980373.18,Health Care
2015-12-18,78154306110.39,Health Care
2015-12-23,76959369570.45,Health Care
2015-12-28,78446579338.82,Health Care
2016-01-04,77563172827.6,Health Care
2016-01-11,78038494605.42,Health Care
2016-01-12,76926798969.03,Health Care
2016-01-18,76108082303.82,Health Care
2016-01-22,90502689161.25,Health Care
2016-01-27,93221899435.54001,Health Care
2016-02-01,92877791998.17,Health Care
2016-02-08,92524220361.68,Health Care
2016-02-11,90461862941.91,Health Care
2016-02-16,89753051364.06,Health Care
2016-02-22,90715425147.57,Health Care
2016-02-26,90790719852.32,Health Care
2016-03-02,92488352791.29001,Health Care
2016-03-07,90023202890.51001,Health Care
2016-03-14,89970328751.63,Health Care
2016-03-17,89207867106.39,Health Care
2016-03-22,88213282996.01,Health Care
2016-03-28,89343722713.28,Health Care
2016-04-01,89272743529.55,Health Care
2016-04-06,87152614007.01,Health Care
2016-04-11,88287935943.0,Health Care
2016-04-18,86200903663.06,Health Care
2016-04-21,86454833618.84,Health Care
2016-04-26,85981536409.28,Health Care
2016-05-04,83900294589.03,Health Care
2016-05-06,83217728452.67,Health Care
2016-05-11,83179616315.20999,Health Care
2016-05-16,82330949672.35,Health Care
2016-05-23,81386311934.47,Health Care
2016-05-26,79788067044.79001,Health Care
2016-05-31,80162217869.76999,Health Care
2016-06-06,82301048254.06,Health Care
2016-06-10,82591232984.44,Health Care
2016-06-15,82283586145.93,Health Care
2016-06-20,83432163490.28,Health Care
2016-06-27,78703172416.16,Health Care
2016-06-30,79044535999.29001,Health Care
2016-07-05,78628081541.52,Health Care
2016-07-11,78707029281.13,Health Care
2016-07-15,78578260010.81,Health Care
2016-07-20,78517288286.26001,Health Care
2016-07-25,79041879375.37,Health Care
2016-08-01,78857244632.08,Health Care
2016-08-04,78555887870.54001,Health Care
2016-08-09,78863525716.58,Health Care
2016-08-15,79735087486.89,Health Care
2016-08-19,79868355835.93,Health Care
2016-08-24,80737956994.8,Health Care
2016-08-29,80291557428.04001,Health Care
2016-09-05,79169399516.86,Health Care
2016-09-08,78487805255.2,Health Care
2016-09-13,78592454803.76001,Health Care
2016-09-19,78698315997.2,Health Care
2016-09-23,78662529801.45,Health Care
2016-09-28,79601101821.42,Health Care
2016-10-03,79026187372.39,Health Care
2016-10-10,77906352170.1,Health Care
2016-10-13,77679626128.98999,Health Care
2016-10-18,77453577859.23,Health Care
2016-10-24,77966063633.59,Health Care
2016-10-28,78672068215.45,Health Care
2016-11-02,80876527549.09,Health Care
2016-11-07,80232685684.43,Health Care
2016-11-14,80610604402.76001,Health Care
2016-11-17,80893358427.63,Health Care
2016-11-22,81268315664.59,Health Care
2016-11-28,80664455327.3,Health Care
2016-12-02,81362472979.81,Health Care
2016-12-07,81065149421.56,Health Care
2016-12-12,80744741323.59,Health Care
2016-12-19,80913099148.55,Health Care
2016-12-22,80443710888.18,Health Care
2016-12-27,79964438092.92,Health Care
2017-01-03,79757027182.2,Health Care
2017-01-06,80536110034.54001,Health Care
2017-01-11,80127043295.11,Health Care
2017-01-16,79297927970.16,Health Care
2017-01-23,79346728475.13,Health Care
2017-01-26,79175848436.7,Health Care
2017-01-31,78829621250.57,Health Care
2017-02-06,79363182432.93,Health Care
2017-02-10,79550602648.76001,Health Care
2017-02-15,79243725194.93,Health Care
2017-02-20,79199871710.8,Health Care
2017-02-27,78148213456.8,Health Care
2017-03-02,77804428532.54001,Health Care
2017-03-07,77475026581.02,Health Care
2017-03-13,76245732571.41,Health Care
2017-03-17,77158376077.44,Health Care
2017-03-22,77078181614.73,Health Care
2017-03-27,37231258504.75,Health Care
2017-04-03,48964534558.59,Health Care
2017-04-06,48429460589.600006,Health Care
2017-04-11,47085840080.46,Health Care
2017-04-17,45518277780.56,Health Care
2017-04-21,45044798739.39,Health Care
2017-04-26,46046002157.58,Health Care
2017-05-02,44008656617.03,Health Care
2017-05-10,45091451732.59,Health Care
2017-05-11,44851469684.94,Health Care
2017-05-16,43876360673.740005,Health Care
2017-05-22,42273118704.729996,Health Care
2017-05-26,40342634778.979996,Health Care
2017-05-31,39666776755.97,Health Care
2017-06-05,40231935773.67,Health Care
2017-06-13,47169818112.32,Health Care
2017-06-15,45511132115.28,Health Care
2017-06-20,46373303175.72,Health Care
2017-06-26,47923397511.84,Health Care
2017-06-30,48461629914.729996,Health Care
2017-07-05,48829515483.27,Health Care
2017-07-10,48081011453.57,Health Care
2017-07-17,51014000126.14,Health Care
2017-07-20,49653497107.7,Health Care
2017-07-25,49984632526.28,Health Care
2017-07-31,50254426455.77,Health Care
2017-08-04,50941773055.34,Health Care
2017-08-09,50694948676.020004,Health Care
2017-08-14,49784021577.8,Health Care
2017-08-21,51465821990.740005,Health Care
2017-08-24,52274518111.21,Health Care
2017-08-29,51841957443.51,Health Care
2017-09-04,53031785412.56,Health Care
2017-09-08,51065098026.55,Health Care
2017-09-13,50925412833.14,Health Care
2017-09-18,50726653989.1,Health Care
2017-09-25,50462852165.44,Health Care
2017-09-28,51121674179.15,Health Care
2017-10-03,50674899085.78,Health Care
2017-10-09,49947398034.18,Health Care
2017-10-13,50658345488.41,Health Care
2017-10-18,50611450249.58,Health Care
2017-10-23,50425581927.600006,Health Care
2017-10-30,50119675122.020004,Health Care
2017-11-02,49301981945.45,Health Care
2017-11-07,49507825786.55,Health Care
2017-11-13,49742027786.990005,Health Care
2017-11-17,49912523543.520004,Health Care
2017-11-22,50821275846.880005,Health Care
2017-11-27,51073661231.26,Health Care
2017-12-04,51035394458.43,Health Care
2017-12-07,50612593528.990005,Health Care
2017-12-12,49741992109.64,Health Care
2017-12-18,50539275813.11,Health Care
2017-12-22,48934890017.25,Health Care
2017-12-27,47929075609.0,Health Care
2018-01-03,50815323393.740005,Health Care
2018-01-09,49876739523.7,Health Care
2018-01-11,50873982007.229996,Health Care
2018-01-16,50405526184.25,Health Care
2018-01-22,50797331356.729996,Health Care
2018-01-26,50923035233.47,Health Care
2018-01-31,50145929165.75,Health Care
2018-02-05,50468661092.93,Health Care
2018-02-12,50646876470.44,Health Care
2018-02-15,51764030779.07,Health Care
2018-02-20,51972494091.74,Health Care
2018-02-26,51728847058.61,Health Care
2018-03-02,51575589466.75,Health Care
2018-03-07,50759198011.259995,Health Care
2018-03-12,51303894213.729996,Health Care
2018-03-19,51160002221.130005,Health Care
2018-03-22,50923467796.39,Health Care
2018-03-27,50500028815.06,Health Care
2018-04-02,49975935345.53,Health Care
2018-04-06,49298392971.4,Health Care
2018-04-11,47806757870.03,Health Care
2018-04-16,48149732831.03,Health Care
2018-04-23,48687775949.41,Health Care
2018-04-26,48752382959.58,Health Care
2018-05-02,48643543938.259995,Health Care
2018-05-07,48603481717.6,Health Care
2018-05-11,48326726711.69,Health Care
2018-05-16,48048510373.97,Health Care
2018-05-21,48078560911.68,Health Care
2018-05-28,48118429791.350006,Health Care
2018-05-31,48155304605.78,Health Care
2018-06-05,47937945278.229996,Health Care
2018-06-11,47651473005.76,Health Care
2018-06-15,46963335490.979996,Health Care
2018-06-20,45813234882.729996,Health Care
2018-06-25,46116210214.869995,Health Care
2018-07-02,45674164036.82,Health Care
2018-07-05,45262320009.59,Health Care
2018-07-10,45668369247.31,Health Care
2018-07-16,45463146603.7,Health Care
2018-07-20,44811199370.229996,Health Care
2018-07-25,14726822636.0,Health Care
2018-07-30,14414927699.919998,Health Care
2018-08-06,14605763475.01,Health Care
2018-08-09,14205098046.140001,Health Care
2018-08-14,14631581630.42,Health Care
2018-08-20,14329886343.189999,Health Care
2018-08-24,14148645895.320002,Health Care
2018-08-29,14387850363.519999,Health Care
2018-09-03,14905804089.45,Health Care
2018-09-10,14250984730.08,Health Care
2018-09-13,14454876791.07,Health Care
2018-09-18,14781259671.08,Health Care
2018-09-24,14869908224.53,Health Care
2018-09-28,14663697821.57,Health Care
2018-10-03,15085583205.52,Health Care
2018-10-08,14435269780.9,Health Care
2018-10-15,14206761528.759998,Health Care
2018-10-18,14187960991.06,Health Care
2018-10-23,13994009211.380001,Health Care
2018-10-29,13036155172.32,Health Care
2018-11-02,13216530264.46,Health Care
2018-11-07,13547724115.13,Health Care
2018-11-12,13135332286.42,Health Care
2018-11-19,13017235106.09,Health Care
2018-11-22,12928872022.32,Health Care
2018-11-27,12675555535.75,Health Care
2018-12-03,12909027669.369999,Health Care
2018-12-07,12519528969.35,Health Care
2018-12-12,12066578906.220001,Health Care
2018-12-17,13206658325.12,Health Care
2018-12-24,13903642929.08,Health Care
2018-12-27,13519391818.25,Health Care
2019-01-03,14258426959.91,Health Care
2019-01-08,14252421025.16,Health Care
2019-01-11,15554675099.640001,Health Care
2019-01-16,14633643575.34,Health Care
2019-01-21,13995401552.36,Health Care
2019-01-28,14101159201.38,Health Care
2019-01-31,14043178489.9,Health Care
2019-02-05,13967732422.3,Health Care
2019-02-11,15924790500.8,Health Care
2019-02-15,14742535080.92,Health Care
2019-02-20,14760688029.83,Health Care
2019-02-25,14658365450.460001,Health Care
2019-03-04,14537402078.98,Health Care
2019-03-07,14414522739.82,Health Care
2019-03-12,14073518456.99,Health Care
2019-03-18,14063421480.13,Health Care
2019-03-22,14175568772.0,Health Care
2019-03-27,14099995905.310001,Health Care
2019-04-01,14065268030.82,Health Care
2019-04-08,13822082590.35,Health Care
2019-04-11,13453489388.93,Health Care
2019-04-16,13109208668.939999,Health Care
2019-04-22,40094299007.170006,Health Care
2019-04-26,40726763657.14,Health Care
2019-05-02,40477935978.42,Health Care
2019-05-06,43572567270.98,Health Care
2019-05-13,42753399421.689995,Health Care
2019-05-16,41262394861.14,Health Care
2019-05-21,42313717708.63,Health Care
2019-05-27,43528965982.479996,Health Care
2019-05-31,43776132395.37,Health Care
2019-06-05,44312042650.82,Health Care
2019-06-10,44082278092.78999,Health Care
2019-06-17,37154307793.66,Health Care
2019-06-20,59172366313.76,Health Care
2019-06-25,76942606803.34999,Health Care
2019-07-01,79783389783.3,Health Care
2019-07-05,80554679664.32,Health Care
2019-07-10,82305795273.28,Health Care
2019-07-15,78357726900.41,Health Care
2019-07-22,76936266798.27,Health Care
2019-07-25,81765233406.26001,Health Care
2019-07-30,84176366723.7,Health Care
2019-08-05,82338936712.28,Health Care
2019-08-09,82889199260.55,Health Care
2019-08-14,80371619634.23999,Health Care
2019-08-19,79960073614.44002,Health Care
2019-08-26,79883585360.74,Health Care
2019-08-29,80105356266.5,Health Care
2019-09-03,80268636211.95001,Health Care
2019-09-09,80519551668.47998,Health Care
2019-09-13,78916236544.28,Health Care
2019-09-18,79096465249.98001,Health Care
2019-09-23,86102316013.23001,Health Care
2019-09-30,85605835997.37,Health Care
2019-10-03,82972481785.93,Health Care
2019-10-08,82404705684.07,Health Care
2019-10-14,82508410689.59001,Health Care
2019-10-18,83359784857.10999,Health Care
2019-10-23,82877975553.24,Health Care
2019-10-28,83144717705.04999,Health Care
2019-11-05,83328537255.21,Health Care
2019-11-07,83276003986.52,Health Care
2019-11-12,83163111942.34,Health Care
2019-11-18,83338068683.56,Health Care
2019-11-22,83278135485.68,Health Care
2019-11-27,82944047847.45,Health Care
2019-12-02,85711146864.79001,Health Care
2019-12-09,83577113201.14,Health Care
2019-12-12,83608272434.51,Health Care
2019-12-17,83630060690.9,Health Care
2019-12-23,83352001842.85,Health Care
2019-12-27,86147466183.28,Health Care
2020-01-03,84391530356.37,Health Care
2020-01-06,83840736674.59,Health Care
2020-01-13,83971118384.12999,Health Care
2020-01-16,84054865498.6,Health Care
2020-01-21,84224218102.48999,Health Care
2020-01-27,93039263910.94,Health Care
2020-01-31,91571221311.48001,Health Care
2020-02-05,89657468586.94,Health Care
2020-02-10,90437563121.52,Health Care
2020-02-17,87926573658.44,Health Care
2020-02-20,87282894580.2,Health Care
2020-02-25,87384616969.98,Health Care
2020-03-02,89181428404.20999,Health Care
2020-03-06,86342786471.07,Health Care
2020-03-11,78659907655.44,Health Care
2020-03-16,75532914808.22,Health Care
2020-03-23,94290884351.7,Health Care
2020-03-26,96306637914.29001,Health Care
2020-03-31,99018409552.39,Health Care
2020-04-06,95243993950.06999,Health Care
2020-04-10,90535723258.95,Health Care
2020-04-15,95183482213.45,Health Care
2020-04-20,95067533763.43001,Health Care
2020-04-27,98731595892.31,Health Care
2020-04-30,100193358794.84999,Health Care
2020-05-05,100093399090.22,Health Care
2020-05-12,96429313053.01001,Health Care
2020-05-15,96273494046.62001,Health Care
2020-05-20,98870893561.43001,Health Care
2020-05-25,99100946501.02,Health Care
2020-06-01,97510124204.55,Health Care
2020-06-04,97877248964.62999,Health Care
2020-06-09,96902668909.43001,Health Care
2020-06-15,98851758983.0,Health Care
2020-06-19,97734221421.84,Health Care
2020-06-25,0.0,Health Care
2020-06-29,0.0,Health Care
2020-07-06,99715065112.29,Health Care
2020-07-09,98909341359.02,Health Care
2020-07-14,97483273491.99,Health Care
2020-07-20,96002922830.45999,Health Care
2020-07-24,96187854886.58,Health Care
2020-07-29,95866220325.90001,Health Care
2020-08-03,94937461632.13,Health Care
2020-08-10,94956007721.77,Health Care
2020-08-13,95912754015.39,Health Care
2020-08-18,95056475051.23,Health Care
2020-08-24,94972089831.13,Health Care
2020-08-28,94888131799.29,Health Care
2020-09-02,94809565647.05,Health Care
2020-09-07,94607962080.78,Health Care
2020-09-14,94955776100.45,Health Care
2020-09-17,95165946672.06,Health Care
2020-09-22,97929904072.55,Health Care
2020-09-28,97370622863.98,Health Care
2020-10-02,98864227655.18001,Health Care
2020-10-07,98426955246.39,Health Care
2020-10-12,99666475626.48999,Health Care
2020-10-19,99209061006.94,Health Care
2020-10-22,98675352503.96,Health Care
2020-10-27,98421460254.93,Health Care
2020-11-02,97202389732.03,Health Care
2020-11-06,96539215310.67,Health Care
2020-11-11,97050363421.38,Health Care
2020-11-16,97287436106.12001,Health Care
2020-11-23,96619637397.11,Health Care
2020-11-26,96807014489.78,Health Care
2020-12-01,96912489874.42,Health Care
2020-12-07,96564020569.83,Health Care
2020-12-11,96240752756.64,Health Care
2020-12-16,96285365903.35,Health Care
2020-12-21,97310536963.04001,Health Care
2020-12-28,96912322820.54,Health Care
2021-01-04,112619881425.78001,Health Care
2021-01-05,111865101302.8,Health Care
2021-01-11,111274836692.83,Health Care
2021-01-15,109691765045.38,Health Care
2021-01-20,109130429064.99,Health Care
2021-01-25,108897802786.40999,Health Care
2021-02-01,109258042724.56999,Health Care
2021-02-04,109071263145.47,Health Care
2021-02-09,109713085885.5,Health Care
2021-02-15,109321845189.61,Health Care
2021-02-19,108953485622.1,Health Care
2021-02-24,108985390233.40999,Health Care
2021-03-01,110574143356.95999,Health Care
2021-03-09,108827545395.59,Health Care
2021-03-11,109118398161.71,Health Care
2021-03-16,109875459706.23001,Health Care
2021-03-22,109135632948.95,Health Care
2021-03-26,108410809984.58,Health Care
2021-03-31,114854918783.43,Health Care
2021-04-05,113909587573.62001,Health Care
2021-04-12,111021824578.70999,Health Care
2021-04-15,111398039869.61,Health Care
2021-04-20,110506850293.61,Health Care
2021-04-26,109855985835.83,Health Care
2021-04-30,111379687205.89,Health Care
2021-05-05,111103180114.74,Health Care
2021-05-10,110889035667.65001,Health Care
2021-05-17,110330044322.37,Health Care
2021-05-20,108938761480.69,Health Care
2021-05-25,109711999870.40999,Health Care
2021-05-31,110537636148.18001,Health Care
2021-06-04,110648404659.19,Health Care
2021-06-09,110366415573.06,Health Care
2021-06-14,111258375906.02,Health Care
2021-06-21,109610381319.66,Health Care
2021-06-24,109428099166.08,Health Care
2021-06-29,108775935145.19,Health Care
2021-07-05,110421265622.67,Health Care
2021-07-09,108885142590.07,Health Care
2021-07-14,109018532764.06999,Health Care
2021-07-19,108154405004.43,Health Care
2021-07-26,108920761641.82,Health Care
2021-07-29,108553018551.56,Health Care
2021-08-03,111603534372.7,Health Care
2021-08-09,113173835839.86,Health Care
2021-08-13,116304711717.69,Health Care
2021-08-18,114233481935.69,Health Care
2021-08-23,113383735396.8,Health Care
2021-08-30,113339359902.62,Health Care
2021-09-02,114911593224.75,Health Care
2021-09-07,112923854832.23,Health Care
2021-09-13,112256559892.19,Health Care
2021-09-17,112997413380.95999,Health Care
2021-09-22,112272276856.29,Health Care
2021-09-27,113950823093.31,Health Care
2021-10-04,115301322834.54001,Health Care
2021-10-07,114106917258.51,Health Care
2021-10-12,114071118445.45,Health Care
2021-10-18,113818098266.5,Health Care
2021-10-22,114515331287.29001,Health Care
2021-10-27,112822611580.44,Health Care
2021-11-01,113548540995.13,Health Care
2021-11-08,114174234020.34,Health Care
2021-11-11,120040335894.22,Health Care
2021-11-16,119517838249.54,Health Care
2021-11-22,116526118405.38,Health Care
2021-11-26,115722471810.98,Health Care
2021-12-01,120250443814.1,Health Care
2021-12-06,115119421715.18,Health Care
2021-12-13,116640097577.63,Health Care
2021-12-16,116210911788.34999,Health Care
2021-12-21,116041660090.28001,Health Care
2021-12-27,115216455765.86,Health Care
2022-01-03,119385023987.81,Health Care
2022-01-05,118471838599.73,Health Care
2022-01-10,118341122482.28001,Health Care
2022-01-17,114995939250.37001,Health Care
2022-01-20,114460389956.14,Health Care
2022-01-25,111033646028.15001,Health Care
2022-01-31,113606642324.25,Health Care
2022-02-04,117765110271.59999,Health Care
2022-02-09,118207048479.52,Health Care
2022-02-14,116086144870.59999,Health Care
2022-02-21,110720407787.23999,Health Care
2022-02-24,84298395762.71,Health Care
2022-03-01,99930479838.38,Health Care
2022-03-09,99930479838.38,Health Care
2022-03-11,99930479838.38,Health Care
2022-03-16,99930479838.38,Health Care
2022-03-21,99930479838.38,Health Care
2022-03-28,99308302754.72,Health Care
2022-03-31,103024301158.59,Health Care
2022-04-05,101586340792.81001,Health Care
2022-04-11,103978680415.3,Health Care
2022-04-15,113908935615.33,Health Care
2022-04-20,111873401865.14,Health Care
2022-04-25,107130016775.61,Health Care
2022-05-04,106882645197.2,Health Care
2022-05-05,107029321514.3,Health Care
2022-05-11,104590883165.48001,Health Care
2022-05-16,104575373808.29,Health Care
2022-05-20,103771031841.62001,Health Care
2022-05-25,104736637668.09999,Health Care
2022-05-30,103599471027.0,Health Care
2022-06-06,101558758927.21,Health Care
2022-06-09,101190614503.59001,Health Care
2022-06-14,100707641090.76,Health Care
2022-06-20,100701582732.51,Health Care
2022-06-24,103037525175.76001,Health Care
2022-06-29,103733695030.73999,Health Care
2022-07-04,101588361659.72,Health Care
2022-07-11,102835677778.41,Health Care
2022-07-14,101691410652.42,Health Care
2022-07-19,101218848625.64,Health Care
2022-07-25,100188802429.2,Health Care
2022-07-29,101559829232.87999,Health Care
2022-08-03,101721864308.47,Health Care
2022-08-08,101715216459.72,Health Care
2022-08-15,101579105877.31,Health Care
2022-08-18,103199897583.71,Health Care
2022-08-23,102895230959.65001,Health Care
2022-08-29,103013008809.09001,Health Care
2022-09-02,103482975235.25,Health Care
2022-09-07,109896523602.46,Health Care
2022-09-12,106781970495.81,Health Care
2022-09-19,109569280863.9,Health Care
2022-09-22,103916442881.85,Health Care
2022-09-27,97523211536.28,Health Care
2022-10-03,94758821171.93001,Health Care
2022-10-07,93291319419.2,Health Care
2022-10-12,94483594883.73001,Health Care
2022-10-17,97911162718.78,Health Care
2022-10-24,99925013859.15,Health Care
2022-10-27,102305125702.23001,Health Care
2022-11-01,102115708662.65001,Health Care
2022-11-07,101608378777.18001,Health Care
2022-11-11,100161671604.59001,Health Care
2022-11-16,99652743578.04001,Health Care
2022-11-21,98594527062.81999,Health Care
2022-11-28,97897911383.75,Health Care
2022-12-01,98851290420.04,Health Care
2022-12-06,97545487808.66,Health Care
2022-12-12,96230647752.17,Health Care
2022-12-16,94933046902.18001,Health Care
2022-12-21,94871832250.3,Health Care
2022-12-26,99253183407.17,Health Care
2023-01-03,96461480584.98001,Health Care
2023-01-05,97175673793.98,Health Care
2023-01-10,104958468505.56999,Health Care
2023-01-16,103056000734.09999,Health Care
2023-01-20,102276091633.08002,Health Care
2023-01-25,102028020390.35,Health Care
2023-01-30,105837171803.52,Health Care
2023-02-06,110176749533.4,Health Care
2023-02-09,108685479449.78,Health Care
2023-02-14,109967586520.20999,Health Care
2023-02-20,111233732177.39001,Health Care
2023-02-24,111148010368.5,Health Care
2023-03-01,111987515507.3,Health Care
2023-03-06,111924398573.06999,Health Care
2023-03-13,111604009901.89,Health Care
2023-03-16,110448300024.02,Health Care
2023-03-21,110848591719.20001,Health Care
2023-03-27,112483362916.15,Health Care
2023-03-31,115547708617.04001,Health Care
2023-04-05,113746761276.39,Health Care
2023-04-10,114785911688.37001,Health Care
2023-04-17,115191179743.01,Health Care
2023-04-20,113483285662.42,Health Care
2023-04-25,113869960002.09999,Health Care
2023-05-02,114358763911.84,Health Care
2023-05-05,111097973293.59001,Health Care
2023-05-10,111193784129.63,Health Care
2023-05-15,111607100152.03,Health Care
2023-05-22,113618522553.29,Health Care
2023-05-25,112309580470.51,Health Care
2023-05-30,111752792305.76,Health Care
2023-06-05,116572254656.37999,Health Care
2023-06-09,118331508887.6,Health Care
2023-06-14,122308831930.94,Health Care
2023-06-19,120819715382.13,Health Care
2023-06-26,115828983283.75,Health Care
2023-06-29,120892251779.55,Health Care
2023-07-04,117066694383.48999,Health Care
2023-07-10,119937594429.23999,Health Care
2023-07-14,123021828179.02,Health Care
2023-07-19,128478860767.16998,Health Care
2023-07-24,129430021342.54,Health Care
2023-07-31,149794212622.49,Health Care
2023-08-03,149574853227.75998,Health Care
2023-08-08,140200550612.58002,Health Care
2023-08-14,147849377881.32,Health Care
2023-08-18,148441704687.7,Health Care
2023-08-23,148330522222.86,Health Care
2023-08-28,147595951676.95,Health Care
2023-09-04,155344793705.21002,Health Care
2023-09-07,149203544089.6,Health Care
2023-09-12,144635552815.96,Health Care
2023-09-18,146062244362.56,Health Care
2023-09-22,150241537015.1,Health Care
2023-09-27,150844021010.39,Health Care
2023-10-02,151943507843.69,Health Care
2023-10-09,147468352523.12,Health Care
2023-10-12,143857864380.47998,Health Care
2023-10-17,145671578715.26,Health Care
2023-10-23,143089904957.35,Health Care
2023-10-27,140312034752.53,Health Care
2023-11-01,137641890777.36002,Health Care
2023-11-06,135728313708.79001,Health Care
2023-11-13,135826642581.87,Health Care
2023-11-16,132653631588.20999,Health Care
2023-11-21,130673180967.07,Health Care
2023-11-27,123153348328.17,Health Care
2023-12-01,118270967737.37999,Health Care
2023-12-06,117641576933.21,Health Care
2023-12-11,109524465354.03,Health Care
2023-12-18,118456971847.69998,Health Care
2023-12-21,122076579662.14,Health Care
2023-12-26,122507451024.36,Health Care
2024-01-03,198382127854.61,Health Care
2024-01-05,197460579265.33002,Health Care
2024-01-10,202911055884.13,Health Care
2024-01-15,202852118019.32,Health Care
2024-01-22,200774120230.15,Health Care
2024-01-25,211966072634.74002,Health Care
2024-01-30,206069701409.88,Health Care
2024-02-05,212951677811.15997,Health Care
2024-02-09,212684577089.43997,Health Care
2024-02-14,216931467227.2,Health Care
2024-02-19,222629235172.38,Health Care
2024-02-26,210889612950.60004,Health Care
2024-02-29,215572434078.54,Health Care
2024-03-05,215178420841.88,Health Care
2024-03-11,215154933074.96,Health Care
2024-03-15,212839277059.93,Health Care
2024-03-20,213214623130.41998,Health Care
2024-03-25,213290936081.94,Health Care
2024-04-01,214382618261.36,Health Care
2024-04-04,221185723230.00003,Health Care
2024-04-09,215597749173.40997,Health Care
2024-04-15,215761355232.75,Health Care
2024-04-19,219799092628.07,Health Care
2024-04-24,217774514815.93,Health Care
2024-04-29,211454628305.61002,Health Care
2024-05-06,210549726137.34998,Health Care
2024-05-10,208556875397.15,Health Care
2024-05-14,201353599633.47,Health Care
2024-05-20,192197139724.69,Health Care
2024-05-24,186725263213.81,Health Care
2024-05-29,183217572614.21997,Health Care
2024-06-03,250350791063.66,Health Care
2024-06-10,265472005843.37997,Health Care
2024-06-13,254003961886.28003,Health Care
2024-06-18,251134416248.99002,Health Care
2024-06-24,236588471741.81,Health Care
2024-06-28,235644734523.42996,Health Care
2024-07-03,240471381941.48,Health Care
2024-07-08,232390571882.54,Health Care
2024-07-15,300025501546.24,Health Care
2024-07-18,296547829172.88,Health Care
2024-07-23,307086336070.12,Health Care
2024-07-29,305920589340.91003,Health Care
2024-08-02,315656965164.81,Health Care
2024-08-07,310859337928.92,Health Care
2024-08-12,305614894146.86,Health Care
2024-08-19,308875747432.0,Health Care
2024-08-22,301702747207.85,Health Care
2024-08-27,302670665869.57,Health Care
2024-09-02,276291828049.13,Health Care
2024-09-06,290303725484.14,Health Care
2024-09-11,297199887680.23,Health Care
2024-09-16,294734906325.62,Health Care
2024-09-23,314799587085.83997,Health Care
2024-09-26,305641415784.02,Health Care
2024-10-01,303488317060.72,Health Care
2011-12-19,200911964332.25998,Industrials
2011-12-26,226794813783.01,Industrials
2011-12-29,230689622652.78,Industrials
2012-01-03,232744568143.67996,Industrials
