date,marketCap,traceName
2022-02-09,7962792823012.412,Financials
2022-02-24,3604341102113.73,Financials
2022-03-11,4113002630999.1997,Financials
2022-03-28,3905495203986.1904,Financials
2022-04-11,4445110356991.97,Financials
2022-04-25,3787067440226.83,Financials
2022-05-11,4068277104827.07,Financials
2022-05-25,3944425097205.199,Financials
2022-06-09,3770852333908.83,Financials
2022-06-24,4234932231062.53,Financials
2022-07-11,4033216060769.6104,Financials
2022-07-25,4025339261435.929,Financials
2022-08-08,3918547336790.22,Financials
2022-08-23,4078331198037.0303,Financials
2022-09-07,4321403926385.27,Financials
2022-09-22,3942813198084.7896,Financials
2022-10-07,3420556468954.38,Financials
2022-10-24,3794616977623.86,Financials
2022-11-07,4066108209476.1504,Financials
2022-11-21,4195731375912.46,Financials
2022-12-06,4486611326483.221,Financials
2022-12-21,4413227656232.011,Financials
2023-01-05,4557632003483.06,Financials
2023-01-20,4796032586560.199,Financials
2023-02-06,5184341946541.201,Financials
2023-02-20,4974348960716.49,Financials
2023-03-06,5349410028534.989,Financials
2023-03-21,6097274568852.959,Financials
2023-04-05,6227175821408.321,Financials
2023-04-20,6679883838027.261,Financials
2023-05-05,6795743783341.59,Financials
2023-05-22,6641577407011.671,Financials
2023-06-05,6875520026175.08,Financials
2023-06-19,7056316072413.38,Financials
2023-07-04,7047984571129.881,Financials
2023-07-19,7445500805544.551,Financials
2023-08-03,8117289265986.288,Financials
2023-08-18,7966461008197.948,Financials
2023-09-04,8337980833047.62,Financials
2023-09-18,8100908935162.431,Financials
2023-10-02,8027350035389.129,Financials
2023-10-17,8277644206039.37,Financials
2023-11-01,8209107523874.248,Financials
2023-11-16,8484687343938.891,Financials
2023-12-01,9254272748630.666,Financials
2023-12-18,9305906901278.77,Financials
2024-01-03,9457090345977.95,Financials
2024-01-15,9652923943890.027,Financials
2024-01-30,9720835514412.16,Financials
2024-02-14,10063047234274.41,Financials
2024-02-29,10846800791178.129,Financials
2024-03-15,11050966061524.023,Financials
2024-04-01,11272085456431.32,Financials
2024-04-15,10499105520449.82,Financials
2024-04-29,10605699203262.129,Financials
2024-05-14,10784642786294.447,Financials
2024-05-29,10648158573804.484,Financials
2024-06-13,10426402540130.264,Financials
2024-06-28,10784547207259.662,Financials
2024-07-15,9598970669520.88,Financials
2024-07-29,9643346270828.1,Financials
2024-08-12,9433749470984.521,Financials
2024-08-27,8918234154944.48,Financials
2011-12-19,79204629038.22,Health Care
2012-01-03,77803908254.24,Health Care
2012-01-18,77384970192.35,Health Care
2012-02-02,81101327372.18,Health Care
2012-02-17,83988282520.44,Health Care
2012-03-05,86399950903.77,Health Care
2012-03-19,83949105563.18,Health Care
2012-04-02,84726822124.25,Health Care
2012-04-17,81748500417.68001,Health Care
2012-05-02,79619429048.06999,Health Care
2012-05-17,69734656708.58,Health Care
2012-06-01,67204014983.240005,Health Care
2012-06-18,70472402757.83,Health Care
2012-07-02,67117210799.44,Health Care
2012-07-16,65331722464.75,Health Care
2012-07-31,67118057658.7,Health Care
2012-08-15,64352974765.979996,Health Care
2012-08-30,71265661131.9,Health Care
2012-09-14,71142143803.58,Health Care
2012-10-01,68150251851.729996,Health Care
2012-10-15,66571406460.99,Health Care
2012-10-29,65309539194.170006,Health Care
2012-11-13,68440450815.68,Health Care
2012-11-28,69991798579.55,Health Care
2012-12-13,73673524432.58,Health Care
2012-12-28,74818580774.92,Health Care
2013-01-14,79381762594.1,Health Care
2013-01-28,83250092956.72,Health Care
2013-02-11,87522533288.8,Health Care
2013-02-26,90133167839.57999,Health Care
2013-03-13,91222548503.08,Health Care
2013-03-28,89246871232.92,Health Care
2013-04-12,88395107396.91,Health Care
2013-04-29,87707459820.06999,Health Care
2013-05-13,93221918104.11,Health Care
2013-05-27,91687238106.95999,Health Care
2013-06-11,89616853287.81,Health Care
2013-06-26,90848888530.42,Health Care
2013-07-11,72514223548.01999,Health Care
2013-07-26,76749818618.15,Health Care
2013-08-12,74626840118.9,Health Care
2013-08-26,75690801352.68,Health Care
2013-09-09,76853022307.0,Health Care
2013-09-24,76548493949.24,Health Care
2013-10-09,82656409337.29,Health Care
2013-10-24,80745078161.01001,Health Care
2013-11-08,71846602624.63,Health Care
2013-11-25,73044900556.45999,Health Care
2013-12-09,70265398711.51001,Health Care
2013-12-23,67073251251.96001,Health Care
2014-01-08,59324711058.99,Health Care
2014-01-22,60669500538.32,Health Care
2014-02-06,56597934228.740005,Health Care
2014-02-21,52667602005.9,Health Care
2014-03-11,49630646596.67999,Health Care
2014-03-24,56689442693.33,Health Care
2014-04-07,57872833818.19,Health Care
2014-04-22,67183806832.25,Health Care
2014-05-07,60990556414.43,Health Care
2014-05-22,60288853401.12,Health Care
2014-06-06,60005145236.94,Health Care
2014-06-23,60469414229.76,Health Care
2014-07-07,65357898558.11,Health Care
2014-07-21,63506311369.07,Health Care
2014-08-05,57889826477.18,Health Care
2014-08-20,62240101859.490005,Health Care
2014-09-04,64927355231.89,Health Care
2014-09-19,69305477332.12,Health Care
2014-10-06,63605432699.99,Health Care
2014-10-20,65946868339.04,Health Care
2014-11-03,63091457833.6,Health Care
2014-11-18,64847571215.99,Health Care
2014-12-03,61213422982.96,Health Care
2014-12-18,49552475691.38,Health Care
2015-01-05,80448882101.26,Health Care
2015-01-19,81721046747.5,Health Care
2015-02-02,76697763814.36,Health Care
2015-02-16,87019102189.17001,Health Care
2015-03-03,90015544800.32,Health Care
2015-03-18,83199425217.17,Health Care
2015-04-02,69485344653.94,Health Care
2015-04-17,73596837671.52,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-18,74954606990.9,Health Care
2015-06-01,78927244316.32,Health Care
2015-06-16,77575869406.11,Health Care
2015-07-01,78829067522.19,Health Care
2015-07-16,79518699025.98001,Health Care
2015-07-31,77943978124.98001,Health Care
2015-08-17,78120335490.98001,Health Care
2015-08-31,77532435074.73999,Health Care
2015-09-14,78402767168.70999,Health Care
2015-09-29,78611909919.66,Health Care
2015-10-14,77778224581.23999,Health Care
2015-10-29,79047482705.20999,Health Care
2015-11-13,75981466203.42,Health Care
2015-11-30,78857921424.63,Health Care
2015-12-14,77730980373.18,Health Care
2015-12-28,78446579338.82,Health Care
2016-01-12,76926798969.03,Health Care
2016-01-27,93221899435.54001,Health Care
2016-02-11,90461862941.91,Health Care
2016-02-26,90790719852.32,Health Care
2016-03-14,89970328751.63,Health Care
2016-03-28,89343722713.28,Health Care
2016-04-11,88287935943.0,Health Care
2016-04-26,85981536409.28,Health Care
2016-05-11,83179616315.20999,Health Care
2016-05-26,79788067044.79001,Health Care
2016-06-10,82591232984.44,Health Care
2016-06-27,78703172416.16,Health Care
2016-07-11,78707029281.13,Health Care
2016-07-25,79041879375.37,Health Care
2016-08-09,78863525716.58,Health Care
2016-08-24,80737956994.8,Health Care
2016-09-08,78487805255.2,Health Care
2016-09-23,78662529801.45,Health Care
2016-10-10,77906352170.1,Health Care
2016-10-24,77966063633.59,Health Care
2016-11-07,80232685684.43,Health Care
2016-11-22,81268315664.59,Health Care
2016-12-07,81065149421.56,Health Care
2016-12-22,80443710888.18,Health Care
2017-01-06,80536110034.54001,Health Care
2017-01-23,79346728475.13,Health Care
2017-02-06,79363182432.93,Health Care
2017-02-20,79199871710.8,Health Care
2017-03-07,77475026581.02,Health Care
2017-03-22,77078181614.73,Health Care
2017-04-06,48429460589.600006,Health Care
2017-04-21,45044798739.39,Health Care
2017-05-10,45091451732.59,Health Care
2017-05-22,42273118704.729996,Health Care
2017-06-05,40231935773.67,Health Care
2017-06-20,46373303175.72,Health Care
2017-07-05,48829515483.27,Health Care
2017-07-20,49653497107.7,Health Care
2017-08-04,50941773055.34,Health Care
2017-08-21,51465821990.740005,Health Care
2017-09-04,53031785412.56,Health Care
2017-09-18,50726653989.1,Health Care
2017-10-03,50674899085.78,Health Care
2017-10-18,50611450249.58,Health Care
2017-11-02,49301981945.45,Health Care
2017-11-17,49912523543.520004,Health Care
2017-12-04,51035394458.43,Health Care
2017-12-18,50539275813.11,Health Care
2018-01-03,50815323393.740005,Health Care
2018-01-16,50405526184.25,Health Care
2018-01-31,50145929165.75,Health Care
2018-02-15,51764030779.07,Health Care
2018-03-02,51575589466.75,Health Care
2018-03-19,51160002221.130005,Health Care
2018-04-02,49975935345.53,Health Care
2018-04-16,48149732831.03,Health Care
2018-05-02,48643543938.259995,Health Care
2018-05-16,48048510373.97,Health Care
2018-05-31,48155304605.78,Health Care
2018-06-15,46963335490.979996,Health Care
2018-07-02,45674164036.82,Health Care
2018-07-16,45463146603.7,Health Care
2018-07-30,14414927699.919998,Health Care
2018-08-14,14631581630.42,Health Care
2018-08-29,14387850363.519999,Health Care
2018-09-13,14454876791.07,Health Care
2018-09-28,14663697821.57,Health Care
2018-10-15,14206761528.759998,Health Care
2018-10-29,13036155172.32,Health Care
2018-11-12,13135332286.42,Health Care
2018-11-27,12675555535.75,Health Care
2018-12-12,12066578906.220001,Health Care
2018-12-27,13519391818.25,Health Care
2019-01-11,15554675099.640001,Health Care
2019-01-28,14101159201.38,Health Care
2019-02-11,15924790500.8,Health Care
2019-02-25,14658365450.460001,Health Care
2019-03-12,14073518456.99,Health Care
2019-03-27,14099995905.310001,Health Care
2019-04-11,13453489388.93,Health Care
2019-04-26,40726763657.14,Health Care
2019-05-13,42753399421.689995,Health Care
2019-05-27,43528965982.479996,Health Care
2019-06-10,44082278092.78999,Health Care
2019-06-25,76942606803.34999,Health Care
2019-07-10,82305795273.28,Health Care
2019-07-25,81765233406.26001,Health Care
2019-08-09,82889199260.55,Health Care
2019-08-26,79883585360.74,Health Care
2019-09-09,80519551668.47998,Health Care
2019-09-23,86102316013.23001,Health Care
2019-10-08,82404705684.07,Health Care
2019-10-23,82877975553.24,Health Care
2019-11-07,83276003986.52,Health Care
2019-11-22,83278135485.68,Health Care
2019-12-09,83577113201.14,Health Care
2019-12-23,83352001842.85,Health Care
2020-01-06,83840736674.59,Health Care
2020-01-21,84224218102.48999,Health Care
2020-02-05,89657468586.94,Health Care
2020-02-20,87282894580.2,Health Care
2020-03-06,86342786471.07,Health Care
2020-03-23,94290884351.7,Health Care
2020-04-06,95243993950.06999,Health Care
2020-04-20,95067533763.43001,Health Care
2020-05-05,100093399090.22,Health Care
2020-05-20,98870893561.43001,Health Care
2020-06-04,97877248964.62999,Health Care
2020-06-19,97734221421.84,Health Care
2020-07-06,99715065112.29,Health Care
2020-07-20,96002922830.45999,Health Care
2020-08-03,94937461632.13,Health Care
2020-08-18,95056475051.23,Health Care
2020-09-02,94809565647.05,Health Care
2020-09-17,95165946672.06,Health Care
2020-10-02,98864227655.18001,Health Care
2020-10-19,99209061006.94,Health Care
2020-11-02,97202389732.03,Health Care
2020-11-16,97287436106.12001,Health Care
2020-12-01,96912489874.42,Health Care
2020-12-16,96285365903.35,Health Care
2021-01-04,112619881425.78001,Health Care
2021-01-15,109691765045.38,Health Care
2021-02-01,109258042724.56999,Health Care
2021-02-15,109321845189.61,Health Care
2021-03-01,110574143356.95999,Health Care
2021-03-16,109875459706.23001,Health Care
2021-03-31,114854918783.43,Health Care
2021-04-15,111398039869.61,Health Care
2021-04-30,111379687205.89,Health Care
2021-05-17,110330044322.37,Health Care
2021-05-31,110537636148.18001,Health Care
2021-06-14,111258375906.02,Health Care
2021-06-29,108775935145.19,Health Care
2021-07-14,109018532764.06999,Health Care
2021-07-29,108553018551.56,Health Care
2021-08-13,116304711717.69,Health Care
2021-08-30,113339359902.62,Health Care
2021-09-13,112256559892.19,Health Care
2021-09-27,113950823093.31,Health Care
2021-10-12,114071118445.45,Health Care
2021-10-27,112822611580.44,Health Care
2021-11-11,120040335894.22,Health Care
2021-11-26,115722471810.98,Health Care
2021-12-13,116640097577.63,Health Care
2021-12-27,115216455765.86,Health Care
2022-01-10,118341122482.28001,Health Care
2022-01-25,111033646028.15001,Health Care
2022-02-09,118207048479.52,Health Care
2022-02-24,84298395762.71,Health Care
2022-03-11,99930479838.38,Health Care
2022-03-28,99308302754.72,Health Care
2022-04-11,103978680415.3,Health Care
2022-04-25,107130016775.61,Health Care
2022-05-11,104590883165.48001,Health Care
2022-05-25,104736637668.09999,Health Care
2022-06-09,101190614503.59001,Health Care
2022-06-24,103037525175.76001,Health Care
2022-07-11,102835677778.41,Health Care
2022-07-25,100188802429.2,Health Care
2022-08-08,101715216459.72,Health Care
2022-08-23,102895230959.65001,Health Care
2022-09-07,109896523602.46,Health Care
2022-09-22,103916442881.85,Health Care
2022-10-07,93291319419.2,Health Care
2022-10-24,99925013859.15,Health Care
2022-11-07,101608378777.18001,Health Care
2022-11-21,98594527062.81999,Health Care
2022-12-06,97545487808.66,Health Care
2022-12-21,94871832250.3,Health Care
2023-01-05,97175673793.98,Health Care
2023-01-20,102276091633.08002,Health Care
2023-02-06,110176749533.4,Health Care
2023-02-20,111233732177.39001,Health Care
2023-03-06,111924398573.06999,Health Care
2023-03-21,110848591719.20001,Health Care
2023-04-05,113746761276.39,Health Care
2023-04-20,113483285662.42,Health Care
2023-05-05,111097973293.59001,Health Care
2023-05-22,113618522553.29,Health Care
2023-06-05,116572254656.37999,Health Care
2023-06-19,120819715382.13,Health Care
2023-07-04,117066694383.48999,Health Care
2023-07-19,128478860767.16998,Health Care
2023-08-03,149574853227.75998,Health Care
2023-08-18,148441704687.7,Health Care
2023-09-04,155344793705.21002,Health Care
2023-09-18,146062244362.56,Health Care
2023-10-02,151943507843.69,Health Care
2023-10-17,145671578715.26,Health Care
2023-11-01,137641890777.36002,Health Care
2023-11-16,132653631588.20999,Health Care
2023-12-01,118270967737.37999,Health Care
2023-12-18,118456971847.69998,Health Care
2024-01-03,198382127854.61,Health Care
2024-01-15,202852118019.32,Health Care
2024-01-30,206069701409.88,Health Care
2024-02-14,216931467227.2,Health Care
2024-02-29,215572434078.54,Health Care
2024-03-15,212839277059.93,Health Care
2024-04-01,214382618261.36,Health Care
2024-04-15,215761355232.75,Health Care
2024-04-29,211454628305.61002,Health Care
2024-05-14,201353599633.47,Health Care
2024-05-29,183217572614.21997,Health Care
2024-06-13,254003961886.28003,Health Care
2024-06-28,235644734523.42996,Health Care
2024-07-15,300025501546.24,Health Care
2024-07-29,305920589340.91003,Health Care
2024-08-12,305614894146.86,Health Care
2024-08-27,302670665869.57,Health Care
2011-12-19,186144037194.65997,Industrials
2012-01-03,216742384992.17996,Industrials
2012-01-18,217765828321.03,Industrials
2012-02-02,221262195832.22003,Industrials
2012-02-17,249056004975.97998,Industrials
2012-03-05,252810744365.55997,Industrials
2012-03-19,262701554512.63995,Industrials
2012-04-02,255151271989.79,Industrials
2012-04-17,246501370560.56003,Industrials
2012-05-02,247367408692.9,Industrials
2012-05-17,221576289034.12003,Industrials
2012-06-01,220152931573.46,Industrials
2012-06-18,226386958645.84,Industrials
2012-07-02,226510086195.83997,Industrials
2012-07-16,224533726111.97995,Industrials
2012-07-31,223022839011.80997,Industrials
2012-08-15,222530985392.28,Industrials
2012-08-30,218915686077.18,Industrials
2012-09-14,220577524657.16,Industrials
2012-10-01,214163176731.37,Industrials
2012-10-15,219372148009.11002,Industrials
2012-10-29,213351390138.5,Industrials
2012-11-13,205725925438.65997,Industrials
2012-11-28,198940198064.21002,Industrials
2012-12-13,207414676520.51004,Industrials
2012-12-28,224244685280.94006,Industrials
2013-01-14,222252169362.11002,Industrials
2013-01-28,229668371391.28,Industrials
2013-02-11,229225308947.45004,Industrials
2013-02-26,219867757661.19006,Industrials
2013-03-13,217515529200.07004,Industrials
2013-03-28,206681232989.86002,Industrials
2013-04-12,199297454446.54,Industrials
2013-04-29,193121363722.66992,Industrials
2013-05-13,167832924377.89996,Industrials
2013-05-27,159537513399.1,Industrials
2013-06-11,153446900331.85004,Industrials
2013-06-26,158362702107.27997,Industrials
2013-07-11,166308577708.11002,Industrials
2013-07-26,169426443335.92,Industrials
2013-08-12,168560294240.96,Industrials
2013-08-26,170983484502.94003,Industrials
2013-09-09,175653583544.13,Industrials
2013-09-24,206260191339.55002,Industrials
2013-10-09,194712195161.00003,Industrials
2013-10-24,208231848799.71997,Industrials
2013-11-08,204379550604.00998,Industrials
2013-11-25,196345369370.24,Industrials
2013-12-09,194384417297.43997,Industrials
2013-12-23,193933246182.06006,Industrials
2014-01-08,195695280722.54,Industrials
2014-01-22,197447409700.43997,Industrials
2014-02-06,187789720906.85,Industrials
2014-02-21,187817308945.54996,Industrials
2014-03-11,163160403803.62,Industrials
2014-03-24,157646779604.14996,Industrials
2014-04-07,161626530423.50995,Industrials
2014-04-22,159941014886.38998,Industrials
2014-05-07,160527045844.52002,Industrials
2014-05-22,163574716785.01,Industrials
2014-06-06,165047364955.76996,Industrials
2014-06-23,152686025822.98996,Industrials
2014-07-07,154469090416.92996,Industrials
2014-07-21,147678297895.5,Industrials
2014-08-05,142593948945.61,Industrials
2014-08-20,146215926609.91003,Industrials
2014-09-04,138399010963.22003,Industrials
2014-09-19,137777244469.07,Industrials
2014-10-06,136078542453.47002,Industrials
2014-10-20,128567177602.33,Industrials
2014-11-03,129817388534.74998,Industrials
2014-11-18,135082361310.80002,Industrials
2014-12-03,129036597162.73001,Industrials
2014-12-18,122569188501.29001,Industrials
2015-01-05,124100779484.89001,Industrials
2015-01-19,131821232498.01999,Industrials
2015-02-02,139653112842.81998,Industrials
2015-02-16,159454680695.27,Industrials
2015-03-03,158343287831.27002,Industrials
2015-03-18,157729446704.40002,Industrials
2015-04-02,151391705203.11,Industrials
2015-04-17,173670283114.81998,Industrials
2015-05-05,253929365307.77,Industrials
2015-05-18,246563246294.87,Industrials
2015-06-01,246926555934.61996,Industrials
2015-06-16,249593888414.00998,Industrials
2015-07-01,248699919212.17,Industrials
2015-07-16,246230581962.68,Industrials
2015-07-31,245318654044.55,Industrials
2015-08-17,245683071626.72998,Industrials
2015-08-31,245570513638.86002,Industrials
2015-09-14,253057072186.28998,Industrials
2015-09-29,247216934396.08997,Industrials
2015-10-14,248296663194.66,Industrials
2015-10-29,248140618999.51,Industrials
2015-11-13,247066603512.44,Industrials
2015-11-30,248133691489.99002,Industrials
2015-12-14,246227953249.25003,Industrials
2015-12-28,281878327749.31,Industrials
2016-01-12,302782699938.52997,Industrials
2016-01-27,297079603924.83997,Industrials
2016-02-11,594342649370.88,Industrials
2016-02-26,592243712678.55,Industrials
2016-03-14,576832272006.5701,Industrials
2016-03-28,578357695710.21,Industrials
2016-04-11,564019862952.0901,Industrials
2016-04-26,524256720666.41003,Industrials
2016-05-11,529311331856.92,Industrials
2016-05-26,514669981732.07007,Industrials
2016-06-10,522938553029.91003,Industrials
2016-06-27,529304126455.11,Industrials
2016-07-11,532133268242.1,Industrials
2016-07-25,596517478937.62,Industrials
2016-08-09,595948505606.4199,Industrials
2016-08-24,596750093263.5599,Industrials
2016-09-08,602583999862.88,Industrials
2016-09-23,599314983269.0,Industrials
2016-10-10,612862181018.6,Industrials
2016-10-24,514626059870.58,Industrials
2016-11-07,441219813504.30005,Industrials
2016-11-22,478989514016.89996,Industrials
2016-12-07,449909388125.3,Industrials
2016-12-22,440487475876.81,Industrials
2017-01-06,437449979234.92,Industrials
2017-01-23,433520416225.27997,Industrials
2017-02-06,472616272056.01,Industrials
2017-02-20,467503258073.44995,Industrials
2017-03-07,490298143111.54,Industrials
2017-03-22,481428249448.38,Industrials
2017-04-06,496387115282.62994,Industrials
2017-04-21,486144046828.37,Industrials
2017-05-10,497539590180.71,Industrials
2017-05-22,456918183752.68,Industrials
2017-06-05,454011944829.26996,Industrials
2017-06-20,440927070458.42,Industrials
2017-07-05,454550266279.32996,Industrials
2017-07-20,461766370108.35004,Industrials
2017-08-04,462481519264.28,Industrials
2017-08-21,460787949723.22,Industrials
2017-09-04,496328450112.61,Industrials
2017-09-18,544689692579.32996,Industrials
2017-10-03,571307485242.77,Industrials
2017-10-18,572326249079.53,Industrials
2017-11-02,553053924317.5701,Industrials
2017-11-17,562055257123.4299,Industrials
2017-12-04,533365106729.13007,Industrials
2017-12-18,531424140279.06006,Industrials
2018-01-03,531099945938.42004,Industrials
2018-01-16,522966966046.57996,Industrials
2018-01-31,539152341229.08,Industrials
2018-02-15,522539262531.52997,Industrials
2018-03-02,518794162838.69,Industrials
2018-03-19,509168575995.69006,Industrials
2018-04-02,497514851169.49,Industrials
2018-04-16,445284785064.04,Industrials
2018-05-02,474123210434.42,Industrials
2018-05-16,479454129458.16003,Industrials
2018-05-31,459421247241.86,Industrials
2018-06-15,460258172045.41,Industrials
2018-07-02,457280453102.18,Industrials
2018-07-16,549383412409.7999,Industrials
2018-07-30,531180061886.37,Industrials
2018-08-14,518643247741.74005,Industrials
2018-08-29,519046175658.63,Industrials
2018-09-13,547556861184.70996,Industrials
2018-09-28,577732254885.75,Industrials
2018-10-15,575501369309.74,Industrials
2018-10-29,602070702892.2,Industrials
2018-11-12,612232526410.4401,Industrials
2018-11-27,580933955710.01,Industrials
2018-12-12,555137210360.91,Industrials
2018-12-27,567877676430.15,Industrials
2019-01-11,602154499899.8901,Industrials
2019-01-28,600085906882.51,Industrials
2019-02-11,604297464074.93,Industrials
2019-02-25,570450822040.61,Industrials
2019-03-12,556798305803.6,Industrials
2019-03-27,558169044135.85,Industrials
2019-04-11,556361792234.11,Industrials
2019-04-26,572945479022.4001,Industrials
2019-05-13,559528647688.7899,Industrials
2019-05-27,545042110670.37994,Industrials
2019-06-10,546573921475.15,Industrials
2019-06-25,552302933610.5801,Industrials
2019-07-10,538853738136.5,Industrials
2019-07-25,564302712008.97,Industrials
2019-08-09,564334683157.06,Industrials
2019-08-26,548247759186.11,Industrials
2019-09-09,543315841356.49,Industrials
2019-09-23,544259197310.34,Industrials
2019-10-08,530099487554.23,Industrials
2019-10-23,530176111781.96,Industrials
2019-11-07,544600578486.08997,Industrials
2019-11-22,556450071348.65,Industrials
2019-12-09,550538892960.57,Industrials
2019-12-23,545359456303.82,Industrials
2020-01-06,560598920030.0701,Industrials
2020-01-21,585363845172.07,Industrials
2020-02-05,593317448250.3,Industrials
2020-02-20,588840827239.8,Industrials
2020-03-06,508813911276.14,Industrials
2020-03-23,404370603909.71,Industrials
2020-04-06,465816528797.46,Industrials
2020-04-20,459387929157.04004,Industrials
2020-05-05,475740704853.24,Industrials
2020-05-20,469885617895.14,Industrials
2020-06-04,476285966709.63995,Industrials
2020-06-19,476702549901.86993,Industrials
2020-07-06,473459200833.33,Industrials
2020-07-20,470679780638.33997,Industrials
2020-08-03,520535166607.11,Industrials
2020-08-18,528341148914.12,Industrials
2020-09-02,511336014174.71,Industrials
2020-09-17,496335629848.45996,Industrials
2020-10-02,468221264915.68994,Industrials
2020-10-19,444922911794.06006,Industrials
2020-11-02,417992709739.25,Industrials
2020-11-16,440960474129.22,Industrials
2020-12-01,436075509547.87006,Industrials
2020-12-16,432997733054.11993,Industrials
2021-01-04,432041058892.51,Industrials
2021-01-15,463281536488.13,Industrials
2021-02-01,456061730049.12994,Industrials
2021-02-15,464365776439.48004,Industrials
2021-03-01,464813229974.36,Industrials
2021-03-16,464445368547.09,Industrials
2021-03-31,477788618576.58997,Industrials
2021-04-15,555751608682.2,Industrials
2021-04-30,610203923354.98,Industrials
2021-05-17,660915022224.65,Industrials
2021-05-31,661220821007.0499,Industrials
2021-06-14,695994481415.78,Industrials
2021-06-29,665551979368.1699,Industrials
2021-07-14,777824511946.0801,Industrials
2021-07-29,718364617179.0599,Industrials
2021-08-13,725520780133.7499,Industrials
2021-08-30,745452516165.0499,Industrials
2021-09-13,784800926498.3901,Industrials
2021-09-27,805032092314.8,Industrials
2021-10-12,815860438928.8799,Industrials
2021-10-27,835357748798.63,Industrials
2021-11-11,837819011306.92,Industrials
2021-11-26,808220700721.3799,Industrials
2021-12-13,753760048233.94,Industrials
2021-12-27,758649283087.72,Industrials
2022-01-10,761706942506.52,Industrials
2022-01-25,707893258702.61,Industrials
2022-02-09,749475933377.5,Industrials
2022-02-24,496896985219.81995,Industrials
2022-03-11,539251299169.66003,Industrials
2022-03-28,562500647617.49,Industrials
2022-04-11,746334557811.9501,Industrials
2022-04-25,736494043503.4901,Industrials
2022-05-11,736729147344.7601,Industrials
2022-05-25,674104076244.3899,Industrials
2022-06-09,693439242028.89,Industrials
2022-06-24,713272567233.8099,Industrials
2022-07-11,745664207634.73,Industrials
2022-07-25,717102743058.2401,Industrials
2022-08-08,678311187673.22,Industrials
2022-08-23,678813535904.32,Industrials
2022-09-07,742727405643.1399,Industrials
2022-09-22,655286547268.27,Industrials
2022-10-07,539564211037.54004,Industrials
2022-10-24,581110860922.31,Industrials
2022-11-07,600561652091.9199,Industrials
2022-11-21,593359917685.7,Industrials
2022-12-06,614987301126.98,Industrials
2022-12-21,626280896096.74,Industrials
2023-01-05,665560771455.22,Industrials
2023-01-20,709586102470.8501,Industrials
2023-02-06,830958115564.8301,Industrials
2023-02-20,815049863028.4099,Industrials
2023-03-06,884840551793.19,Industrials
2023-03-21,906931940890.3202,Industrials
2023-04-05,1019061372067.8999,Industrials
2023-04-20,1036990665853.59,Industrials
2023-05-05,946651057719.4498,Industrials
2023-05-22,993520226281.4,Industrials
2023-06-05,987409662155.3799,Industrials
2023-06-19,1028273299529.35,Industrials
2023-07-04,1056008583913.6199,Industrials
2023-07-19,1099268773707.1901,Industrials
2023-08-03,1170020789634.13,Industrials
2023-08-18,1429346042579.2998,Industrials
2023-09-04,2349600179084.5,Industrials
2023-09-18,2244965735485.55,Industrials
2023-10-02,2040136636857.76,Industrials
2023-10-17,1918221706644.8203,Industrials
2023-11-01,1901993238747.95,Industrials
2023-11-16,1539265666591.68,Industrials
2023-12-01,1353811513833.8801,Industrials
2023-12-18,1394840021776.81,Industrials
2024-01-03,1529413868506.62,Industrials
2024-01-15,1832996521951.14,Industrials
2024-01-30,2717000535729.1,Industrials
2024-02-14,2635742050734.91,Industrials
2024-02-29,2479929130582.04,Industrials
2024-03-15,2266914709289.54,Industrials
2024-04-01,2320782125289.55,Industrials
2024-04-15,2353874276421.12,Industrials
2024-04-29,2224536868712.31,Industrials
2024-05-14,2198283170996.5898,Industrials
2024-05-29,1790142642533.3,Industrials
2024-06-13,1943383974535.25,Industrials
2024-06-28,1817232965461.8,Industrials
2024-07-15,1599218646744.17,Industrials
2024-07-29,1659547458720.0603,Industrials
2024-08-12,1672166611906.04,Industrials
2024-08-27,1593981814328.21,Industrials
2011-12-19,7397943125.469999,Information Technologies
2012-01-03,7290583093.67,Information Technologies
2012-01-18,7378839088.45,Information Technologies
2012-02-02,7522255157.030001,Information Technologies
2012-02-17,7386015167.08,Information Technologies
2012-03-05,6930779145.0,Information Technologies
2012-03-19,7616175187.33,Information Technologies
2012-04-02,7423971210.46,Information Technologies
2012-04-17,8711143043.27,Information Technologies
2012-05-02,8440179104.35,Information Technologies
2012-05-17,7836547243.49,Information Technologies
2012-06-01,7663867259.389999,Information Technologies
2012-06-18,7763183296.77,Information Technologies
2012-07-02,7710275302.98,Information Technologies
2012-07-16,7880191283.21,Information Technologies
2012-07-31,8022175242.08,Information Technologies
2012-08-15,8140755207.43,Information Technologies
2012-08-30,8708203198.82,Information Technologies
2012-09-14,8607001212.11,Information Technologies
2012-10-01,8534591232.96,Information Technologies
2012-10-15,8505503221.77,Information Technologies
2012-10-29,8040547318.04,Information Technologies
2012-11-13,7562065332.08,Information Technologies
2012-11-28,6688747328.84,Information Technologies
2012-12-13,6336037368.889999,Information Technologies
2012-12-28,6287469361.45,Information Technologies
2013-01-14,6190067354.79,Information Technologies
2013-01-28,6174381356.41,Information Technologies
2013-02-11,5463253457.87,Information Technologies
2013-02-26,5481895435.88,Information Technologies
2013-03-13,5583771368.559999,Information Technologies
2013-03-28,4916623431.92,Information Technologies
2013-04-12,4645495449.08,Information Technologies
2013-04-29,4516599478.3,Information Technologies
