date,marketCap,traceName
2014-06-11,3538084853862.0396,Financials
2014-06-16,3455860570461.51,Financials
2014-06-16,3455860570461.51,Financials
2014-06-16,3455860570461.51,Financials
2014-06-16,3455860570461.51,Financials
2014-06-16,3455860570461.51,Financials
2014-06-17,3435920232393.03,Financials
2014-06-18,3429785833122.83,Financials
2014-06-19,3453230356970.1,Financials
2014-06-20,3430022257496.6304,Financials
2014-06-23,3423557749570.82,Financials
2014-06-23,3423557749570.82,Financials
2014-06-23,3423557749570.82,Financials
2014-06-24,3480698293171.92,Financials
2014-06-25,3471001860324.56,Financials
2014-06-26,3437099566344.22,Financials
2014-06-27,3410749368080.84,Financials
2014-06-30,3385823533563.1494,Financials
2014-06-30,3385823533563.1494,Financials
2014-06-30,3385823533563.1494,Financials
2014-07-01,3384436319806.1104,Financials
2014-07-02,3417815925926.0,Financials
2014-07-03,3449197555469.0903,Financials
2014-07-04,3417038000697.1206,Financials
2014-07-07,3417962987069.6997,Financials
2014-07-07,3417962987069.6997,Financials
2014-07-07,3417962987069.6997,Financials
2014-07-08,3453022817726.5205,Financials
2014-07-09,3426959638532.37,Financials
2014-07-10,3411177212529.04,Financials
2014-07-11,3406471506071.99,Financials
2014-07-14,3399173703655.4204,Financials
2014-07-14,3399173703655.4204,Financials
2014-07-14,3399173703655.4204,Financials
2014-07-15,3367293581001.4097,Financials
2014-07-16,3363337216116.9893,Financials
2014-07-17,3297731089179.0894,Financials
2014-07-18,3269223043175.71,Financials
2014-07-21,3229802329488.9,Financials
2014-07-21,3229802329488.9,Financials
2014-07-21,3229802329488.9,Financials
2014-07-22,3244027117355.98,Financials
2014-07-23,3207497906241.27,Financials
2014-07-24,3173002831623.6606,Financials
2014-07-25,3151561766567.37,Financials
2014-07-28,3091550393339.54,Financials
2014-07-28,3091550393339.54,Financials
2014-07-28,3091550393339.54,Financials
2014-07-29,3079991784320.59,Financials
2014-07-30,3117307800454.8696,Financials
2014-07-31,3111946460916.21,Financials
2014-08-01,3064700554928.2197,Financials
2014-08-04,3051030989917.48,Financials
2014-08-04,3051030989917.48,Financials
2014-08-04,3051030989917.48,Financials
2014-08-05,3042106208231.9297,Financials
2014-08-06,2956758250643.8203,Financials
2014-08-07,2916907478424.1094,Financials
2014-08-08,2975103065486.7305,Financials
2014-08-11,3072281818998.95,Financials
2014-08-11,3072281818998.95,Financials
2014-08-11,3072281818998.95,Financials
2014-08-12,3076471323177.7,Financials
2014-08-13,3091216676966.9604,Financials
2014-08-14,3120070945968.34,Financials
2014-08-15,3115612178957.16,Financials
2014-08-18,3133513082791.4404,Financials
2014-08-18,3133513082791.4404,Financials
2014-08-18,3133513082791.4404,Financials
2014-08-19,3144193999702.23,Financials
2014-08-20,3162279027491.9106,Financials
2014-08-21,3287758511395.36,Financials
2014-08-22,3208810186903.3403,Financials
2014-08-25,3246866851697.4395,Financials
2014-08-25,3246866851697.4395,Financials
2014-08-25,3246866851697.4395,Financials
2014-08-26,3237705004579.1704,Financials
2014-08-27,3231607334851.76,Financials
2014-08-28,3164884963640.17,Financials
2014-08-29,3103987940790.03,Financials
2014-09-01,3096049354761.7197,Financials
2014-09-01,3096049354761.7197,Financials
2014-09-01,3096049354761.7197,Financials
2014-09-02,3085407407925.58,Financials
2014-09-03,3178529504924.4395,Financials
2014-09-04,3224276474820.53,Financials
2014-09-05,3239684326058.4507,Financials
2014-09-08,3222041809832.3994,Financials
2014-09-08,3222041809832.3994,Financials
2014-09-08,3222041809832.3994,Financials
2014-09-09,3224902395639.17,Financials
2014-09-10,3205898420785.13,Financials
2014-09-11,3173087801263.5703,Financials
2014-09-12,3150968935949.56,Financials
2014-09-15,3129304487728.17,Financials
2014-09-15,3129304487728.17,Financials
2014-09-15,3129304487728.17,Financials
2014-09-16,3160131947869.1807,Financials
2014-09-17,3169261143139.9697,Financials
2014-09-18,3188521006325.02,Financials
2014-09-19,3152379662171.26,Financials
2014-09-22,3134389649712.2295,Financials
2014-09-22,3134389649712.2295,Financials
2014-09-22,3134389649712.2295,Financials
2014-09-23,3143733160828.1694,Financials
2014-09-24,3197588633220.48,Financials
2014-09-25,3205517718231.4897,Financials
2014-09-26,3158294613316.15,Financials
2014-09-29,3141713544954.3506,Financials
2014-09-29,3141713544954.3506,Financials
2014-09-29,3141713544954.3506,Financials
2014-09-30,3103324493348.9697,Financials
2014-10-01,3064805378305.3,Financials
2014-10-02,3008156009692.1704,Financials
2014-10-03,3019326086041.9,Financials
2014-10-06,3077058995046.83,Financials
2014-10-06,3077058995046.83,Financials
2014-10-06,3077058995046.83,Financials
2014-10-07,3079261535697.74,Financials
2014-10-08,3036404030307.64,Financials
2014-10-09,3063081003245.74,Financials
2014-10-10,2992838540566.64,Financials
2014-10-13,3042155987118.46,Financials
2014-10-13,3042155987118.46,Financials
2014-10-13,3042155987118.46,Financials
2014-10-14,3049106326163.3604,Financials
2014-10-15,3019442253580.8096,Financials
2014-10-16,2991672454032.49,Financials
2014-10-17,2999186042699.76,Financials
2014-10-20,3010507781871.73,Financials
2014-10-20,3010507781871.73,Financials
2014-10-20,3010507781871.73,Financials
2014-10-21,3004917935628.04,Financials
2014-10-22,2992673547779.12,Financials
2014-10-23,2955175413490.11,Financials
2014-10-24,2957383143154.76,Financials
2014-10-27,3011606419144.62,Financials
2014-10-27,3011606419144.62,Financials
2014-10-27,3011606419144.62,Financials
2014-10-28,3021420671826.1,Financials
2014-10-29,3055565333660.3003,Financials
2014-10-30,3060321310241.0703,Financials
2014-10-31,3096047491762.91,Financials
2014-11-03,3103357318852.87,Financials
2014-11-03,3103357318852.87,Financials
2014-11-03,3103357318852.87,Financials
2014-11-05,3086886074261.59,Financials
2014-11-05,3086886074261.59,Financials
2014-11-06,3097456972186.21,Financials
2014-11-07,3099593493876.48,Financials
2014-11-10,3139493728538.9604,Financials
2014-11-10,3139493728538.9604,Financials
2014-11-10,3139493728538.9604,Financials
2014-11-11,3233369164215.8994,Financials
2014-11-12,3200273178063.9795,Financials
2014-11-13,3176576614335.77,Financials
2014-11-14,3115259876583.06,Financials
2014-11-17,3135347128231.3203,Financials
2014-11-17,3135347128231.3203,Financials
2014-11-17,3135347128231.3203,Financials
2014-11-18,3127257527979.2,Financials
2014-11-19,3118780548586.69,Financials
2014-11-20,3124240708342.15,Financials
2014-11-21,3175052915038.7295,Financials
2014-11-24,3198285656539.25,Financials
2014-11-24,3198285656539.25,Financials
2014-11-24,3198285656539.25,Financials
2014-11-25,3186310545754.18,Financials
2014-11-26,3169183322330.42,Financials
2014-11-27,3170595376083.3496,Financials
2014-11-28,3116434271861.27,Financials
2014-12-01,3297470452060.9897,Financials
2014-12-01,3297470452060.9897,Financials
2014-12-01,3297470452060.9897,Financials
2014-12-02,3148224292553.6104,Financials
2014-12-03,3152595154459.21,Financials
2014-12-04,3224288380258.2,Financials
2014-12-05,3148176263007.35,Financials
2014-12-08,3063225814495.72,Financials
2014-12-08,3063225814495.72,Financials
2014-12-08,3063225814495.72,Financials
2014-12-09,3038333665039.3604,Financials
2014-12-10,3125837986649.41,Financials
2014-12-11,3114254922070.93,Financials
2014-12-12,3106861689513.03,Financials
2014-12-15,3082580596297.04,Financials
2014-12-15,3082580596297.04,Financials
2014-12-15,3082580596297.04,Financials
2014-12-16,2832352544480.1504,Financials
2014-12-17,2912441691055.34,Financials
2014-12-18,3087540145955.8896,Financials
2014-12-19,3054977231380.52,Financials
2014-12-22,3156526355368.58,Financials
2014-12-22,3156526355368.58,Financials
2014-12-22,3156526355368.58,Financials
2014-12-23,3078187331165.48,Financials
2014-12-24,3050733122076.09,Financials
2014-12-25,3191483561383.3096,Financials
2014-12-26,3220544650740.39,Financials
2014-12-29,3154081424224.8896,Financials
2014-12-29,3154081424224.8896,Financials
2014-12-29,3154081424224.8896,Financials
2014-12-30,3083221977168.85,Financials
2015-01-05,3107147024256.7,Financials
2014-01-06,58261829270.49,Health Care
2014-01-06,58261829270.49,Health Care
2014-01-06,58261829270.49,Health Care
2014-01-06,58261829270.49,Health Care
2014-01-06,58261829270.49,Health Care
2014-01-06,58261829270.49,Health Care
2014-01-08,59324711058.99,Health Care
2014-01-08,59324711058.99,Health Care
2014-01-09,60039400289.7,Health Care
2014-01-10,60322528445.270004,Health Care
2014-01-13,60491821847.04,Health Care
2014-01-13,60491821847.04,Health Care
2014-01-13,60491821847.04,Health Care
2014-01-14,59985469478.700005,Health Care
2014-01-15,60240572592.02,Health Care
2014-01-16,60525720863.119995,Health Care
2014-01-17,60456423873.09,Health Care
2014-01-20,60613872681.98,Health Care
2014-01-20,60613872681.98,Health Care
2014-01-20,60613872681.98,Health Care
2014-01-21,60326584708.17,Health Care
2014-01-22,60669500538.32,Health Care
2014-01-23,60954546596.61,Health Care
2014-01-24,60995467109.420006,Health Care
2014-01-27,58404578190.11,Health Care
2014-01-27,58404578190.11,Health Care
2014-01-27,58404578190.11,Health Care
2014-01-28,58089827288.59,Health Care
2014-01-29,58245397286.43,Health Care
2014-01-30,57963084940.2,Health Care
2014-01-31,57555229523.82,Health Care
2014-02-03,57610939770.1,Health Care
2014-02-03,57610939770.1,Health Care
2014-02-03,57610939770.1,Health Care
2014-02-04,57193537130.25,Health Care
2014-02-05,56891766141.93,Health Care
2014-02-06,56597934228.740005,Health Care
2014-02-07,55371750802.58,Health Care
2014-02-10,54659475512.06,Health Care
2014-02-10,54659475512.06,Health Care
2014-02-10,54659475512.06,Health Care
2014-02-11,54537337079.630005,Health Care
2014-02-12,53963316651.89,Health Care
2014-02-13,52852088844.23,Health Care
2014-02-14,51621397332.53,Health Care
2014-02-17,52035544789.38,Health Care
2014-02-17,52035544789.38,Health Care
2014-02-17,52035544789.38,Health Care
2014-02-18,52511127650.15,Health Care
2014-02-19,51558731547.0,Health Care
2014-02-20,51544000601.299995,Health Care
2014-02-21,52667602005.9,Health Care
2014-02-24,52309575477.93,Health Care
2014-02-24,52309575477.93,Health Care
2014-02-24,52309575477.93,Health Care
2014-02-25,52243778414.81,Health Care
2014-02-26,51708571090.98,Health Care
2014-02-27,51330512972.48,Health Care
2014-02-28,50567679312.270004,Health Care
2014-03-03,45808556462.04,Health Care
2014-03-03,45808556462.04,Health Care
2014-03-03,45808556462.04,Health Care
2014-03-04,47192702516.119995,Health Care
2014-03-05,48705587239.19,Health Care
2014-03-06,48291475681.73,Health Care
2014-03-07,49276263678.909996,Health Care
2014-03-11,49630646596.67999,Health Care
2014-03-11,49630646596.67999,Health Care
2014-03-11,49630646596.67999,Health Care
2014-03-11,49630646596.67999,Health Care
2014-03-12,50439337270.479996,Health Care
2014-03-13,50112542925.04,Health Care
2014-03-14,48299714794.45,Health Care
2014-03-17,50501134465.96001,Health Care
2014-03-17,50501134465.96001,Health Care
2014-03-17,50501134465.96001,Health Care
2014-03-18,54142366249.99,Health Care
2014-03-19,54855158760.600006,Health Care
2014-03-20,54828127382.2,Health Care
2014-03-21,54381144388.7,Health Care
2014-03-24,56689442693.33,Health Care
2014-03-24,56689442693.33,Health Care
2014-03-24,56689442693.33,Health Care
2014-03-25,58386123445.26,Health Care
2014-03-26,57878281345.159996,Health Care
2014-03-27,58779596245.700005,Health Care
2014-03-28,59280855513.71,Health Care
2014-03-31,61725569227.770004,Health Care
2014-03-31,61725569227.770004,Health Care
2014-03-31,61725569227.770004,Health Care
2014-04-01,59753561462.19,Health Care
2014-04-02,58932040186.63,Health Care
2014-04-03,58122238768.979996,Health Care
2014-04-04,57438068496.86,Health Care
2014-04-07,57872833818.19,Health Care
2014-04-07,57872833818.19,Health Care
2014-04-07,57872833818.19,Health Care
2014-04-08,58147134033.34,Health Care
2014-04-09,58763145339.049995,Health Care
2014-04-10,61513415346.44,Health Care
2014-04-11,62807491353.78,Health Care
2014-04-14,60281898954.020004,Health Care
2014-04-14,60281898954.020004,Health Care
2014-04-14,60281898954.020004,Health Care
2014-04-15,58246548246.990005,Health Care
2014-04-16,57343096705.490005,Health Care
2014-04-17,59041054131.82,Health Care
2014-04-18,60513651246.990005,Health Care
2014-04-21,67069832159.950005,Health Care
2014-04-21,67069832159.950005,Health Care
2014-04-21,67069832159.950005,Health Care
2014-04-22,67183806832.25,Health Care
2014-04-23,65769169205.979996,Health Care
2014-04-24,61628253381.9,Health Care
2014-04-25,59494538831.97,Health Care
2014-04-28,58832713518.97,Health Care
2014-04-28,58832713518.97,Health Care
2014-04-28,58832713518.97,Health Care
2014-04-29,60993867338.25,Health Care
2014-04-30,60107249922.45,Health Care
2014-05-02,60573106491.7,Health Care
2014-05-02,60573106491.7,Health Care
2014-05-05,59255013413.38,Health Care
2014-05-05,59255013413.38,Health Care
2014-05-05,59255013413.38,Health Care
2014-05-06,60322583258.15,Health Care
2014-05-07,60990556414.43,Health Care
2014-05-08,60944733572.07,Health Care
2014-05-12,61372106061.78999,Health Care
2014-05-12,61372106061.78999,Health Care
2014-05-12,61372106061.78999,Health Care
2014-05-12,61372106061.78999,Health Care
2014-05-13,61737196068.32001,Health Care
2014-05-14,60988063366.19,Health Care
2014-05-15,60503933868.759995,Health Care
2014-05-16,60478810382.31,Health Care
2014-05-19,60937241320.46,Health Care
2014-05-19,60937241320.46,Health Care
2014-05-19,60937241320.46,Health Care
2014-05-20,60970111237.600006,Health Care
2014-05-21,60610657567.82,Health Care
2014-05-22,60288853401.12,Health Care
2014-05-23,59792737694.659996,Health Care
2014-05-26,59824764998.47,Health Care
2014-05-26,59824764998.47,Health Care
2014-05-26,59824764998.47,Health Care
2014-05-27,57913837507.36,Health Care
2014-05-28,57785790560.479996,Health Care
2014-05-29,57576085638.72,Health Care
2014-05-30,56669189852.12,Health Care
2014-06-02,58754115474.990005,Health Care
2014-06-02,58754115474.990005,Health Care
2014-06-02,58754115474.990005,Health Care
2014-06-03,58305993127.979996,Health Care
2014-06-04,59301445983.88,Health Care
2014-06-05,59132378832.03,Health Care
2014-06-06,60005145236.94,Health Care
2014-06-09,60535752272.93,Health Care
2014-06-09,60535752272.93,Health Care
2014-06-09,60535752272.93,Health Care
2014-06-10,62262799230.03,Health Care
2014-06-11,62741701888.58,Health Care
2014-06-16,65079910306.75,Health Care
2014-06-16,65079910306.75,Health Care
2014-06-16,65079910306.75,Health Care
2014-06-16,65079910306.75,Health Care
2014-06-16,65079910306.75,Health Care
2014-06-17,64817301075.479996,Health Care
2014-06-18,64951210731.07,Health Care
2014-06-19,64005892554.06,Health Care
2014-06-20,62500873967.76,Health Care
2014-06-23,60469414229.76,Health Care
2014-06-23,60469414229.76,Health Care
2014-06-23,60469414229.76,Health Care
2014-06-24,64210742052.630005,Health Care
2014-06-25,63572398247.28,Health Care
2014-06-26,63429412125.78,Health Care
2014-06-27,63461457444.18,Health Care
2014-06-30,62955639971.520004,Health Care
2014-06-30,62955639971.520004,Health Care
2014-06-30,62955639971.520004,Health Care
2014-07-01,64027473971.630005,Health Care
2014-07-02,65356309004.61,Health Care
2014-07-03,65732836032.64,Health Care
2014-07-04,65240272549.44,Health Care
2014-07-07,65357898558.11,Health Care
2014-07-07,65357898558.11,Health Care
2014-07-07,65357898558.11,Health Care
2014-07-08,65811587385.340004,Health Care
2014-07-09,64758656846.92,Health Care
2014-07-10,64710862230.82,Health Care
2014-07-11,64971798794.52,Health Care
2014-07-14,63863763857.67,Health Care
2014-07-14,63863763857.67,Health Care
2014-07-14,63863763857.67,Health Care
2014-07-15,64327367228.46999,Health Care
2014-07-16,64653704353.96999,Health Care
2014-07-17,63813528081.25,Health Care
2014-07-18,63762325633.08,Health Care
2014-07-21,63506311369.07,Health Care
2014-07-21,63506311369.07,Health Care
2014-07-21,63506311369.07,Health Care
2014-07-22,63956969889.67,Health Care
2014-07-23,63750483470.740005,Health Care
2014-07-24,63903031124.04,Health Care
2014-07-25,63530922071.9,Health Care
2014-07-28,61715551122.810005,Health Care
2014-07-28,61715551122.810005,Health Care
2014-07-28,61715551122.810005,Health Care
2014-07-29,60835897377.41,Health Care
2014-07-30,61486614499.89,Health Care
2014-07-31,60933476062.05,Health Care
2014-08-01,60530819354.67,Health Care
2014-08-04,59288979941.78001,Health Care
2014-08-04,59288979941.78001,Health Care
2014-08-04,59288979941.78001,Health Care
2014-08-05,57889826477.18,Health Care
2014-08-06,57358167412.26,Health Care
2014-08-07,55545440129.49,Health Care
2014-08-08,58934198808.9,Health Care
2014-08-11,59407782895.950005,Health Care
2014-08-11,59407782895.950005,Health Care
2014-08-11,59407782895.950005,Health Care
2014-08-12,60876132184.62,Health Care
2014-08-13,62230222346.23,Health Care
2014-08-14,63273993467.0,Health Care
2014-08-15,64425152891.84,Health Care
2014-08-18,63611770682.04,Health Care
2014-08-18,63611770682.04,Health Care
2014-08-18,63611770682.04,Health Care
2014-08-19,63240384411.259995,Health Care
2014-08-20,62240101859.490005,Health Care
2014-08-21,62148921330.159996,Health Care
2014-08-22,61734279376.5,Health Care
2014-08-25,62339724297.54,Health Care
2014-08-25,62339724297.54,Health Care
2014-08-25,62339724297.54,Health Care
2014-08-26,63234916947.44,Health Care
2014-08-27,63531195552.340004,Health Care
2014-08-28,64216670604.33,Health Care
2014-08-29,63227682731.01,Health Care
2014-09-01,61785639692.9,Health Care
2014-09-01,61785639692.9,Health Care
2014-09-01,61785639692.9,Health Care
2014-09-02,61365496668.4,Health Care
2014-09-03,65039163719.270004,Health Care
2014-09-04,64927355231.89,Health Care
2014-09-05,65068452080.02,Health Care
2014-09-08,64681382714.19,Health Care
2014-09-08,64681382714.19,Health Care
2014-09-08,64681382714.19,Health Care
2014-09-09,65458742758.35,Health Care
2014-09-10,64809212873.59,Health Care
2014-09-11,64424494998.9,Health Care
2014-09-12,63880834687.74,Health Care
2014-09-15,63878069095.71,Health Care
2014-09-15,63878069095.71,Health Care
2014-09-15,63878069095.71,Health Care
2014-09-16,66021978740.11,Health Care
2014-09-17,67263887818.72,Health Care
2014-09-18,70572038895.82,Health Care
2014-09-19,69305477332.12,Health Care
2014-09-22,68576762865.82,Health Care
2014-09-22,68576762865.82,Health Care
2014-09-22,68576762865.82,Health Care
2014-09-23,68493976167.74,Health Care
2014-09-24,68068151823.14,Health Care
2014-09-25,70675033237.23999,Health Care
2014-09-26,68039753040.340004,Health Care
2014-09-29,66698382300.44,Health Care
2014-09-29,66698382300.44,Health Care
2014-09-29,66698382300.44,Health Care
2014-09-30,67474385343.54,Health Care
2014-10-01,69254188201.87,Health Care
2014-10-02,64414701329.87,Health Care
2014-10-03,64105525299.87,Health Care
2014-10-06,63605432699.99,Health Care
2014-10-06,63605432699.99,Health Care
2014-10-06,63605432699.99,Health Care
2014-10-07,64507534759.99,Health Care
2014-10-08,65452799834.99,Health Care
2014-10-09,66045111457.82,Health Care
2014-10-10,65291959397.82,Health Care
2014-10-13,64481044322.82,Health Care
2014-10-13,64481044322.82,Health Care
2014-10-13,64481044322.82,Health Care
2014-10-14,64775185404.71,Health Care
2014-10-15,65360779294.04,Health Care
2014-10-16,65385379294.04,Health Care
2014-10-17,65755805324.04,Health Care
2014-10-20,65946868339.04,Health Care
2014-10-20,65946868339.04,Health Care
2014-10-20,65946868339.04,Health Care
2014-10-21,64429164219.04,Health Care
2014-10-22,62718897084.04,Health Care
2014-10-23,59521975829.04,Health Care
2014-10-24,59745588844.04,Health Care
2014-10-27,61614044898.21,Health Care
2014-10-27,61614044898.21,Health Care
2014-10-27,61614044898.21,Health Care
2014-10-28,62562009973.21,Health Care
2014-10-29,61269018868.21,Health Care
2014-10-30,62459372862.38,Health Care
2014-10-31,63433300307.65,Health Care
2014-11-03,63091457833.6,Health Care
2014-11-03,63091457833.6,Health Care
2014-11-03,63091457833.6,Health Care
2014-11-05,63061383966.32,Health Care
2014-11-05,63061383966.32,Health Care
2014-11-06,63696320318.22,Health Care
2014-11-07,63739217968.49,Health Care
2014-11-10,63667617968.49,Health Care
2014-11-10,63667617968.49,Health Care
2014-11-10,63667617968.49,Health Care
2014-11-11,63771767968.49,Health Care
2014-11-12,63902128580.2,Health Care
2014-11-13,64977856670.2,Health Care
2014-11-14,63873137239.020004,Health Care
2014-11-17,64049000254.020004,Health Care
2014-11-17,64049000254.020004,Health Care
2014-11-17,64049000254.020004,Health Care
2014-11-18,64847571215.99,Health Care
2014-11-19,63384817095.99,Health Care
2014-11-20,63014841065.99,Health Care
2014-11-21,63385717095.99,Health Care
2014-11-24,63799434467.17,Health Care
2014-11-24,63799434467.17,Health Care
2014-11-24,63799434467.17,Health Care
2014-11-25,64991153898.36,Health Care
2014-11-26,62693023748.36,Health Care
2014-11-27,61659888240.6,Health Care
2014-11-28,61564915035.99,Health Care
2014-12-01,62278299012.96,Health Care
2014-12-01,62278299012.96,Health Care
2014-12-01,62278299012.96,Health Care
2014-12-02,61880391065.99,Health Care
2014-12-03,61213422982.96,Health Care
2014-12-04,61816399012.96,Health Care
2014-12-05,57017374403.36,Health Care
2014-12-08,53642179178.36,Health Care
2014-12-08,53642179178.36,Health Care
2014-12-08,53642179178.36,Health Care
2014-12-09,53238342193.36,Health Care
2014-12-10,51825725058.36,Health Care
2014-12-11,47842736432.17,Health Care
2014-12-12,46789906282.17,Health Care
2014-12-15,48339015448.22,Health Care
2014-12-15,48339015448.22,Health Care
2014-12-15,48339015448.22,Health Care
2014-12-16,47004350240.84,Health Care
2014-12-17,48070524686.5,Health Care
2014-12-18,49552475691.38,Health Care
2014-12-19,51596362676.38,Health Care
2014-12-22,51888712676.38,Health Care
2014-12-22,51888712676.38,Health Care
2014-12-22,51888712676.38,Health Care
2014-12-23,50970720094.14,Health Care
2014-12-24,50882698420.32,Health Care
2014-12-25,50416122390.32,Health Care
2014-12-26,51788200848.88,Health Care
2014-12-29,51748652433.22,Health Care
2014-12-29,51748652433.22,Health Care
2014-12-29,51748652433.22,Health Care
2014-12-30,87912317291.4,Health Care
2015-01-05,80448882101.26,Health Care
2014-01-06,197049426782.38,Industrials
2014-01-06,197049426782.38,Industrials
2014-01-06,197049426782.38,Industrials
2014-01-06,197049426782.38,Industrials
2014-01-06,197049426782.38,Industrials
2014-01-06,197049426782.38,Industrials
2014-01-08,195695280722.53998,Industrials
2014-01-08,195695280722.53998,Industrials
2014-01-09,197715568919.1201,Industrials
2014-01-10,198399451177.81998,Industrials
2014-01-13,196560021430.59998,Industrials
2014-01-13,196560021430.59998,Industrials
2014-01-13,196560021430.59998,Industrials
2014-01-14,195446661208.49,Industrials
2014-01-15,195902159443.13998,Industrials
2014-01-16,194084970065.17,Industrials
2014-01-17,195363242035.66,Industrials
2014-01-20,196789678412.46997,Industrials
2014-01-20,196789678412.46997,Industrials
2014-01-20,196789678412.46997,Industrials
2014-01-21,197808005078.94992,Industrials
2014-01-22,197447409700.43997,Industrials
2014-01-23,195298893425.13004,Industrials
2014-01-24,195196133775.73,Industrials
2014-01-27,194297679278.34,Industrials
2014-01-27,194297679278.34,Industrials
2014-01-27,194297679278.34,Industrials
2014-01-28,193397923667.87997,Industrials
2014-01-29,193003687698.27997,Industrials
2014-01-30,189069420248.87,Industrials
2014-01-31,187493570608.65,Industrials
2014-02-03,187778152551.84003,Industrials
2014-02-03,187778152551.84003,Industrials
2014-02-03,187778152551.84003,Industrials
2014-02-04,182656196937.86996,Industrials
2014-02-05,184307593605.61996,Industrials
2014-02-06,187789720906.85,Industrials
2014-02-07,188048492348.0,Industrials
2014-02-10,189954612732.03995,Industrials
2014-02-10,189954612732.03995,Industrials
2014-02-10,189954612732.03995,Industrials
2014-02-11,188800161900.79,Industrials
2014-02-12,192793952768.29004,Industrials
2014-02-13,192860672061.33997,Industrials
2014-02-14,192558142257.66998,Industrials
2014-02-17,192009959097.06998,Industrials
2014-02-17,192009959097.06998,Industrials
2014-02-17,192009959097.06998,Industrials
2014-02-18,190945447088.32996,Industrials
2014-02-19,190197081666.67996,Industrials
2014-02-20,188381779989.11996,Industrials
2014-02-21,187817308945.54996,Industrials
2014-02-24,186274868476.76996,Industrials
2014-02-24,186274868476.76996,Industrials
2014-02-24,186274868476.76996,Industrials
2014-02-25,186372995028.33,Industrials
2014-02-26,187353563779.34998,Industrials
2014-02-27,183062651524.94992,Industrials
2014-02-28,179351650306.41995,Industrials
2014-03-03,160793922735.79996,Industrials
2014-03-03,160793922735.79996,Industrials
2014-03-03,160793922735.79996,Industrials
2014-03-04,164769789588.72,Industrials
2014-03-05,163549588976.02997,Industrials
2014-03-06,166848528063.58,Industrials
2014-03-07,166421485159.88,Industrials
2014-03-11,163160403803.62,Industrials
2014-03-11,163160403803.62,Industrials
2014-03-11,163160403803.62,Industrials
2014-03-11,163160403803.62,Industrials
2014-03-12,159126051865.86002,Industrials
2014-03-13,155347618096.0,Industrials
2014-03-14,148945289952.13995,Industrials
2014-03-17,157033858476.40994,Industrials
2014-03-17,157033858476.40994,Industrials
2014-03-17,157033858476.40994,Industrials
2014-03-18,159949799110.49997,Industrials
2014-03-19,160017926049.46997,Industrials
2014-03-20,161545016186.64996,Industrials
2014-03-21,157350515250.98993,Industrials
2014-03-24,157646779604.14996,Industrials
2014-03-24,157646779604.14996,Industrials
2014-03-24,157646779604.14996,Industrials
2014-03-25,157542620116.94995,Industrials
2014-03-26,161303660446.11002,Industrials
2014-03-27,159558094298.53,Industrials
2014-03-28,159923117282.94995,Industrials
2014-03-31,163222008946.22995,Industrials
2014-03-31,163222008946.22995,Industrials
2014-03-31,163222008946.22995,Industrials
2014-04-01,163317660677.44995,Industrials
2014-04-02,162876645753.93997,Industrials
2014-04-03,163676557984.93997,Industrials
2014-04-04,164055741771.92996,Industrials
2014-04-07,161626530423.50995,Industrials
2014-04-07,161626530423.50995,Industrials
2014-04-07,161626530423.50995,Industrials
2014-04-08,158733929406.47998,Industrials
2014-04-09,158502376428.47992,Industrials
2014-04-10,159906502011.77997,Industrials
2014-04-11,159983702451.82996,Industrials
2014-04-14,158623488112.72998,Industrials
2014-04-14,158623488112.72998,Industrials
2014-04-14,158623488112.72998,Industrials
2014-04-15,155929162922.38998,Industrials
2014-04-16,155256164407.93997,Industrials
2014-04-17,157721195662.15997,Industrials
2014-04-18,159214797996.37,Industrials
2014-04-21,158822125829.39996,Industrials
2014-04-21,158822125829.39996,Industrials
2014-04-21,158822125829.39996,Industrials
2014-04-22,159941014886.38998,Industrials
2014-04-23,159024855877.80997,Industrials
2014-04-24,157762449452.78998,Industrials
2014-04-25,157066020545.3,Industrials
2014-04-28,155603960912.06998,Industrials
2014-04-28,155603960912.06998,Industrials
2014-04-28,155603960912.06998,Industrials
2014-04-29,157018460808.17996,Industrials
2014-04-30,158112555630.88998,Industrials
2014-05-02,157805632321.30997,Industrials
2014-05-02,157805632321.30997,Industrials
2014-05-05,156170305598.47998,Industrials
2014-05-05,156170305598.47998,Industrials
2014-05-05,156170305598.47998,Industrials
2014-05-06,158615027883.11996,Industrials
2014-05-07,160527045844.52002,Industrials
2014-05-08,159866635907.77997,Industrials
2014-05-12,160631628754.79996,Industrials
2014-05-12,160631628754.79996,Industrials
2014-05-12,160631628754.79996,Industrials
2014-05-12,160631628754.79996,Industrials
2014-05-13,161354676277.74994,Industrials
2014-05-14,161151928660.98996,Industrials
2014-05-15,160281761376.05,Industrials
2014-05-16,159777762725.11993,Industrials
2014-05-19,162369289118.26,Industrials
2014-05-19,162369289118.26,Industrials
2014-05-19,162369289118.26,Industrials
2014-05-20,161966782547.33,Industrials
2014-05-21,162542659985.7,Industrials
2014-05-22,163574716785.01,Industrials
2014-05-23,165016864186.68002,Industrials
2014-05-26,167522979775.49997,Industrials
2014-05-26,167522979775.49997,Industrials
2014-05-26,167522979775.49997,Industrials
2014-05-27,165774837650.16995,Industrials
2014-05-28,164422863974.15,Industrials
2014-05-29,164658796762.40997,Industrials
2014-05-30,164276710699.71997,Industrials
2014-06-02,164479399613.46994,Industrials
2014-06-02,164479399613.46994,Industrials
