date,marketCap,traceName
2018-09-13,5509564381557.55,Financials
2018-09-14,5563042615469.28,Financials
2018-09-17,5627624935629.529,Financials
2018-09-17,5627624935629.529,Financials
2018-09-17,5627624935629.529,Financials
2018-09-18,5677760477058.7,Financials
2018-09-19,5731378523423.34,Financials
2018-09-20,5792762251810.25,Financials
2018-09-21,5739026700501.59,Financials
2018-09-24,5865265999100.2,Financials
2018-09-24,5865265999100.2,Financials
2018-09-24,5865265999100.2,Financials
2018-09-25,5861642974876.82,Financials
2018-09-26,5797440427049.15,Financials
2018-09-27,5896810037388.61,Financials
2018-09-28,5939423979688.26,Financials
2018-10-01,5959092147391.91,Financials
2018-10-01,5959092147391.91,Financials
2018-10-01,5959092147391.91,Financials
2018-10-02,5915513631541.05,Financials
2018-10-03,5893648189132.659,Financials
2018-10-04,5738587010020.83,Financials
2018-10-05,5618112587569.76,Financials
2018-10-08,5589598706289.45,Financials
2018-10-08,5589598706289.45,Financials
2018-10-08,5589598706289.45,Financials
2018-10-09,5696781667764.551,Financials
2018-10-10,5657936261846.19,Financials
2018-10-11,5486415015475.499,Financials
2018-10-12,5606325117892.53,Financials
2018-10-15,5650031685081.899,Financials
2018-10-15,5650031685081.899,Financials
2018-10-15,5650031685081.899,Financials
2018-10-16,5657246252912.7,Financials
2018-10-17,5725544721422.61,Financials
2018-10-18,5653208116342.219,Financials
2018-10-19,5580929630270.78,Financials
2018-10-22,5495380196947.76,Financials
2018-10-22,5495380196947.76,Financials
2018-10-22,5495380196947.76,Financials
2018-10-23,5363352836605.08,Financials
2018-10-24,5502673814388.0205,Financials
2018-10-25,5500707928732.35,Financials
2018-10-26,5362767695245.171,Financials
2018-10-29,5510178246344.81,Financials
2018-10-29,5510178246344.81,Financials
2018-10-29,5510178246344.81,Financials
2018-10-30,5541641439830.819,Financials
2018-10-31,5607950854844.02,Financials
2018-11-01,5643005767183.729,Financials
2018-11-02,5697320211330.57,Financials
2018-11-06,5808477623395.189,Financials
2018-11-06,5808477623395.189,Financials
2018-11-06,5808477623395.189,Financials
2018-11-06,5808477623395.189,Financials
2018-11-07,5890791490319.0,Financials
2018-11-08,5973494704306.079,Financials
2018-11-09,5855839580502.1,Financials
2018-11-12,5877273290357.54,Financials
2018-11-12,5877273290357.54,Financials
2018-11-12,5877273290357.54,Financials
2018-11-13,5836588920501.011,Financials
2018-11-14,5829096068778.88,Financials
2018-11-15,5924210917797.619,Financials
2018-11-16,5928212599968.31,Financials
2018-11-19,5876950360420.12,Financials
2018-11-19,5876950360420.12,Financials
2018-11-19,5876950360420.12,Financials
2018-11-20,5761900213167.5205,Financials
2018-11-21,5763022568213.791,Financials
2018-11-22,5825908138128.931,Financials
2018-11-23,5781887539564.86,Financials
2018-11-26,5626234401123.119,Financials
2018-11-26,5626234401123.119,Financials
2018-11-26,5626234401123.119,Financials
2018-11-27,5626754299298.41,Financials
2018-11-28,5645132724808.33,Financials
2018-11-29,5713109033726.71,Financials
2018-11-30,5671904510572.279,Financials
2018-12-03,5864236315356.109,Financials
2018-12-03,5864236315356.109,Financials
2018-12-03,5864236315356.109,Financials
2018-12-04,5820506596588.77,Financials
2018-12-05,5740623741076.72,Financials
2018-12-06,5654110778273.459,Financials
2018-12-07,5703838896551.79,Financials
2018-12-10,5654152325739.87,Financials
2018-12-10,5654152325739.87,Financials
2018-12-10,5654152325739.87,Financials
2018-12-11,5640774425718.39,Financials
2018-12-12,5635692770952.789,Financials
2018-12-13,5594529170969.68,Financials
2018-12-14,5492148956022.52,Financials
2018-12-17,5478499530828.14,Financials
2018-12-17,5478499530828.14,Financials
2018-12-17,5478499530828.14,Financials
2018-12-18,5421058740734.749,Financials
2018-12-19,5514798048863.47,Financials
2018-12-20,5560202322754.51,Financials
2018-12-21,5507324373967.24,Financials
2018-12-24,5445665662073.74,Financials
2018-12-24,5445665662073.74,Financials
2018-12-24,5445665662073.74,Financials
2018-12-25,5339291840997.851,Financials
2018-12-26,5397105748530.052,Financials
2018-12-27,5428434376172.03,Financials
2018-12-28,5459598909159.439,Financials
2018-12-29,5452954982613.041,Financials
2019-01-03,5509366011154.57,Financials
2019-01-03,5509366011154.57,Financials
2018-01-03,50815323393.740005,Health Care
2018-01-03,50815323393.740005,Health Care
2018-01-03,50815323393.740005,Health Care
2018-01-04,50491757382.75,Health Care
2018-01-05,49913060520.0,Health Care
2018-01-09,49876739523.7,Health Care
2018-01-09,49876739523.7,Health Care
2018-01-09,49876739523.7,Health Care
2018-01-09,49876739523.7,Health Care
2018-01-10,50869728726.81,Health Care
2018-01-11,50873982007.229996,Health Care
2018-01-12,50592603183.7,Health Care
2018-01-15,50298005691.46001,Health Care
2018-01-15,50298005691.46001,Health Care
2018-01-15,50298005691.46001,Health Care
2018-01-16,50405526184.25,Health Care
2018-01-17,50213660956.14,Health Care
2018-01-18,50778920191.92,Health Care
2018-01-19,51196219429.64,Health Care
2018-01-22,50797331356.729996,Health Care
2018-01-22,50797331356.729996,Health Care
2018-01-22,50797331356.729996,Health Care
2018-01-23,50996412262.69,Health Care
2018-01-24,51098889844.25,Health Care
2018-01-25,50432079410.49,Health Care
2018-01-26,50923035233.47,Health Care
2018-01-29,50554547371.53,Health Care
2018-01-29,50554547371.53,Health Care
2018-01-29,50554547371.53,Health Care
2018-01-30,50476321481.69,Health Care
2018-01-31,50145929165.75,Health Care
2018-02-01,50522500519.59,Health Care
2018-02-02,51332819610.83,Health Care
2018-02-05,50468661092.93,Health Care
2018-02-05,50468661092.93,Health Care
2018-02-05,50468661092.93,Health Care
2018-02-06,50327137945.81,Health Care
2018-02-07,49860270113.14,Health Care
2018-02-08,48427433162.84,Health Care
2018-02-09,51256752371.09,Health Care
2018-02-12,50646876470.44,Health Care
2018-02-12,50646876470.44,Health Care
2018-02-12,50646876470.44,Health Care
2018-02-13,51576892438.04,Health Care
2018-02-14,51758194227.5,Health Care
2018-02-15,51764030779.07,Health Care
2018-02-16,51575793611.62,Health Care
2018-02-19,51390803163.74,Health Care
2018-02-19,51390803163.74,Health Care
2018-02-19,51390803163.74,Health Care
2018-02-20,51972494091.74,Health Care
2018-02-21,51573050172.47,Health Care
2018-02-22,51829288626.3,Health Care
2018-02-26,51728847058.61,Health Care
2018-02-26,51728847058.61,Health Care
2018-02-26,51728847058.61,Health Care
2018-02-26,51728847058.61,Health Care
2018-02-27,52049591481.39,Health Care
2018-02-28,51701758918.33,Health Care
2018-03-01,51667101370.46,Health Care
2018-03-02,51575589466.75,Health Care
2018-03-05,51698783688.78,Health Care
2018-03-05,51698783688.78,Health Care
2018-03-05,51698783688.78,Health Care
2018-03-06,51019289534.55,Health Care
2018-03-07,50759198011.259995,Health Care
2018-03-09,51584447729.11,Health Care
2018-03-09,51584447729.11,Health Care
2018-03-12,51303894213.729996,Health Care
2018-03-12,51303894213.729996,Health Care
2018-03-12,51303894213.729996,Health Care
2018-03-13,51323067316.869995,Health Care
2018-03-14,51502795895.229996,Health Care
2018-03-15,51268954371.95,Health Care
2018-03-16,51061666040.7,Health Care
2018-03-19,51160002221.130005,Health Care
2018-03-19,51160002221.130005,Health Care
2018-03-19,51160002221.130005,Health Care
2018-03-20,51250606611.16,Health Care
2018-03-21,51049839364.59,Health Care
2018-03-22,50923467796.39,Health Care
2018-03-23,50732510081.96,Health Care
2018-03-26,50669162252.770004,Health Care
2018-03-26,50669162252.770004,Health Care
2018-03-26,50669162252.770004,Health Care
2018-03-27,50500028815.06,Health Care
2018-03-28,49854897048.479996,Health Care
2018-03-29,49812034103.56,Health Care
2018-03-30,49838385178.97,Health Care
2018-04-02,49975935345.53,Health Care
2018-04-02,49975935345.53,Health Care
2018-04-02,49975935345.53,Health Care
2018-04-03,49260985236.979996,Health Care
2018-04-04,49261690634.020004,Health Care
2018-04-05,49292476242.55,Health Care
2018-04-06,49298392971.4,Health Care
2018-04-09,47760900859.87,Health Care
2018-04-09,47760900859.87,Health Care
2018-04-09,47760900859.87,Health Care
2018-04-10,47817936468.39,Health Care
2018-04-11,47806757870.03,Health Care
2018-04-12,47953340770.04,Health Care
2018-04-13,48027867197.58,Health Care
2018-04-16,48149732831.03,Health Care
2018-04-16,48149732831.03,Health Care
2018-04-16,48149732831.03,Health Care
2018-04-17,48179711967.1,Health Care
2018-04-18,48699954361.22,Health Care
2018-04-19,48601344662.520004,Health Care
2018-04-20,48423047742.19,Health Care
2018-04-23,48687775949.41,Health Care
2018-04-23,48687775949.41,Health Care
2018-04-23,48687775949.41,Health Care
2018-04-24,49171194066.81,Health Care
2018-04-25,48814802376.96,Health Care
2018-04-26,48752382959.58,Health Care
2018-04-27,48483249893.009995,Health Care
2018-04-28,48431375078.58,Health Care
2018-04-30,48788644642.53,Health Care
2018-04-30,48788644642.53,Health Care
2018-05-02,48643543938.259995,Health Care
2018-05-02,48643543938.259995,Health Care
2018-05-03,48534389636.619995,Health Care
2018-05-04,48641960667.11,Health Care
2018-05-07,48603481717.6,Health Care
2018-05-07,48603481717.6,Health Care
2018-05-07,48603481717.6,Health Care
2018-05-08,48319226711.69,Health Care
2018-05-10,48314015379.89,Health Care
2018-05-10,48314015379.89,Health Care
2018-05-11,48326726711.69,Health Care
2018-05-14,48271857832.020004,Health Care
2018-05-14,48271857832.020004,Health Care
2018-05-14,48271857832.020004,Health Care
2018-05-15,48213893811.68,Health Care
2018-05-16,48048510373.97,Health Care
2018-05-17,48156786801.520004,Health Care
2018-05-18,47997391494.3,Health Care
2018-05-21,48078560911.68,Health Care
2018-05-21,48078560911.68,Health Care
2018-05-21,48078560911.68,Health Care
2018-05-22,48132795795.94,Health Care
2018-05-23,48971757402.86,Health Care
2018-05-24,48638722723.18,Health Care
2018-05-25,48224417550.7,Health Care
2018-05-28,48118429791.350006,Health Care
2018-05-28,48118429791.350006,Health Care
2018-05-28,48118429791.350006,Health Care
2018-05-29,48070233575.29,Health Care
2018-05-30,48125152992.67,Health Care
2018-05-31,48155304605.78,Health Care
2018-06-01,48023016308.729996,Health Care
2018-06-04,48053822781.19,Health Care
2018-06-04,48053822781.19,Health Care
2018-06-04,48053822781.19,Health Care
2018-06-05,47937945278.229996,Health Care
2018-06-06,47952168479.54,Health Care
2018-06-07,47898760931.67,Health Care
2018-06-08,47712309151.990005,Health Care
2018-06-09,47581553588.38,Health Care
2018-06-11,47651473005.76,Health Care
2018-06-11,47651473005.76,Health Care
2018-06-13,47101007596.89,Health Care
2018-06-13,47101007596.89,Health Care
2018-06-14,46939273083.759995,Health Care
2018-06-15,46963335490.979996,Health Care
2018-06-18,46394947418.5,Health Care
2018-06-18,46394947418.5,Health Care
2018-06-18,46394947418.5,Health Care
2018-06-19,45793800349.619995,Health Care
2018-06-20,45813234882.729996,Health Care
2018-06-21,45696601445.020004,Health Care
2018-06-22,46461331040.79,Health Care
2018-06-25,46116210214.869995,Health Care
2018-06-25,46116210214.869995,Health Care
2018-06-25,46116210214.869995,Health Care
2018-06-26,46194406430.94,Health Care
2018-06-27,46025374068.64,Health Care
2018-06-28,46086576032.91,Health Care
2018-06-29,45829306097.81,Health Care
2018-07-02,45674164036.82,Health Care
2018-07-02,45674164036.82,Health Care
2018-07-02,45674164036.82,Health Care
2018-07-03,45695303780.43,Health Care
2018-07-04,45671946770.26,Health Care
2018-07-05,45262320009.59,Health Care
2018-07-06,45188016596.8,Health Care
2018-07-09,45697008990.92,Health Care
2018-07-09,45697008990.92,Health Care
2018-07-09,45697008990.92,Health Care
2018-07-10,45668369247.31,Health Care
2018-07-11,45473640668.95,Health Care
2018-07-12,45515848754.520004,Health Care
2018-07-13,45420283658.78,Health Care
2018-07-16,45463146603.7,Health Care
2018-07-16,45463146603.7,Health Care
2018-07-16,45463146603.7,Health Care
2018-07-17,45252510477.46,Health Care
2018-07-18,45160040522.38,Health Care
2018-07-19,45050281899.09,Health Care
2018-07-20,44811199370.229996,Health Care
2018-07-23,44630714857.11,Health Care
2018-07-23,44630714857.11,Health Care
2018-07-23,44630714857.11,Health Care
2018-07-24,15289999376.67,Health Care
2018-07-25,14726822636.0,Health Care
2018-07-26,14389332559.26,Health Care
2018-07-27,14155511899.91,Health Care
2018-07-30,14414927699.919998,Health Care
2018-07-30,14414927699.919998,Health Care
2018-07-30,14414927699.919998,Health Care
2018-07-31,14709655907.14,Health Care
2018-08-01,14545733801.24,Health Care
2018-08-02,14524644595.33,Health Care
2018-08-03,14368243353.36,Health Care
2018-08-06,14605763475.01,Health Care
2018-08-06,14605763475.01,Health Care
2018-08-06,14605763475.01,Health Care
2018-08-07,14747890977.96,Health Care
2018-08-08,14353948750.41,Health Care
2018-08-09,14205098046.140001,Health Care
2018-08-10,14445713308.439999,Health Care
2018-08-13,14529977866.48,Health Care
2018-08-13,14529977866.48,Health Care
2018-08-13,14529977866.48,Health Care
2018-08-14,14631581630.42,Health Care
2018-08-15,14309573935.98,Health Care
2018-08-16,14350925011.39,Health Care
2018-08-17,14268172322.859999,Health Care
2018-08-20,14329886343.189999,Health Care
2018-08-20,14329886343.189999,Health Care
2018-08-20,14329886343.189999,Health Care
2018-08-21,14233666388.11,Health Care
2018-08-22,14325380408.44,Health Care
2018-08-23,14152446433.02,Health Care
2018-08-24,14148645895.320002,Health Care
2018-08-27,14221609915.65,Health Care
2018-08-27,14221609915.65,Health Care
2018-08-27,14221609915.65,Health Care
2018-08-28,14874241682.23,Health Care
2018-08-29,14387850363.519999,Health Care
2018-08-30,14229210991.06,Health Care
2018-08-31,15023092386.5,Health Care
2018-09-03,14905804089.45,Health Care
2018-09-03,14905804089.45,Health Care
2018-09-03,14905804089.45,Health Care
2018-09-04,14696801772.06,Health Care
2018-09-05,14836640606.82,Health Care
2018-09-06,14549412399.6,Health Care
2018-09-07,14528445133.04,Health Care
2018-09-10,14250984730.08,Health Care
2018-09-10,14250984730.08,Health Care
2018-09-10,14250984730.08,Health Care
2018-09-11,14429936509.76,Health Care
2018-09-12,14502195133.04,Health Care
2018-09-13,14454876791.07,Health Care
2018-09-14,14569968685.5,Health Care
2018-09-17,14782721002.88,Health Care
2018-09-17,14782721002.88,Health Care
2018-09-17,14782721002.88,Health Care
2018-09-18,14781259671.08,Health Care
2018-09-19,14607397283.86,Health Care
2018-09-20,14808899601.25,Health Care
2018-09-21,14692367238.95,Health Care
2018-09-24,14869908224.53,Health Care
2018-09-24,14869908224.53,Health Care
2018-09-24,14869908224.53,Health Care
2018-09-25,15161642366.51,Health Care
2018-09-26,14793173340.259998,Health Care
2018-09-27,14496207002.550001,Health Care
2018-09-28,14663697821.57,Health Care
2018-10-01,14680965625.83,Health Care
2018-10-01,14680965625.83,Health Care
2018-10-01,14680965625.83,Health Care
2018-10-02,14612558077.960001,Health Care
2018-10-03,15085583205.52,Health Care
2018-10-04,15227689844.539999,Health Care
2018-10-05,14594665088.119999,Health Care
2018-10-08,14435269780.9,Health Care
2018-10-08,14435269780.9,Health Care
2018-10-08,14435269780.9,Health Care
2018-10-09,14548778404.189999,Health Care
2018-10-10,14581269223.199999,Health Care
2018-10-11,14166993724.5,Health Care
2018-10-12,14239907207.130001,Health Care
2018-10-15,14206761528.759998,Health Care
2018-10-15,14206761528.759998,Health Care
2018-10-15,14206761528.759998,Health Care
2018-10-16,14098485101.220001,Health Care
2018-10-17,14099241035.97,Health Care
2018-10-18,14187960991.06,Health Care
2018-10-19,14192466925.81,Health Care
2018-10-22,14230823935.98,Health Care
2018-10-22,14230823935.98,Health Care
2018-10-22,14230823935.98,Health Care
2018-10-23,13994009211.380001,Health Care
2018-10-24,13726337476.609999,Health Care
2018-10-25,13575954038.9,Health Care
2018-10-26,13194794544.79,Health Care
2018-10-29,13036155172.32,Health Care
2018-10-29,13036155172.32,Health Care
2018-10-29,13036155172.32,Health Care
2018-10-30,13039905172.32,Health Care
2018-10-31,13182738072.33,Health Care
2018-11-01,13272072456.59,Health Care
2018-11-02,13216530264.46,Health Care
2018-11-06,13166177427.08,Health Care
2018-11-06,13166177427.08,Health Care
2018-11-06,13166177427.08,Health Care
2018-11-06,13166177427.08,Health Care
2018-11-07,13547724115.13,Health Care
2018-11-08,13376278270.2,Health Care
2018-11-09,13242098606.43,Health Care
2018-11-12,13135332286.42,Health Care
2018-11-12,13135332286.42,Health Care
2018-11-12,13135332286.42,Health Care
2018-11-13,13083449126.42,Health Care
2018-11-14,12993565827.57,Health Care
2018-11-15,13017642515.11,Health Care
2018-11-16,13037576073.960001,Health Care
2018-11-19,13017235106.09,Health Care
2018-11-19,13017235106.09,Health Care
2018-11-19,13017235106.09,Health Care
2018-11-20,12900350045.27,Health Care
2018-11-21,12957047235.599998,Health Care
2018-11-22,12928872022.32,Health Care
2018-11-23,12803647755.59,Health Care
2018-11-26,12669452049.52,Health Care
2018-11-26,12669452049.52,Health Care
2018-11-26,12669452049.52,Health Care
2018-11-27,12675555535.75,Health Care
2018-11-28,12636452698.369999,Health Care
2018-11-29,12680825750.83,Health Care
2018-11-30,12864287638.05,Health Care
2018-12-03,12909027669.369999,Health Care
2018-12-03,12909027669.369999,Health Care
2018-12-03,12909027669.369999,Health Care
2018-12-04,12786098005.59,Health Care
2018-12-05,12734618081.82,Health Care
2018-12-06,12581198386.73,Health Care
2018-12-07,12519528969.35,Health Care
2018-12-10,12200764504.75,Health Care
2018-12-10,12200764504.75,Health Care
2018-12-10,12200764504.75,Health Care
2018-12-11,12036834702.12,Health Care
2018-12-12,12066578906.220001,Health Care
2018-12-13,11622231541.609999,Health Care
2018-12-14,12811179840.179998,Health Care
2018-12-17,13206658325.12,Health Care
2018-12-17,13206658325.12,Health Care
2018-12-17,13206658325.12,Health Care
2018-12-18,12146612891.630001,Health Care
2018-12-19,12718017006.41,Health Care
2018-12-20,12766488584.61,Health Care
2018-12-21,13598025765.95,Health Care
2018-12-24,13903642929.08,Health Care
2018-12-24,13903642929.08,Health Care
2018-12-24,13903642929.08,Health Care
2018-12-25,13458527111.359999,Health Care
2018-12-26,13471331821.85,Health Care
2018-12-27,13519391818.25,Health Care
2018-12-28,13641170007.76,Health Care
2018-12-29,14127987188.6,Health Care
2019-01-03,14258426959.91,Health Care
2019-01-03,14258426959.91,Health Care
2018-01-03,531099945938.42004,Industrials
2018-01-03,531099945938.42004,Industrials
2018-01-03,531099945938.42004,Industrials
2018-01-04,537552578272.28,Industrials
2018-01-05,531523811020.5,Industrials
2018-01-09,534359926564.92004,Industrials
2018-01-09,534359926564.92004,Industrials
2018-01-09,534359926564.92004,Industrials
2018-01-09,534359926564.92004,Industrials
2018-01-10,530352023602.12006,Industrials
2018-01-11,516902350435.08997,Industrials
2018-01-12,526733504733.63995,Industrials
2018-01-15,523242039047.86993,Industrials
2018-01-15,523242039047.86993,Industrials
2018-01-15,523242039047.86993,Industrials
2018-01-16,522966966046.57996,Industrials
2018-01-17,527838422657.51,Industrials
2018-01-18,532616600194.41,Industrials
2018-01-19,527667893203.0,Industrials
2018-01-22,526984121299.21,Industrials
2018-01-22,526984121299.21,Industrials
2018-01-22,526984121299.21,Industrials
2018-01-23,528241579777.4,Industrials
2018-01-24,535942578341.1401,Industrials
2018-01-25,544443508315.98004,Industrials
2018-01-26,537886060352.43994,Industrials
2018-01-29,541778952779.76996,Industrials
2018-01-29,541778952779.76996,Industrials
2018-01-29,541778952779.76996,Industrials
2018-01-30,543890053883.31,Industrials
2018-01-31,539152341229.08,Industrials
2018-02-01,547810474029.05005,Industrials
2018-02-02,544873761605.7001,Industrials
2018-02-05,534662177558.95,Industrials
2018-02-05,534662177558.95,Industrials
2018-02-05,534662177558.95,Industrials
2018-02-06,524243544110.60004,Industrials
2018-02-07,531161717401.06,Industrials
2018-02-08,526298437297.6,Industrials
2018-02-09,515690462585.67,Industrials
2018-02-12,518082082490.87,Industrials
2018-02-12,518082082490.87,Industrials
2018-02-12,518082082490.87,Industrials
2018-02-13,516932827284.83,Industrials
2018-02-14,519395397670.51,Industrials
2018-02-15,522539262531.53,Industrials
2018-02-16,521014010774.19006,Industrials
2018-02-19,522419660942.2201,Industrials
2018-02-19,522419660942.2201,Industrials
2018-02-19,522419660942.2201,Industrials
2018-02-20,518165957055.22,Industrials
2018-02-21,521879019154.61005,Industrials
2018-02-22,520676721809.14,Industrials
2018-02-26,526030610497.41003,Industrials
2018-02-26,526030610497.41003,Industrials
2018-02-26,526030610497.41003,Industrials
2018-02-26,526030610497.41003,Industrials
2018-02-27,520691472016.23004,Industrials
2018-02-28,521970957912.04,Industrials
2018-03-01,523034948280.54004,Industrials
2018-03-02,518794162838.69,Industrials
2018-03-05,519341778594.96,Industrials
2018-03-05,519341778594.96,Industrials
2018-03-05,519341778594.96,Industrials
2018-03-06,513765732526.99,Industrials
2018-03-07,514323170236.52,Industrials
2018-03-09,514821662314.97,Industrials
2018-03-09,514821662314.97,Industrials
2018-03-12,518552394921.45996,Industrials
2018-03-12,518552394921.45996,Industrials
2018-03-12,518552394921.45996,Industrials
2018-03-13,521449969747.61005,Industrials
2018-03-14,514229548127.19,Industrials
2018-03-15,508250734430.85004,Industrials
2018-03-16,505670278072.45,Industrials
2018-03-19,509168575995.69006,Industrials
2018-03-19,509168575995.69006,Industrials
2018-03-19,509168575995.69006,Industrials
2018-03-20,509130283947.19,Industrials
2018-03-21,508928740035.08,Industrials
2018-03-22,509341622114.64996,Industrials
2018-03-23,498159411816.02997,Industrials
2018-03-26,494667975701.20996,Industrials
2018-03-26,494667975701.20996,Industrials
2018-03-26,494667975701.20996,Industrials
2018-03-27,491133011978.82007,Industrials
2018-03-28,487743074130.92,Industrials
2018-03-29,484070475433.18994,Industrials
2018-03-30,496166499887.03,Industrials
2018-04-02,497514851169.49,Industrials
2018-04-02,497514851169.49,Industrials
2018-04-02,497514851169.49,Industrials
2018-04-03,487169947769.4,Industrials
2018-04-04,486087490257.67993,Industrials
2018-04-05,483673856057.88,Industrials
2018-04-06,482200360768.81,Industrials
2018-04-09,462146559080.85,Industrials
2018-04-09,462146559080.85,Industrials
2018-04-09,462146559080.85,Industrials
2018-04-10,464199001085.67,Industrials
2018-04-11,466328564913.23004,Industrials
2018-04-12,461773615682.66003,Industrials
2018-04-13,454201554313.6099,Industrials
2018-04-16,445284785064.04,Industrials
2018-04-16,445284785064.04,Industrials
2018-04-16,445284785064.04,Industrials
2018-04-17,456864100752.57,Industrials
2018-04-18,463728107256.88,Industrials
2018-04-19,467856941433.35004,Industrials
2018-04-20,464364675784.16003,Industrials
2018-04-23,455974842657.92,Industrials
2018-04-23,455974842657.92,Industrials
2018-04-23,455974842657.92,Industrials
2018-04-24,462060258259.1401,Industrials
2018-04-25,461386953457.87,Industrials
2018-04-26,470797877135.85004,Industrials
2018-04-27,478438421004.12,Industrials
2018-04-28,483566386854.82996,Industrials
2018-04-30,477237871059.1,Industrials
2018-04-30,477237871059.1,Industrials
2018-05-02,474123210434.42,Industrials
2018-05-02,474123210434.42,Industrials
2018-05-03,475128136869.73,Industrials
2018-05-04,478987901936.47,Industrials
2018-05-07,480703249820.43,Industrials
2018-05-07,480703249820.43,Industrials
2018-05-07,480703249820.43,Industrials
2018-05-08,481197816423.04004,Industrials
2018-05-10,475523393635.77,Industrials
2018-05-10,475523393635.77,Industrials
2018-05-11,475482296098.64996,Industrials
2018-05-14,473621739183.96,Industrials
2018-05-14,473621739183.96,Industrials
2018-05-14,473621739183.96,Industrials
2018-05-15,476807825745.94,Industrials
2018-05-16,479454129458.16003,Industrials
2018-05-17,473881095943.18,Industrials
2018-05-18,471242937678.1699,Industrials
2018-05-21,473131883096.96,Industrials
2018-05-21,473131883096.96,Industrials
2018-05-21,473131883096.96,Industrials
2018-05-22,465886113839.98,Industrials
2018-05-23,462831008366.25,Industrials
2018-05-24,461903568450.30005,Industrials
2018-05-25,467617055341.61005,Industrials
2018-05-28,466549127929.88007,Industrials
2018-05-28,466549127929.88007,Industrials
2018-05-28,466549127929.88007,Industrials
2018-05-29,462449038405.97,Industrials
2018-05-30,461385028871.69,Industrials
2018-05-31,459421247241.86,Industrials
2018-06-01,455458565808.62994,Industrials
2018-06-04,469119356214.02,Industrials
2018-06-04,469119356214.02,Industrials
2018-06-04,469119356214.02,Industrials
2018-06-05,460044489259.07,Industrials
2018-06-06,461167370420.97003,Industrials
2018-06-07,462550570846.64,Industrials
2018-06-08,460053191199.71,Industrials
2018-06-09,458805316572.2,Industrials
2018-06-11,458579701440.39,Industrials
2018-06-11,458579701440.39,Industrials
2018-06-13,462134734900.45,Industrials
2018-06-13,462134734900.45,Industrials
2018-06-14,460559180242.06995,Industrials
2018-06-15,460258172045.41,Industrials
2018-06-18,457292412102.07996,Industrials
2018-06-18,457292412102.07996,Industrials
2018-06-18,457292412102.07996,Industrials
2018-06-19,455731659035.54,Industrials
2018-06-20,457584209686.2,Industrials
2018-06-21,454869749484.82,Industrials
2018-06-22,456024860032.9,Industrials
2018-06-25,454021779926.18,Industrials
2018-06-25,454021779926.18,Industrials
2018-06-25,454021779926.18,Industrials
2018-06-26,453897950890.73,Industrials
2018-06-27,453279937599.31,Industrials
2018-06-28,454696543708.19995,Industrials
2018-06-29,455176898015.69,Industrials
2018-07-02,457280453102.17993,Industrials
2018-07-02,457280453102.17993,Industrials
2018-07-02,457280453102.17993,Industrials
2018-07-03,456227710407.41003,Industrials
2018-07-04,455442549532.39996,Industrials
2018-07-05,461835046971.68,Industrials
2018-07-06,463125203165.67,Industrials
2018-07-09,522615927871.68,Industrials
2018-07-09,522615927871.68,Industrials
2018-07-09,522615927871.68,Industrials
2018-07-10,525239104964.06995,Industrials
2018-07-11,540367351193.13,Industrials
2018-07-12,544057441940.69995,Industrials
2018-07-13,532661161610.33997,Industrials
2018-07-16,549383412409.7999,Industrials
2018-07-16,549383412409.7999,Industrials
2018-07-16,549383412409.7999,Industrials
2018-07-17,548108756623.14996,Industrials
2018-07-18,535396531925.23004,Industrials
2018-07-19,530801498164.57007,Industrials
2018-07-20,528477413192.47,Industrials
2018-07-23,523245195970.93,Industrials
2018-07-23,523245195970.93,Industrials
2018-07-23,523245195970.93,Industrials
2018-07-24,520380093156.94995,Industrials
2018-07-25,521870434568.8,Industrials
2018-07-26,525934656600.98,Industrials
2018-07-27,527742370824.85,Industrials
2018-07-30,531180061886.36993,Industrials
2018-07-30,531180061886.36993,Industrials
2018-07-30,531180061886.36993,Industrials
2018-07-31,525862124301.88995,Industrials
2018-08-01,524541366329.27997,Industrials
2018-08-02,520513741189.62,Industrials
2018-08-03,516901237533.62994,Industrials
2018-08-06,530069243160.77,Industrials
2018-08-06,530069243160.77,Industrials
2018-08-06,530069243160.77,Industrials
2018-08-07,552465112678.28,Industrials
2018-08-08,562672831371.08,Industrials
2018-08-09,540779872067.29,Industrials
2018-08-10,536563915618.14,Industrials
2018-08-13,525660014545.65,Industrials
2018-08-13,525660014545.65,Industrials
2018-08-13,525660014545.65,Industrials
2018-08-14,518643247741.74005,Industrials
2018-08-15,520174781277.26996,Industrials
2018-08-16,523350369002.2901,Industrials
2018-08-17,523640796181.87,Industrials
2018-08-20,530170219482.98004,Industrials
2018-08-20,530170219482.98004,Industrials
2018-08-20,530170219482.98004,Industrials
2018-08-21,527157941581.68,Industrials
2018-08-22,523421677196.80005,Industrials
2018-08-23,522329742817.9501,Industrials
2018-08-24,518166843652.87,Industrials
2018-08-27,522098273661.54,Industrials
2018-08-27,522098273661.54,Industrials
2018-08-27,522098273661.54,Industrials
2018-08-28,516097354728.35,Industrials
2018-08-29,519046175658.63,Industrials
2018-08-30,515856822158.69995,Industrials
2018-08-31,513359230976.92,Industrials
2018-09-03,515132082128.62994,Industrials
2018-09-03,515132082128.62994,Industrials
2018-09-03,515132082128.62994,Industrials
2018-09-04,524052506738.36,Industrials
2018-09-05,535903768962.82,Industrials
2018-09-06,581403564551.29,Industrials
2018-09-07,578547037412.94,Industrials
2018-09-10,566347046214.39,Industrials
